group,month,month_last_day,month_filings,avg_filings,month_diff
White,03/2022,,116,68,1.70588235294118
White,04/2022,,99,67.6666666666667,1.46305418719212
White,05/2022,,70,68.6666666666667,1.01941747572816
White,06/2022,,95,84,1.13095238095238
White,07/2022,,74,72,1.02777777777778
White,08/2022,06/08/2022,18,15.6666666666667,1.14893617021277
Black,03/2022,,5,6,0.833333333333333
Black,04/2022,,4,4,1
Black,05/2022,,3,11.6666666666667,0.257142857142857
Black,06/2022,,6,11.3333333333333,0.529411764705882
Black,07/2022,,7,13.6666666666667,0.51219512195122
Black,08/2022,06/08/2022,0,3.66666666666667,0
Latinx,03/2022,,122,77.6666666666667,1.57081545064378
Latinx,04/2022,,81,87.3333333333333,0.927480916030534
Latinx,05/2022,,129,80.3333333333333,1.60580912863071
Latinx,06/2022,,83,81.6666666666667,1.01632653061224
Latinx,07/2022,,94,100.666666666667,0.933774834437086
Latinx,08/2022,06/08/2022,8,14,0.571428571428571
Other,03/2022,,275,153,1.79738562091503
Other,04/2022,,233,147.666666666667,1.57787810383747
Other,05/2022,,187,169.333333333333,1.10433070866142
Other,06/2022,,205,161.666666666667,1.2680412371134
Other,07/2022,,227,187.333333333333,1.21174377224199
Other,08/2022,06/08/2022,57,33,1.72727272727273
