group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,68,59.3333333333333,1.14606741573034
White,02/2022,,57,68.6666666666667,0.830097087378641
White,03/2022,,116,68,1.70588235294118
White,04/2022,,99,67.6666666666667,1.46305418719212
White,05/2022,,69,68.6666666666667,1.00485436893204
White,06/2022,18/06/2022,50,52.6666666666667,0.949367088607595
Black,01/2022,,4,10,0.4
Black,02/2022,,5,7.33333333333333,0.681818181818182
Black,03/2022,,5,6,0.833333333333333
Black,04/2022,,4,4,1
Black,05/2022,,3,11.6666666666667,0.257142857142857
Black,06/2022,18/06/2022,2,5,0.4
Latinx,01/2022,,59,84,0.702380952380952
Latinx,02/2022,,51,72.3333333333333,0.705069124423963
Latinx,03/2022,,122,77.6666666666667,1.57081545064378
Latinx,04/2022,,81,87.3333333333333,0.927480916030534
Latinx,05/2022,,129,80.3333333333333,1.60580912863071
Latinx,06/2022,18/06/2022,31,48,0.645833333333333
Other,01/2022,,116,174.333333333333,0.665391969407266
Other,02/2022,,111,163,0.680981595092025
Other,03/2022,,275,153,1.79738562091503
Other,04/2022,,233,147.666666666667,1.57787810383747
Other,05/2022,,187,169.333333333333,1.10433070866142
Other,06/2022,18/06/2022,130,99,1.31313131313131
