group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,01/2022,,898,2563,0.350370659383535,2022-01-01
White,02/2022,26/02/2022,737,2282.66666666667,0.322867990654206,2022-02-01
White,09/2021,,433,2341,0.184963690730457,2021-09-01
White,10/2021,,539,2533.33333333333,0.212763157894737,2021-10-01
White,11/2021,,555,2408.33333333333,0.230449826989619,2021-11-01
White,12/2021,,595,2395.66666666667,0.248365103659385,2021-12-01
Black,01/2022,,1132,4535,0.249614112458655,2022-01-01
Black,02/2022,26/02/2022,1020,4242,0.24045261669024,2022-02-01
Black,09/2021,,514,4157.66666666667,0.123627034394292,2021-09-01
Black,10/2021,,682,4630.66666666667,0.147279009501872,2021-10-01
Black,11/2021,,885,4857,0.182211241507103,2021-11-01
Black,12/2021,,770,4269.66666666667,0.180341947068468,2021-12-01
Latinx,01/2022,,2152,7848.33333333333,0.274198343597367,2022-01-01
Latinx,02/2022,26/02/2022,2003,7343,0.272776794225793,2022-02-01
Latinx,09/2021,,762,7054.66666666667,0.108013608013608,2021-09-01
Latinx,10/2021,,1225,7462.66666666667,0.164150437734501,2021-10-01
Latinx,11/2021,,1478,7486.33333333333,0.19742642147914,2021-11-01
Latinx,12/2021,,1470,7241.33333333333,0.203001288897072,2021-12-01
Other,01/2022,,1309,4994.66666666667,0.262079551521623,2022-01-01
Other,02/2022,26/02/2022,1041,4430,0.234988713318284,2022-02-01
Other,09/2021,,615,4473.33333333333,0.137481371087928,2021-09-01
Other,10/2021,,884,5117.66666666667,0.172734970364098,2021-10-01
Other,11/2021,,905,4787.66666666667,0.189027361971733,2021-11-01
Other,12/2021,,1146,4699,0.243881676952543,2021-12-01
