group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,03/2022,,1413,2581.66666666667,0.547320852162686,2022-03-01
White,04/2022,,1227,2154.33333333333,0.569549744700603,2022-04-01
White,05/2022,,1306,2263.66666666667,0.57694006773671,2022-05-01
White,06/2022,,1265,2368.66666666667,0.53405572755418,2022-06-01
White,07/2022,,1275,2400.66666666667,0.531102471535685,2022-07-01
White,08/2022,06/08/2022,210,497.666666666667,0.421969189551239,2022-08-01
Black,03/2022,,2083,4566.66666666667,0.456131386861314,2022-03-01
Black,04/2022,,1963,3679.33333333333,0.533520565319804,2022-04-01
Black,05/2022,,2001,4078,0.49068170671898,2022-05-01
Black,06/2022,,2270,4113.33333333333,0.551863857374392,2022-06-01
Black,07/2022,,1876,4268,0.439550140581068,2022-07-01
Black,08/2022,06/08/2022,229,865,0.264739884393064,2022-08-01
Latinx,03/2022,,3267,7337.33333333333,0.445257132473196,2022-03-01
Latinx,04/2022,,3504,6075.66666666667,0.576726833817962,2022-04-01
Latinx,05/2022,,3853,6717,0.573619175227036,2022-05-01
Latinx,06/2022,,3178,7014.33333333333,0.45307228056836,2022-06-01
Latinx,07/2022,,2021,6927,0.29175689331601,2022-07-01
Latinx,08/2022,06/08/2022,193,1366.66666666667,0.141219512195122,2022-08-01
Other,03/2022,,2260,4916,0.459723352318959,2022-03-01
Other,04/2022,,2297,4138,0.555099081681972,2022-04-01
Other,05/2022,,2216,4283.33333333333,0.517354085603113,2022-05-01
Other,06/2022,,2302,4492,0.51246660730187,2022-06-01
Other,07/2022,,1699,4715.33333333333,0.360313869645129,2022-07-01
Other,08/2022,06/08/2022,129,956,0.134937238493724,2022-08-01
