group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,01/2022,,843,2563,0.328911431915724,2022-01-01
White,02/2022,12/02/2022,263,1091,0.241063244729606,2022-02-01
White,09/2021,,433,2341,0.184963690730457,2021-09-01
White,10/2021,,539,2533.33333333333,0.212763157894737,2021-10-01
White,11/2021,,553,2408.33333333333,0.22961937716263,2021-11-01
White,12/2021,,594,2395.66666666667,0.2479476833171,2021-12-01
Black,01/2022,,1008,4535,0.222271223814774,2022-01-01
Black,02/2022,12/02/2022,224,2009,0.111498257839721,2022-02-01
Black,09/2021,,514,4157.66666666667,0.123627034394292,2021-09-01
Black,10/2021,,680,4630.66666666667,0.1468471062482,2021-10-01
Black,11/2021,,885,4857,0.182211241507103,2021-11-01
Black,12/2021,,766,4269.66666666667,0.179405105784995,2021-12-01
Latinx,01/2022,,2120,7848.33333333333,0.270121044807815,2022-01-01
Latinx,02/2022,12/02/2022,819,3083,0.26565034057736,2022-02-01
Latinx,09/2021,,762,7054.66666666667,0.108013608013608,2021-09-01
Latinx,10/2021,,1225,7462.66666666667,0.164150437734501,2021-10-01
Latinx,11/2021,,1478,7486.33333333333,0.19742642147914,2021-11-01
Latinx,12/2021,,1469,7241.33333333333,0.202863192782176,2021-12-01
Other,01/2022,,1090,4994.66666666667,0.218232781633743,2022-01-01
Other,02/2022,12/02/2022,275,2082.66666666667,0.132042253521127,2022-02-01
Other,09/2021,,615,4473.33333333333,0.137481371087928,2021-09-01
Other,10/2021,,884,5117.66666666667,0.172734970364098,2021-10-01
Other,11/2021,,905,4787.66666666667,0.189027361971733,2021-11-01
Other,12/2021,,1144,4699,0.243456054479677,2021-12-01
