group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,01/2022,,886,2563,0.345688646117831,2022-01-01
White,02/2022,19/02/2022,414,1744,0.237385321100917,2022-02-01
White,09/2021,,433,2341,0.184963690730457,2021-09-01
White,10/2021,,539,2533.33333333333,0.212763157894737,2021-10-01
White,11/2021,,554,2408.33333333333,0.230034602076125,2021-11-01
White,12/2021,,594,2395.66666666667,0.2479476833171,2021-12-01
Black,01/2022,,1117,4535,0.246306504961411,2022-01-01
Black,02/2022,19/02/2022,525,3287.66666666667,0.159687721788502,2022-02-01
Black,09/2021,,514,4157.66666666667,0.123627034394292,2021-09-01
Black,10/2021,,681,4630.66666666667,0.147063057875036,2021-10-01
Black,11/2021,,885,4857,0.182211241507103,2021-11-01
Black,12/2021,,766,4269.66666666667,0.179405105784995,2021-12-01
Latinx,01/2022,,2147,7848.33333333333,0.273561265661499,2022-01-01
Latinx,02/2022,19/02/2022,1378,5387.33333333333,0.255785175102091,2022-02-01
Latinx,09/2021,,762,7054.66666666667,0.108013608013608,2021-09-01
Latinx,10/2021,,1225,7462.66666666667,0.164150437734501,2021-10-01
Latinx,11/2021,,1478,7486.33333333333,0.19742642147914,2021-11-01
Latinx,12/2021,,1470,7241.33333333333,0.203001288897072,2021-12-01
Other,01/2022,,1263,4994.66666666667,0.252869727709557,2022-01-01
Other,02/2022,19/02/2022,504,3264.33333333333,0.154395997140815,2022-02-01
Other,09/2021,,615,4473.33333333333,0.137481371087928,2021-09-01
Other,10/2021,,884,5117.66666666667,0.172734970364098,2021-10-01
Other,11/2021,,905,4787.66666666667,0.189027361971733,2021-11-01
Other,12/2021,,1144,4699,0.243456054479677,2021-12-01
