group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,04/2022,,1227,2154.33333333333,0.569549744700603,2022-04-01
White,05/2022,,1307,2263.66666666667,0.57738182889118,2022-05-01
White,06/2022,,1276,2368.66666666667,0.538699690402477,2022-06-01
White,07/2022,,1331,2400.66666666667,0.554429325187448,2022-07-01
White,08/2022,,1324,2640,0.501515151515152,2022-08-01
White,09/2022,10/09/2022,312,705,0.442553191489362,2022-09-01
Black,04/2022,,1963,3679.33333333333,0.533520565319804,2022-04-01
Black,05/2022,,2008,4078,0.492398234428642,2022-05-01
Black,06/2022,,2353,4113.33333333333,0.572042139384117,2022-06-01
Black,07/2022,,2124,4268,0.497656982193065,2022-07-01
Black,08/2022,,2033,5085.66666666667,0.399750933997509,2022-08-01
Black,09/2022,10/09/2022,446,1089.66666666667,0.409299479963292,2022-09-01
Latinx,04/2022,,3504,6075.66666666667,0.576726833817962,2022-04-01
Latinx,05/2022,,3856,6717,0.574065803185946,2022-05-01
Latinx,06/2022,,3508,7014.33333333333,0.500118804352992,2022-06-01
Latinx,07/2022,,4033,6927,0.582214522881478,2022-07-01
Latinx,08/2022,,3296,8075.33333333333,0.408156526046396,2022-08-01
Latinx,09/2022,10/09/2022,1063,1714.33333333333,0.620066109274742,2022-09-01
Other,04/2022,,2299,4138,0.555582406959884,2022-04-01
Other,05/2022,,2221,4283.33333333333,0.51852140077821,2022-05-01
Other,06/2022,,2453,4492,0.546081923419412,2022-06-01
Other,07/2022,,2302,4715.33333333333,0.488194542626891,2022-07-01
Other,08/2022,,2117,5288.33333333333,0.400315159155374,2022-08-01
Other,09/2022,10/09/2022,422,1222.33333333333,0.345241341696209,2022-09-01
