group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,01/2022,,904,2563,0.352711666016387,2022-01-01
White,02/2022,,905,2453,0.368935996738687,2022-02-01
White,03/2022,,1410,2581.66666666667,0.546158812136863,2022-03-01
White,04/2022,,1222,2154.33333333333,0.567228841095466,2022-04-01
White,05/2022,14/05/2022,369,1118.66666666667,0.329856972586412,2022-05-01
White,12/2021,,598,2395.66666666667,0.249617364686239,2021-12-01
Black,01/2022,,1136,4535,0.250496141124587,2022-01-01
Black,02/2022,,1420,4478.33333333333,0.317082247860067,2022-02-01
Black,03/2022,,2078,4566.66666666667,0.455036496350365,2022-03-01
Black,04/2022,,1942,3679.33333333333,0.527813009603189,2022-04-01
Black,05/2022,14/05/2022,476,2141.66666666667,0.222256809338521,2022-05-01
Black,12/2021,,773,4269.66666666667,0.181044578031072,2021-12-01
Latinx,01/2022,,2157,7848.33333333333,0.274835421533234,2022-01-01
Latinx,02/2022,,2554,7683.33333333333,0.332407809110629,2022-02-01
Latinx,03/2022,,3262,7337.33333333333,0.44457568598946,2022-03-01
Latinx,04/2022,,3501,6075.66666666667,0.576233060843803,2022-04-01
Latinx,05/2022,14/05/2022,563,3353,0.167909334923949,2022-05-01
Latinx,12/2021,,1472,7241.33333333333,0.203277481126864,2021-12-01
Other,01/2022,,1311,4994.66666666667,0.262479978643887,2022-01-01
Other,02/2022,,1516,4703.66666666667,0.322301750407484,2022-02-01
Other,03/2022,,2256,4916,0.458909682668836,2022-03-01
Other,04/2022,,2281,4138,0.551232479458676,2022-04-01
Other,05/2022,14/05/2022,490,2142.33333333333,0.228722576629843,2022-05-01
Other,12/2021,,1151,4699,0.24494573313471,2021-12-01
