group,month,month_last_day,month_filings,avg_filings,month_diff
White,January,,1928,2563,0.752243464689817
White,February,,1595,2480,0.643145161290323
White,March,,1133,2581.66666666667,0.438863783085862
White,April,,0,2154.33333333333,0
White,May,,0,2263.66666666667,0
White,June,,4,2368.66666666667,0.00168871376301717
White,July,,351,2400.66666666667,0.146209386281588
White,August,,1095,2640,0.414772727272727
White,September,,1374,2341,0.586928662964545
White,October,,1338,2533.33333333333,0.528157894736842
White,November,,971,2408.33333333333,0.40318339100346
White,December,05/12/2020,0,307,0
Black,January,,3406,4535,0.751047409040794
Black,February,,3091,4545.66666666667,0.679988267214197
Black,March,,2186,4566.66666666667,0.478686131386861
Black,April,,0,3679.33333333333,0
Black,May,,4,4078,0.000980872976949485
Black,June,,1,4113.33333333333,0.000243111831442464
Black,July,,261,4268,0.0611527647610122
Black,August,,1077,5085.66666666667,0.211771645801927
Black,September,,1099,4157.66666666667,0.264330954862503
Black,October,,1531,4630.66666666667,0.330621940685287
Black,November,,1236,4857,0.254478072884497
Black,December,05/12/2020,0,631.666666666667,0
Latinx,January,,5635,7848.33333333333,0.717986833722659
Latinx,February,,5299,7839.66666666667,0.675921595305923
Latinx,March,,3368,7337.33333333333,0.459022351444667
Latinx,April,,2,6075.66666666667,0.00032918198277281
Latinx,May,,0,6717,0
Latinx,June,,3,7014.33333333333,0.000427695670769377
Latinx,July,,625,6927,0.09022664934315
Latinx,August,,2121,8075.33333333333,0.262651696524395
Latinx,September,,3015,7054.66666666667,0.427376677376677
Latinx,October,,3006,7462.66666666667,0.402805074146864
Latinx,November,,2329,7486.33333333333,0.311100227080458
Latinx,December,05/12/2020,0,984.333333333333,0
Other,January,,3561,4994.66666666667,0.712960491190603
Other,February,,3310,4780,0.692468619246862
Other,March,,2262,4916,0.46013018714402
Other,April,,1,4138,0.000241662638956017
Other,May,,0,4283.33333333333,0
Other,June,,2,4492,0.000445235975066785
Other,July,,666,4715.33333333333,0.141241340308214
Other,August,,1437,5288.33333333333,0.271730223763
Other,September,,1623,4473.33333333333,0.362816691505216
Other,October,,2173,5117.66666666667,0.424607568553377
Other,November,,1329,4787.66666666667,0.277588247580589
Other,December,05/12/2020,0,754.666666666667,0
