group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,05/2022,,1305,2261,0.577178239716939,2022-05-01
White,06/2022,,1273,2366,0.53803888419273,2022-06-01
White,07/2022,,1328,2397.33333333333,0.553948832035595,2022-07-01
White,08/2022,,1355,2637.33333333333,0.513776541961577,2022-08-01
White,09/2022,,1153,2338.33333333333,0.493086243763364,2022-09-01
White,10/2022,08/10/2022,23,575.666666666667,0.0399536768963521,2022-10-01
Black,05/2022,,1924,3923,0.490440989039001,2022-05-01
Black,06/2022,,2241,3990.33333333333,0.561607217442152,2022-06-01
Black,07/2022,,2047,4138.33333333333,0.494643576318969,2022-07-01
Black,08/2022,,1991,4875.33333333333,0.408382332831943,2022-08-01
Black,09/2022,,1592,4014.66666666667,0.396545998007307,2022-09-01
Black,10/2022,08/10/2022,15,1111.66666666667,0.0134932533733133,2022-10-01
Latinx,05/2022,,3846,6706,0.573516254100805,2022-05-01
Latinx,06/2022,,3497,6996.33333333333,0.499833245985993,2022-06-01
Latinx,07/2022,,4021,6910.66666666667,0.581854138529809,2022-07-01
Latinx,08/2022,,3325,8058.33333333333,0.412616339193382,2022-08-01
Latinx,09/2022,,3621,7040,0.514346590909091,2022-09-01
Latinx,10/2022,08/10/2022,36,1665.33333333333,0.0216172938350681,2022-10-01
Other,05/2022,,2319,4452,0.52088948787062,2022-05-01
Other,06/2022,,2582,4635.66666666667,0.55698569065938,2022-06-01
Other,07/2022,,2403,4864.66666666667,0.493970124708784,2022-07-01
Other,08/2022,,2407,5518.33333333333,0.436182422228934,2022-08-01
Other,09/2022,,1424,4633.66666666667,0.307316020430185,2022-09-01
Other,10/2022,08/10/2022,16,1319.33333333333,0.0121273370389085,2022-10-01
