group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,1928,2563,0.752243464689817
White,01/2021,,71,2563,0.0277019118220835
White,02/2020,,1595,2480,0.643145161290323
White,02/2021,,212,2453,0.0864247859763555
White,03/2020,,1132,2581.66666666667,0.438476436410588
White,03/2021,,552,2581.66666666667,0.213815364751453
White,04/2020,,0,2154.33333333333,0
White,04/2021,24/04/2021,503,1784.33333333333,0.281898001120867
White,05/2020,,0,2263.66666666667,0
White,06/2020,,4,2368.66666666667,0.00168871376301717
White,07/2020,,351,2400.66666666667,0.146209386281588
White,08/2020,,1095,2640,0.414772727272727
White,09/2020,,1379,2341,0.589064502349423
White,10/2020,,1356,2533.33333333333,0.535263157894737
White,11/2020,,1103,2408.33333333333,0.457993079584775
White,12/2020,,1143,2395.66666666667,0.47711145123139
Black,01/2020,,3406,4535,0.751047409040794
Black,01/2021,,76,4535,0.0167585446527012
Black,02/2020,,3091,4545.66666666667,0.679988267214197
Black,02/2021,,348,4478.33333333333,0.0777074804614812
Black,03/2020,,2255,4566.66666666667,0.493795620437956
Black,03/2021,,784,4566.66666666667,0.171678832116788
Black,04/2020,,0,3679.33333333333,0
Black,04/2021,24/04/2021,647,3014.66666666667,0.214617425917736
Black,05/2020,,4,4078,0.000980872976949485
Black,06/2020,,1,4113.33333333333,0.000243111831442464
Black,07/2020,,262,4268,0.0613870665417057
Black,08/2020,,1079,5085.66666666667,0.212164907911123
Black,09/2020,,1105,4157.66666666667,0.26577407199551
Black,10/2020,,1538,4630.66666666667,0.332133602073136
Black,11/2020,,1492,4857,0.307185505456043
Black,12/2020,,1765,4269.66666666667,0.413381216332266
Latinx,01/2020,,5635,7848.33333333333,0.717986833722659
Latinx,01/2021,,169,7848.33333333333,0.0215332342323211
Latinx,02/2020,,5299,7839.66666666667,0.675921595305923
Latinx,02/2021,,448,7683.33333333333,0.0583080260303688
Latinx,03/2020,,3370,7337.33333333333,0.459294930038161
Latinx,03/2021,,1144,7337.33333333333,0.15591495547883
Latinx,04/2020,,2,6075.66666666667,0.00032918198277281
Latinx,04/2021,24/04/2021,1221,5149.66666666667,0.237102725095475
Latinx,05/2020,,0,6717,0
Latinx,06/2020,,3,7014.33333333333,0.000427695670769377
Latinx,07/2020,,625,6927,0.09022664934315
Latinx,08/2020,,2121,8075.33333333333,0.262651696524395
Latinx,09/2020,,3024,7054.66666666667,0.428652428652429
Latinx,10/2020,,3019,7462.66666666667,0.40454707879221
Latinx,11/2020,,3101,7486.33333333333,0.41422147023465
Latinx,12/2020,,2991,7241.33333333333,0.413045479653839
Other,01/2020,,3560,4994.66666666667,0.712760277629471
Other,01/2021,,113,4994.66666666667,0.0226241324079018
Other,02/2020,,3309,4780,0.692259414225941
Other,02/2021,,348,4703.66666666667,0.0739848345262561
Other,03/2020,,2292,4916,0.466232709519935
Other,03/2021,,863,4916,0.175549227013832
Other,04/2020,,1,4138,0.000241662638956017
Other,04/2021,24/04/2021,687,3404,0.201821386603995
Other,05/2020,,0,4283.33333333333,0
Other,06/2020,,2,4492,0.000445235975066785
Other,07/2020,,666,4715.33333333333,0.141241340308214
Other,08/2020,,1438,5288.33333333333,0.271919319256224
Other,09/2020,,1627,4473.33333333333,0.36371087928465
Other,10/2020,,2190,5117.66666666667,0.427929394906533
Other,11/2020,,1830,4787.66666666667,0.382232124208034
Other,12/2020,,1737,4699,0.369653117684614
