group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,01/2022,,766,2563,0.298868513460788,2022-01-01
White,02/2022,05/02/2022,115,468,0.245726495726496,2022-02-01
White,09/2021,,433,2341,0.184963690730457,2021-09-01
White,10/2021,,539,2533.33333333333,0.212763157894737,2021-10-01
White,11/2021,,553,2408.33333333333,0.22961937716263,2021-11-01
White,12/2021,,594,2395.66666666667,0.2479476833171,2021-12-01
Black,01/2022,,884,4535,0.194928335170893,2022-01-01
Black,02/2022,05/02/2022,78,839.333333333333,0.0929308975377283,2022-02-01
Black,09/2021,,514,4157.66666666667,0.123627034394292,2021-09-01
Black,10/2021,,680,4630.66666666667,0.1468471062482,2021-10-01
Black,11/2021,,884,4857,0.182005353098621,2021-11-01
Black,12/2021,,765,4269.66666666667,0.179170895464127,2021-12-01
Latinx,01/2022,,2074,7848.33333333333,0.264259927797834,2022-01-01
Latinx,02/2022,05/02/2022,364,1322,0.275340393343419,2022-02-01
Latinx,09/2021,,760,7054.66666666667,0.107730107730108,2021-09-01
Latinx,10/2021,,1225,7462.66666666667,0.164150437734501,2021-10-01
Latinx,11/2021,,1477,7486.33333333333,0.197292844739303,2021-11-01
Latinx,12/2021,,1468,7241.33333333333,0.20272509666728,2021-12-01
Other,01/2022,,857,4994.66666666667,0.171583021890016,2022-01-01
Other,02/2022,05/02/2022,99,868.333333333333,0.114011516314779,2022-02-01
Other,09/2021,,615,4473.33333333333,0.137481371087928,2021-09-01
Other,10/2021,,884,5117.66666666667,0.172734970364098,2021-10-01
Other,11/2021,,904,4787.66666666667,0.188818491958504,2021-11-01
Other,12/2021,,1144,4699,0.243456054479677,2021-12-01
