group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,02/2022,,905,2453,0.368935996738687,2022-02-01
White,03/2022,,1413,2581.66666666667,0.547320852162686,2022-03-01
White,04/2022,,1227,2154.33333333333,0.569549744700603,2022-04-01
White,05/2022,,1303,2263.66666666667,0.575614784273303,2022-05-01
White,06/2022,,1042,2368.66666666667,0.439909935265972,2022-06-01
White,07/2022,09/07/2022,70,520,0.134615384615385,2022-07-01
Black,02/2022,,1420,4478.33333333333,0.317082247860067,2022-02-01
Black,03/2022,,2081,4566.66666666667,0.455693430656934,2022-03-01
Black,04/2022,,1963,3679.33333333333,0.533520565319804,2022-04-01
Black,05/2022,,1986,4078,0.487003433055419,2022-05-01
Black,06/2022,,1891,4113.33333333333,0.459724473257699,2022-06-01
Black,07/2022,09/07/2022,69,786,0.0877862595419847,2022-07-01
Latinx,02/2022,,2554,7683.33333333333,0.332407809110629,2022-02-01
Latinx,03/2022,,3266,7337.33333333333,0.445120843176449,2022-03-01
Latinx,04/2022,,3503,6075.66666666667,0.576562242826576,2022-04-01
Latinx,05/2022,,3841,6717,0.571832663391395,2022-05-01
Latinx,06/2022,,1710,7014.33333333333,0.243786532338545,2022-06-01
Latinx,07/2022,09/07/2022,194,1349.33333333333,0.143774703557312,2022-07-01
Other,02/2022,,1517,4703.66666666667,0.322514350506697,2022-02-01
Other,03/2022,,2259,4916,0.459519934906428,2022-03-01
Other,04/2022,,2295,4138,0.55461575640406,2022-04-01
Other,05/2022,,2199,4283.33333333333,0.513385214007782,2022-05-01
Other,06/2022,,1326,4492,0.295191451469279,2022-06-01
Other,07/2022,09/07/2022,92,1047,0.0878701050620821,2022-07-01
