group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,01/2022,29/01/2022,545,2435,0.223819301848049,2022-01-01
White,08/2021,,655,2640,0.248106060606061,2021-08-01
White,09/2021,,433,2341,0.184963690730457,2021-09-01
White,10/2021,,538,2533.33333333333,0.212368421052632,2021-10-01
White,11/2021,,552,2408.33333333333,0.229204152249135,2021-11-01
White,12/2021,,593,2395.66666666667,0.247530262974816,2021-12-01
Black,01/2022,29/01/2022,650,4294.33333333333,0.151362260343088,2022-01-01
Black,08/2021,,918,5085.66666666667,0.180507308120863,2021-08-01
Black,09/2021,,514,4157.66666666667,0.123627034394292,2021-09-01
Black,10/2021,,679,4630.66666666667,0.146631154621365,2021-10-01
Black,11/2021,,884,4857,0.182005353098621,2021-11-01
Black,12/2021,,762,4269.66666666667,0.178468264501522,2021-12-01
Latinx,01/2022,29/01/2022,1763,7414.66666666667,0.237771983456213,2022-01-01
Latinx,08/2021,,1688,8075.33333333333,0.20903161892182,2021-08-01
Latinx,09/2021,,760,7054.66666666667,0.107730107730108,2021-09-01
Latinx,10/2021,,1226,7462.66666666667,0.164284438091835,2021-10-01
Latinx,11/2021,,1476,7486.33333333333,0.197159267999466,2021-11-01
Latinx,12/2021,,1456,7241.33333333333,0.201067943288529,2021-12-01
Other,01/2022,29/01/2022,549,4744.33333333333,0.115716995714185,2022-01-01
Other,08/2021,,1026,5288.33333333333,0.194011976047904,2021-08-01
Other,09/2021,,615,4473.33333333333,0.137481371087928,2021-09-01
Other,10/2021,,884,5117.66666666667,0.172734970364098,2021-10-01
Other,11/2021,,904,4787.66666666667,0.188818491958504,2021-11-01
Other,12/2021,,1098,4699,0.233666737603746,2021-12-01
