group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,07/2022,,1330,2397.33333333333,0.554783092324805,2022-07-01
White,08/2022,,1371,2637.33333333333,0.5198432760364,2022-08-01
White,09/2022,,1357,2338.33333333333,0.580327868852459,2022-09-01
White,10/2022,,1250,2528.66666666667,0.494331663590825,2022-10-01
White,11/2022,,1339,2406.66666666667,0.556371191135734,2022-11-01
White,12/2022,10/12/2022,272,809.666666666667,0.335940716344175,2022-12-01
Black,07/2022,,2052,4138.33333333333,0.495851792186871,2022-07-01
Black,08/2022,,2028,4875.33333333333,0.415971557500342,2022-08-01
Black,09/2022,,1998,4014.66666666667,0.497675190966456,2022-09-01
Black,10/2022,,2053,4498.33333333333,0.456391256020749,2022-10-01
Black,11/2022,,2061,4711,0.437486733177669,2022-11-01
Black,12/2022,10/12/2022,260,1439.66666666667,0.180597360500116,2022-12-01
Latinx,07/2022,,4024,6910.66666666667,0.582288250048235,2022-07-01
Latinx,08/2022,,3347,8058.33333333333,0.415346432264736,2022-08-01
Latinx,09/2022,,4411,7040,0.6265625,2022-09-01
Latinx,10/2022,,3798,7442.66666666667,0.510300967395199,2022-10-01
Latinx,11/2022,,2430,7472,0.325214132762313,2022-11-01
Latinx,12/2022,10/12/2022,339,2402,0.141132389675271,2022-12-01
Other,07/2022,,2407,4864.66666666667,0.494792380430314,2022-07-01
Other,08/2022,,2490,5518.33333333333,0.451223195409242,2022-08-01
Other,09/2022,,2350,4633.66666666667,0.507157758434645,2022-09-01
Other,10/2022,,2482,5274.66666666667,0.470551061678463,2022-10-01
Other,11/2022,,2094,4949.66666666667,0.423058791837834,2022-11-01
Other,12/2022,10/12/2022,368,1674,0.219832735961768,2022-12-01
