group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,01/2022,,904,2563,0.352711666016387,2022-01-01
White,02/2022,,905,2453,0.368935996738687,2022-02-01
White,03/2022,,1412,2581.66666666667,0.546933505487411,2022-03-01
White,04/2022,,1225,2154.33333333333,0.568621383258549,2022-04-01
White,05/2022,28/05/2022,857,2072,0.413610038610039,2022-05-01
White,12/2021,,598,2395.66666666667,0.249617364686239,2021-12-01
Black,01/2022,,1136,4535,0.250496141124587,2022-01-01
Black,02/2022,,1420,4478.33333333333,0.317082247860067,2022-02-01
Black,03/2022,,2079,4566.66666666667,0.455255474452555,2022-03-01
Black,04/2022,,1958,3679.33333333333,0.532161623482515,2022-04-01
Black,05/2022,28/05/2022,1043,3816,0.27332285115304,2022-05-01
Black,12/2021,,773,4269.66666666667,0.181044578031072,2021-12-01
Latinx,01/2022,,2157,7848.33333333333,0.274835421533234,2022-01-01
Latinx,02/2022,,2554,7683.33333333333,0.332407809110629,2022-02-01
Latinx,03/2022,,3264,7337.33333333333,0.444848264582955,2022-03-01
Latinx,04/2022,,3502,6075.66666666667,0.57639765183519,2022-04-01
Latinx,05/2022,28/05/2022,1966,6095,0.322559474979491,2022-05-01
Latinx,12/2021,,1472,7241.33333333333,0.203277481126864,2021-12-01
Other,01/2022,,1311,4994.66666666667,0.262479978643887,2022-01-01
Other,02/2022,,1516,4703.66666666667,0.322301750407484,2022-02-01
Other,03/2022,,2256,4916,0.458909682668836,2022-03-01
Other,04/2022,,2290,4138,0.55340744320928,2022-04-01
Other,05/2022,28/05/2022,1168,3928.66666666667,0.297301883590701,2022-05-01
Other,12/2021,,1151,4699,0.24494573313471,2021-12-01
