group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,01/2022,,903,2563,0.352321498244245,2022-01-01
White,02/2022,,905,2453,0.368935996738687,2022-02-01
White,03/2022,,1315,2581.66666666667,0.509360877985797,2022-03-01
White,04/2022,09/04/2022,198,636.666666666667,0.310994764397906,2022-04-01
White,11/2021,,556,2408.33333333333,0.230865051903114,2021-11-01
White,12/2021,,597,2395.66666666667,0.249199944343954,2021-12-01
Black,01/2022,,1133,4535,0.249834619625138,2022-01-01
Black,02/2022,,1417,4478.33333333333,0.316412355787123,2022-02-01
Black,03/2022,,1908,4566.66666666667,0.417810218978102,2022-03-01
Black,04/2022,09/04/2022,201,1117,0.179946284691137,2022-04-01
Black,11/2021,,886,4857,0.182417129915586,2021-11-01
Black,12/2021,,772,4269.66666666667,0.180810367710204,2021-12-01
Latinx,01/2022,,2157,7848.33333333333,0.274835421533234,2022-01-01
Latinx,02/2022,,2551,7683.33333333333,0.332017353579176,2022-02-01
Latinx,03/2022,,3245,7337.33333333333,0.442258767944757,2022-03-01
Latinx,04/2022,09/04/2022,641,1750.66666666667,0.366146230007616,2022-04-01
Latinx,11/2021,,1480,7486.33333333333,0.197693574958814,2021-11-01
Latinx,12/2021,,1472,7241.33333333333,0.203277481126864,2021-12-01
Other,01/2022,,1312,4994.66666666667,0.262680192205019,2022-01-01
Other,02/2022,,1514,4703.66666666667,0.321876550209057,2022-02-01
Other,03/2022,,2170,4916,0.441415785191212,2022-03-01
Other,04/2022,09/04/2022,370,1178,0.314091680814941,2022-04-01
Other,11/2021,,905,4787.66666666667,0.189027361971733,2021-11-01
Other,12/2021,,1149,4699,0.244520110661843,2021-12-01
