group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,01/2022,,902,2563,0.351931330472103,2022-01-01
White,02/2022,,904,2453,0.368528332653893,2022-02-01
White,03/2022,26/03/2022,979,2171.33333333333,0.450875038378876,2022-03-01
White,10/2021,,541,2533.33333333333,0.213552631578947,2021-10-01
White,11/2021,,556,2408.33333333333,0.230865051903114,2021-11-01
White,12/2021,,597,2395.66666666667,0.249199944343954,2021-12-01
Black,01/2022,,1133,4535,0.249834619625138,2022-01-01
Black,02/2022,,1417,4478.33333333333,0.316412355787123,2022-02-01
Black,03/2022,26/03/2022,1064,3923,0.271221004333418,2022-03-01
Black,10/2021,,683,4630.66666666667,0.147494961128707,2021-10-01
Black,11/2021,,886,4857,0.182417129915586,2021-11-01
Black,12/2021,,771,4269.66666666667,0.180576157389336,2021-12-01
Latinx,01/2022,,2155,7848.33333333333,0.274580590358887,2022-01-01
Latinx,02/2022,,2551,7683.33333333333,0.332017353579176,2022-02-01
Latinx,03/2022,26/03/2022,2398,6203.66666666667,0.386545591316963,2022-03-01
Latinx,10/2021,,1226,7462.66666666667,0.164284438091835,2021-10-01
Latinx,11/2021,,1480,7486.33333333333,0.197693574958814,2021-11-01
Latinx,12/2021,,1472,7241.33333333333,0.203277481126864,2021-12-01
Other,01/2022,,1312,4994.66666666667,0.262680192205019,2022-01-01
Other,02/2022,,1513,4703.66666666667,0.321663950109843,2022-02-01
Other,03/2022,26/03/2022,1486,4075.33333333333,0.364632749877311,2022-03-01
Other,10/2021,,886,5117.66666666667,0.173125773464469,2021-10-01
Other,11/2021,,905,4787.66666666667,0.189027361971733,2021-11-01
Other,12/2021,,1149,4699,0.244520110661843,2021-12-01
