group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,01/2022,,904,2563,0.352711666016387,2022-01-01
White,02/2022,,905,2453,0.368935996738687,2022-02-01
White,03/2022,,1412,2581.66666666667,0.546933505487411,2022-03-01
White,04/2022,,1225,2154.33333333333,0.568621383258549,2022-04-01
White,05/2022,,1062,2263.66666666667,0.469150346046238,2022-05-01
White,06/2022,04/06/2022,50,203.666666666667,0.245499181669394,2022-06-01
Black,01/2022,,1136,4535,0.250496141124587,2022-01-01
Black,02/2022,,1420,4478.33333333333,0.317082247860067,2022-02-01
Black,03/2022,,2080,4566.66666666667,0.455474452554745,2022-03-01
Black,04/2022,,1960,3679.33333333333,0.532705200217431,2022-04-01
Black,05/2022,,1375,4078,0.337175085826386,2022-05-01
Black,06/2022,04/06/2022,36,335.666666666667,0.107249255213505,2022-06-01
Latinx,01/2022,,2157,7848.33333333333,0.274835421533234,2022-01-01
Latinx,02/2022,,2554,7683.33333333333,0.332407809110629,2022-02-01
Latinx,03/2022,,3264,7337.33333333333,0.444848264582955,2022-03-01
Latinx,04/2022,,3502,6075.66666666667,0.57639765183519,2022-04-01
Latinx,05/2022,,2471,6717,0.367872562155724,2022-05-01
Latinx,06/2022,04/06/2022,74,641,0.115444617784711,2022-06-01
Other,01/2022,,1311,4994.66666666667,0.262479978643887,2022-01-01
Other,02/2022,,1516,4703.66666666667,0.322301750407484,2022-02-01
Other,03/2022,,2257,4916,0.459113100081367,2022-03-01
Other,04/2022,,2292,4138,0.553890768487192,2022-04-01
Other,05/2022,,1477,4283.33333333333,0.344824902723735,2022-05-01
Other,06/2022,04/06/2022,35,507.666666666667,0.0689428759028234,2022-06-01
