group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,01/2022,,903,2563,0.352321498244245,2022-01-01
White,02/2022,,905,2453,0.368935996738687,2022-02-01
White,03/2022,,1409,2581.66666666667,0.545771465461588,2022-03-01
White,04/2022,30/04/2022,747,2154.33333333333,0.346742998607458,2022-04-01
White,11/2021,,556,2408.33333333333,0.230865051903114,2021-11-01
White,12/2021,,597,2395.66666666667,0.249199944343954,2021-12-01
Black,01/2022,,1135,4535,0.250275633958104,2022-01-01
Black,02/2022,,1418,4478.33333333333,0.316635653144771,2022-02-01
Black,03/2022,,2069,4566.66666666667,0.453065693430657,2022-03-01
Black,04/2022,30/04/2022,1028,3679.33333333333,0.279398441746693,2022-04-01
Black,11/2021,,887,4857,0.182623018324068,2021-11-01
Black,12/2021,,772,4269.66666666667,0.180810367710204,2021-12-01
Latinx,01/2022,,2157,7848.33333333333,0.274835421533234,2022-01-01
Latinx,02/2022,,2552,7683.33333333333,0.332147505422993,2022-02-01
Latinx,03/2022,,3259,7337.33333333333,0.444166818099219,2022-03-01
Latinx,04/2022,30/04/2022,2070,6075.66666666667,0.340703352169858,2022-04-01
Latinx,11/2021,,1481,7486.33333333333,0.197827151698651,2021-11-01
Latinx,12/2021,,1472,7241.33333333333,0.203277481126864,2021-12-01
Other,01/2022,,1312,4994.66666666667,0.262680192205019,2022-01-01
Other,02/2022,,1515,4703.66666666667,0.32208915030827,2022-02-01
Other,03/2022,,2251,4916,0.457892595606184,2022-03-01
Other,04/2022,30/04/2022,1316,4138,0.318028032866119,2022-04-01
Other,11/2021,,905,4787.66666666667,0.189027361971733,2021-11-01
Other,12/2021,,1150,4699,0.244732921898276,2021-12-01
