group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,01/2023,07/01/2023,183,446.333333333333,0.410007468259895,2023-01-01
White,08/2022,,1371,2637.33333333333,0.5198432760364,2022-08-01
White,09/2022,,1357,2338.33333333333,0.580327868852459,2022-09-01
White,10/2022,,1251,2528.66666666667,0.494727128921698,2022-10-01
White,11/2022,,1372,2406.66666666667,0.570083102493075,2022-11-01
White,12/2022,,990,2393.66666666667,0.413591421807548,2022-12-01
Black,01/2023,07/01/2023,83,673,0.12332838038633,2023-01-01
Black,08/2022,,2028,4875.33333333333,0.415971557500342,2022-08-01
Black,09/2022,,1998,4014.66666666667,0.497675190966456,2022-09-01
Black,10/2022,,2054,4498.33333333333,0.456613560577992,2022-10-01
Black,11/2022,,2242,4711,0.475907450647421,2022-11-01
Black,12/2022,,1492,4122.33333333333,0.36193094525754,2022-12-01
Latinx,01/2023,07/01/2023,190,1366.66666666667,0.139024390243902,2023-01-01
Latinx,08/2022,,3348,8058.33333333333,0.415470527404343,2022-08-01
Latinx,09/2022,,4411,7040,0.6265625,2022-09-01
Latinx,10/2022,,3798,7442.66666666667,0.510300967395199,2022-10-01
Latinx,11/2022,,3193,7472,0.42732869379015,2022-11-01
Latinx,12/2022,,1788,7225.33333333333,0.247462631481823,2022-12-01
Other,01/2023,07/01/2023,309,933.333333333333,0.331071428571429,2023-01-01
Other,08/2022,,2491,5518.33333333333,0.451404409543945,2022-08-01
Other,09/2022,,2350,4633.66666666667,0.507157758434645,2022-09-01
Other,10/2022,,2484,5274.66666666667,0.47093023255814,2022-10-01
Other,11/2022,,2339,4949.66666666667,0.472557074550475,2022-11-01
Other,12/2022,,1559,4864.33333333333,0.320496128280683,2022-12-01
