group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,02/2022,,905,2453,0.368935996738687,2022-02-01
White,03/2022,,1413,2581.66666666667,0.547320852162686,2022-03-01
White,04/2022,,1227,2154.33333333333,0.569549744700603,2022-04-01
White,05/2022,,1303,2263.66666666667,0.575614784273303,2022-05-01
White,06/2022,,1188,2368.66666666667,0.501547987616099,2022-06-01
White,07/2022,16/07/2022,379,1105.66666666667,0.34277962013868,2022-07-01
Black,02/2022,,1420,4478.33333333333,0.317082247860067,2022-02-01
Black,03/2022,,2082,4566.66666666667,0.455912408759124,2022-03-01
Black,04/2022,,1963,3679.33333333333,0.533520565319804,2022-04-01
Black,05/2022,,1987,4078,0.487248651299657,2022-05-01
Black,06/2022,,2097,4113.33333333333,0.509805510534846,2022-06-01
Black,07/2022,16/07/2022,563,2092.66666666667,0.269034724434533,2022-07-01
Latinx,02/2022,,2554,7683.33333333333,0.332407809110629,2022-02-01
Latinx,03/2022,,3267,7337.33333333333,0.445257132473196,2022-03-01
Latinx,04/2022,,3504,6075.66666666667,0.576726833817962,2022-04-01
Latinx,05/2022,,3849,6717,0.573023671281822,2022-05-01
Latinx,06/2022,,2142,7014.33333333333,0.305374708929335,2022-06-01
Latinx,07/2022,16/07/2022,513,3468,0.147923875432526,2022-07-01
Other,02/2022,,1517,4703.66666666667,0.322514350506697,2022-02-01
Other,03/2022,,2259,4916,0.459519934906428,2022-03-01
Other,04/2022,,2297,4138,0.555099081681972,2022-04-01
Other,05/2022,,2202,4283.33333333333,0.51408560311284,2022-05-01
Other,06/2022,,1564,4492,0.348174532502226,2022-06-01
Other,07/2022,16/07/2022,442,2253.33333333333,0.196153846153846,2022-07-01
