group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,06/2022,,1273,2366,0.53803888419273,2022-06-01
White,07/2022,,1330,2397.33333333333,0.554783092324805,2022-07-01
White,08/2022,,1370,2637.33333333333,0.519464105156724,2022-08-01
White,09/2022,,1354,2338.33333333333,0.579044903777619,2022-09-01
White,10/2022,,1177,2528.66666666667,0.465462694437121,2022-10-01
White,11/2022,05/11/2022,157,423.333333333333,0.370866141732284,2022-11-01
Black,06/2022,,2241,3990.33333333333,0.561607217442152,2022-06-01
Black,07/2022,,2047,4138.33333333333,0.494643576318969,2022-07-01
Black,08/2022,,2028,4875.33333333333,0.415971557500342,2022-08-01
Black,09/2022,,1998,4014.66666666667,0.497675190966456,2022-09-01
Black,10/2022,,1940,4498.33333333333,0.431270841052242,2022-10-01
Black,11/2022,05/11/2022,140,884.666666666667,0.158251695553881,2022-11-01
Latinx,06/2022,,3500,6996.33333333333,0.500262042022012,2022-06-01
Latinx,07/2022,,4021,6910.66666666667,0.581854138529809,2022-07-01
Latinx,08/2022,,3345,8058.33333333333,0.415098241985522,2022-08-01
Latinx,09/2022,,4410,7040,0.626420454545455,2022-09-01
Latinx,10/2022,,3743,7442.66666666667,0.502911142959513,2022-10-01
Latinx,11/2022,05/11/2022,509,1273.33333333333,0.399738219895288,2022-11-01
Other,06/2022,,2583,4635.66666666667,0.557201409362192,2022-06-01
Other,07/2022,,2407,4864.66666666667,0.494792380430314,2022-07-01
Other,08/2022,,2490,5518.33333333333,0.451223195409242,2022-08-01
Other,09/2022,,2345,4633.66666666667,0.506078699374146,2022-09-01
Other,10/2022,,2186,5274.66666666667,0.41443377148635,2022-10-01
Other,11/2022,05/11/2022,197,926.333333333333,0.21266642677222,2022-11-01
