group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,01/2022,,904,2563,0.352711666016387,2022-01-01
White,02/2022,,905,2453,0.368935996738687,2022-02-01
White,03/2022,,1410,2581.66666666667,0.546158812136863,2022-03-01
White,04/2022,,1197,2154.33333333333,0.555624323069782,2022-04-01
White,05/2022,07/05/2022,126,555.666666666667,0.226754649070186,2022-05-01
White,12/2021,,597,2395.66666666667,0.249199944343954,2021-12-01
Black,01/2022,,1136,4535,0.250496141124587,2022-01-01
Black,02/2022,,1420,4478.33333333333,0.317082247860067,2022-02-01
Black,03/2022,,2076,4566.66666666667,0.454598540145985,2022-03-01
Black,04/2022,,1877,3679.33333333333,0.510146765718427,2022-04-01
Black,05/2022,07/05/2022,118,883.333333333333,0.133584905660377,2022-05-01
Black,12/2021,,773,4269.66666666667,0.181044578031072,2021-12-01
Latinx,01/2022,,2157,7848.33333333333,0.274835421533234,2022-01-01
Latinx,02/2022,,2554,7683.33333333333,0.332407809110629,2022-02-01
Latinx,03/2022,,3262,7337.33333333333,0.44457568598946,2022-03-01
Latinx,04/2022,,3305,6075.66666666667,0.543973226532068,2022-04-01
Latinx,05/2022,07/05/2022,140,1527,0.091683038637852,2022-05-01
Latinx,12/2021,,1472,7241.33333333333,0.203277481126864,2021-12-01
Other,01/2022,,1311,4994.66666666667,0.262479978643887,2022-01-01
Other,02/2022,,1515,4703.66666666667,0.32208915030827,2022-02-01
Other,03/2022,,2256,4916,0.458909682668836,2022-03-01
Other,04/2022,,2141,4138,0.517399710004833,2022-04-01
Other,05/2022,07/05/2022,100,1036,0.0965250965250965,2022-05-01
Other,12/2021,,1150,4699,0.244732921898276,2021-12-01
