group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,1929,2563,0.752633632461959
White,01/2021,,76,2563,0.0296527506827936
White,02/2020,,1595,2480,0.643145161290323
White,02/2021,,213,2453,0.0868324500611496
White,03/2020,,1132,2581.66666666667,0.438476436410588
White,03/2021,,561,2581.66666666667,0.217301484828922
White,04/2020,,1,2154.33333333333,0.000464180721027387
White,04/2021,,774,2154.33333333333,0.359275878075197
White,05/2020,,0,2263.66666666667,0
White,05/2021,,672,2263.66666666667,0.296863495803269
White,06/2020,,4,2368.66666666667,0.00168871376301717
White,06/2021,,752,2368.66666666667,0.317478187447228
White,07/2020,,351,2400.66666666667,0.146209386281588
White,07/2021,,525,2400.66666666667,0.218689252985282
White,08/2020,,1096,2640,0.415151515151515
White,08/2021,,650,2640,0.246212121212121
White,09/2020,,1384,2341,0.591200341734302
White,09/2021,,329,2341,0.140538231524989
White,10/2020,,1358,2533.33333333333,0.536052631578947
White,10/2021,09/10/2021,84,649.333333333333,0.129363449691992
White,11/2020,,1104,2408.33333333333,0.45840830449827
White,12/2020,,1149,2395.66666666667,0.479615973285098
Black,01/2020,,3407,4535,0.751267916207277
Black,01/2021,,77,4535,0.0169790518191841
Black,02/2020,,3091,4545.66666666667,0.679988267214197
Black,02/2021,,351,4478.33333333333,0.078377372534425
Black,03/2020,,2255,4566.66666666667,0.493795620437956
Black,03/2021,,794,4566.66666666667,0.173868613138686
Black,04/2020,,0,3679.33333333333,0
Black,04/2021,,1035,3679.33333333333,0.281300960318898
Black,05/2020,,4,4078,0.000980872976949485
Black,05/2021,,1029,4078,0.252329573320255
Black,06/2020,,1,4113.33333333333,0.000243111831442464
Black,06/2021,,981,4113.33333333333,0.238492706645057
Black,07/2020,,261,4268,0.0611527647610122
Black,07/2021,,806,4268,0.188847235238988
Black,08/2020,,1081,5085.66666666667,0.212558170020319
Black,08/2021,,917,5085.66666666667,0.180310677066265
Black,09/2020,,1107,4157.66666666667,0.266255111039846
Black,09/2021,,419,4157.66666666667,0.100777679788343
Black,10/2020,,1542,4630.66666666667,0.332997408580478
Black,10/2021,09/10/2021,40,1203.66666666667,0.0332317917474384
Black,11/2020,,1497,4857,0.308214947498456
Black,12/2020,,1769,4269.66666666667,0.414318057615739
Latinx,01/2020,,5635,7848.33333333333,0.717986833722659
Latinx,01/2021,,170,7848.33333333333,0.0216606498194946
Latinx,02/2020,,5299,7839.66666666667,0.675921595305923
Latinx,02/2021,,451,7683.33333333333,0.0586984815618221
Latinx,03/2020,,3371,7337.33333333333,0.459431219334908
Latinx,03/2021,,1159,7337.33333333333,0.157959294930038
Latinx,04/2020,,2,6075.66666666667,0.00032918198277281
Latinx,04/2021,,1927,6075.66666666667,0.317166840401602
Latinx,05/2020,,0,6717,0
Latinx,05/2021,,2202,6717,0.327824921840107
Latinx,06/2020,,3,7014.33333333333,0.000427695670769377
Latinx,06/2021,,2078,7014.33333333333,0.296250534619589
Latinx,07/2020,,626,6927,0.090371011982099
Latinx,07/2021,,1723,6927,0.248736826909196
Latinx,08/2020,,2121,8075.33333333333,0.262651696524395
Latinx,08/2021,,1683,8075.33333333333,0.208412449434492
Latinx,09/2020,,3026,7054.66666666667,0.428935928935929
Latinx,09/2021,,721,7054.66666666667,0.102201852201852
Latinx,10/2020,,3027,7462.66666666667,0.405619081650884
Latinx,10/2021,09/10/2021,214,1806,0.118493909191584
Latinx,11/2020,,3103,7486.33333333333,0.414488623714324
Latinx,12/2020,,3003,7241.33333333333,0.414702633032591
Other,01/2020,,3562,4994.66666666667,0.713160704751735
Other,01/2021,,115,4994.66666666667,0.0230245595301655
Other,02/2020,,3309,4780,0.692259414225941
Other,02/2021,,351,4703.66666666667,0.0746226348238963
Other,03/2020,,2292,4916,0.466232709519935
Other,03/2021,,879,4916,0.178803905614321
Other,04/2020,,1,4138,0.000241662638956017
Other,04/2021,,1198,4138,0.289511841469309
Other,05/2020,,0,4283.33333333333,0
Other,05/2021,,1268,4283.33333333333,0.296031128404669
Other,06/2020,,2,4492,0.000445235975066785
Other,06/2021,,1209,4492,0.269145146927872
Other,07/2020,,666,4715.33333333333,0.141241340308214
Other,07/2021,,911,4715.33333333333,0.193199491022197
Other,08/2020,,1438,5288.33333333333,0.271919319256224
Other,08/2021,,1022,5288.33333333333,0.193255594075008
Other,09/2020,,1630,4473.33333333333,0.364381520119225
Other,09/2021,,476,4473.33333333333,0.106408345752608
Other,10/2020,,2195,5117.66666666667,0.428906402657461
Other,10/2021,09/10/2021,73,1381,0.052860246198407
Other,11/2020,,1831,4787.66666666667,0.382440994221263
Other,12/2020,,1746,4699,0.371568418812513
