group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,01/2023,,1382,2559,0.540054708870653,2023-01-01
White,02/2023,,780,2451,0.318237454100367,2023-02-01
White,03/2023,04/03/2023,72,316,0.227848101265823,2023-03-01
White,10/2022,,1252,2528.66666666667,0.495122594252571,2022-10-01
White,11/2022,,1377,2406.66666666667,0.572160664819945,2022-11-01
White,12/2022,,1329,2393.66666666667,0.555215151093163,2022-12-01
Black,01/2023,,2376,4422.33333333333,0.537272932840883,2023-01-01
Black,02/2023,,824,4305.66666666667,0.191375706433382,2023-02-01
Black,03/2023,04/03/2023,66,582.333333333333,0.11333714939897,2023-03-01
Black,10/2022,,2054,4498.33333333333,0.456613560577992,2022-10-01
Black,11/2022,,2283,4711,0.48461048609637,2022-11-01
Black,12/2022,,2283,4122.33333333333,0.553812565699038,2022-12-01
Latinx,01/2023,,4793,7832,0.611976506639428,2023-01-01
Latinx,02/2023,,1807,7663,0.235808430118752,2023-02-01
Latinx,03/2023,04/03/2023,147,964,0.152489626556017,2023-03-01
Latinx,10/2022,,3800,7442.66666666667,0.510569688283769,2022-10-01
Latinx,11/2022,,3884,7472,0.519807280513919,2022-11-01
Latinx,12/2022,,4586,7225.33333333333,0.634711201328658,2022-12-01
Other,01/2023,,2790,5127.66666666667,0.544107131248781,2023-01-01
Other,02/2023,,1467,4898.66666666667,0.299469243331519,2023-02-01
Other,03/2023,04/03/2023,96,807,0.118959107806691,2023-03-01
Other,10/2022,,2486,5274.66666666667,0.471309403437816,2022-10-01
Other,11/2022,,2396,4949.66666666667,0.484073001548926,2022-11-01
Other,12/2022,,2319,4864.33333333333,0.476735421092305,2022-12-01
