group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,1928,2597,0.742395071236042
White,01/2021,,69,2597,0.0265691182133231
White,02/2020,,1595,2480,0.643145161290323
White,02/2021,,204,2453,0.0831634732980024
White,03/2020,,1132,2581.66666666667,0.438476436410588
White,03/2021,20/03/2021,304,1730,0.175722543352601
White,04/2020,,0,2154.33333333333,0
White,05/2020,,0,2263.66666666667,0
White,06/2020,,4,2368.66666666667,0.00168871376301717
White,07/2020,,351,2400.66666666667,0.146209386281588
White,08/2020,,1095,2640,0.414772727272727
White,09/2020,,1379,2341,0.589064502349423
White,10/2020,,1351,2533.33333333333,0.533289473684211
White,11/2020,,1102,2408.33333333333,0.45757785467128
White,12/2020,,1142,2395.66666666667,0.476694030889105
Black,01/2020,,3406,4620.33333333333,0.737176249909819
Black,01/2021,,72,4620.33333333333,0.0155832912488276
Black,02/2020,,3091,4545.66666666667,0.679988267214197
Black,02/2021,,336,4478.33333333333,0.075027912169706
Black,03/2020,,2186,4566.66666666667,0.478686131386861
Black,03/2021,20/03/2021,353,3123.66666666667,0.113008216839185
Black,04/2020,,0,3679.33333333333,0
Black,05/2020,,4,4078,0.000980872976949485
Black,06/2020,,1,4113.33333333333,0.000243111831442464
Black,07/2020,,262,4268,0.0613870665417057
Black,08/2020,,1079,5085.66666666667,0.212164907911123
Black,09/2020,,1105,4157.66666666667,0.26577407199551
Black,10/2020,,1537,4630.66666666667,0.3319176504463
Black,11/2020,,1492,4857,0.307185505456043
Black,12/2020,,1763,4269.66666666667,0.41291279569053
Latinx,01/2020,,5635,8039.33333333333,0.700928766896094
Latinx,01/2021,,165,8039.33333333333,0.0205240898913674
Latinx,02/2020,,5299,7839.66666666667,0.675921595305923
Latinx,02/2021,,437,7683.33333333333,0.0568763557483731
Latinx,03/2020,,3368,7337.33333333333,0.459022351444667
Latinx,03/2021,20/03/2021,497,4805.33333333333,0.103426748057714
Latinx,04/2020,,2,6075.66666666667,0.00032918198277281
Latinx,05/2020,,0,6717,0
Latinx,06/2020,,3,7014.33333333333,0.000427695670769377
Latinx,07/2020,,625,6927,0.09022664934315
Latinx,08/2020,,2121,8075.33333333333,0.262651696524395
Latinx,09/2020,,3024,7054.66666666667,0.428652428652429
Latinx,10/2020,,3018,7462.66666666667,0.404413078434876
Latinx,11/2020,,3099,7486.33333333333,0.413954316754976
Latinx,12/2020,,2985,7241.33333333333,0.412216902964463
Other,01/2020,,3560,5105,0.697355533790402
Other,01/2021,,107,5105,0.0209598432908913
Other,02/2020,,3309,4780,0.692259414225941
Other,02/2021,,317,4703.66666666667,0.0673942314506413
Other,03/2020,,2262,4916,0.46013018714402
Other,03/2021,20/03/2021,233,3242,0.0718692165330043
Other,04/2020,,1,4138,0.000241662638956017
Other,05/2020,,0,4283.33333333333,0
Other,06/2020,,2,4492,0.000445235975066785
Other,07/2020,,666,4715.33333333333,0.141241340308214
Other,08/2020,,1438,5288.33333333333,0.271919319256224
Other,09/2020,,1626,4473.33333333333,0.363487332339791
Other,10/2020,,2186,5117.66666666667,0.42714778870579
Other,11/2020,,1830,4787.66666666667,0.382232124208034
Other,12/2020,,1736,4699,0.369440306448181
