group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,01/2022,,902,2563,0.351931330472103,2022-01-01
White,02/2022,,903,2453,0.368120668569099,2022-02-01
White,03/2022,26/03/2022,668,2171.33333333333,0.307645072152287,2022-03-01
White,10/2021,,541,2533.33333333333,0.213552631578947,2021-10-01
White,11/2021,,556,2408.33333333333,0.230865051903114,2021-11-01
White,12/2021,,596,2395.66666666667,0.24878252400167,2021-12-01
Black,01/2022,,1132,4535,0.249614112458655,2022-01-01
Black,02/2022,,1416,4478.33333333333,0.316189058429475,2022-02-01
Black,03/2022,26/03/2022,746,3923,0.190160591384145,2022-03-01
Black,10/2021,,683,4630.66666666667,0.147494961128707,2021-10-01
Black,11/2021,,886,4857,0.182417129915586,2021-11-01
Black,12/2021,,771,4269.66666666667,0.180576157389336,2021-12-01
Latinx,01/2022,,2155,7848.33333333333,0.274580590358887,2022-01-01
Latinx,02/2022,,2550,7683.33333333333,0.331887201735358,2022-02-01
Latinx,03/2022,26/03/2022,1829,6203.66666666667,0.294825640750094,2022-03-01
Latinx,10/2021,,1226,7462.66666666667,0.164284438091835,2021-10-01
Latinx,11/2021,,1480,7486.33333333333,0.197693574958814,2021-11-01
Latinx,12/2021,,1471,7241.33333333333,0.203139385011968,2021-12-01
Other,01/2022,,1312,4994.66666666667,0.262680192205019,2022-01-01
Other,02/2022,,1511,4703.66666666667,0.321238749911417,2022-02-01
Other,03/2022,26/03/2022,965,4075.33333333333,0.236790446589236,2022-03-01
Other,10/2021,,886,5117.66666666667,0.173125773464469,2021-10-01
Other,11/2021,,905,4787.66666666667,0.189027361971733,2021-11-01
Other,12/2021,,1149,4699,0.244520110661843,2021-12-01
