group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,01/2023,,897,2559,0.35052754982415,2023-01-01
White,02/2023,04/02/2023,106,367,0.288828337874659,2023-02-01
White,09/2022,,1357,2338.33333333333,0.580327868852459,2022-09-01
White,10/2022,,1251,2528.66666666667,0.494727128921698,2022-10-01
White,11/2022,,1377,2406.66666666667,0.572160664819945,2022-11-01
White,12/2022,,1292,2393.66666666667,0.539757693914497,2022-12-01
Black,01/2023,,1052,4422.33333333333,0.237883470264566,2023-01-01
Black,02/2023,04/02/2023,148,632,0.234177215189873,2023-02-01
Black,09/2022,,1998,4014.66666666667,0.497675190966456,2022-09-01
Black,10/2022,,2054,4498.33333333333,0.456613560577992,2022-10-01
Black,11/2022,,2279,4711,0.483761409467204,2022-11-01
Black,12/2022,,2208,4122.33333333333,0.535618986011159,2022-12-01
Latinx,01/2023,,1259,7832,0.160750766087845,2023-01-01
Latinx,02/2023,04/02/2023,166,1070.66666666667,0.155043586550436,2023-02-01
Latinx,09/2022,,4413,7040,0.626846590909091,2022-09-01
Latinx,10/2022,,3799,7442.66666666667,0.510435327839484,2022-10-01
Latinx,11/2022,,3883,7472,0.519673447537473,2022-11-01
Latinx,12/2022,,3846,7225.33333333333,0.532293781140432,2022-12-01
Other,01/2023,,1427,5127.66666666667,0.278294220893194,2023-01-01
Other,02/2023,04/02/2023,223,738,0.302168021680217,2023-02-01
Other,09/2022,,2351,4633.66666666667,0.507373570246745,2022-09-01
Other,10/2022,,2485,5274.66666666667,0.471119817997978,2022-10-01
Other,11/2022,,2395,4949.66666666667,0.483870967741935,2022-11-01
Other,12/2022,,2266,4864.33333333333,0.465839786198863,2022-12-01
