group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,1928,2563,0.752243464689817
White,01/2021,,76,2563,0.0296527506827936
White,02/2020,,1595,2480,0.643145161290323
White,02/2021,,213,2453,0.0868324500611496
White,03/2020,,1132,2581.66666666667,0.438476436410588
White,03/2021,,561,2581.66666666667,0.217301484828922
White,04/2020,,1,2154.33333333333,0.000464180721027387
White,04/2021,,774,2154.33333333333,0.359275878075197
White,05/2020,,0,2263.66666666667,0
White,05/2021,,668,2263.66666666667,0.295096451185392
White,06/2020,,4,2368.66666666667,0.00168871376301717
White,06/2021,,753,2368.66666666667,0.317900365887982
White,07/2020,,351,2400.66666666667,0.146209386281588
White,07/2021,,523,2400.66666666667,0.217856151069147
White,08/2020,,1096,2640,0.415151515151515
White,08/2021,14/08/2021,202,1352.66666666667,0.14933464760966
White,09/2020,,1383,2341,0.590773173857326
White,10/2020,,1357,2533.33333333333,0.535657894736842
White,11/2020,,1104,2408.33333333333,0.45840830449827
White,12/2020,,1147,2395.66666666667,0.478781132600529
Black,01/2020,,3407,4535,0.751267916207277
Black,01/2021,,77,4535,0.0169790518191841
Black,02/2020,,3091,4545.66666666667,0.679988267214197
Black,02/2021,,351,4478.33333333333,0.078377372534425
Black,03/2020,,2255,4566.66666666667,0.493795620437956
Black,03/2021,,794,4566.66666666667,0.173868613138686
Black,04/2020,,0,3679.33333333333,0
Black,04/2021,,1035,3679.33333333333,0.281300960318898
Black,05/2020,,4,4078,0.000980872976949485
Black,05/2021,,1028,4078,0.252084355076018
Black,06/2020,,1,4113.33333333333,0.000243111831442464
Black,06/2021,,980,4113.33333333333,0.238249594813614
Black,07/2020,,262,4268,0.0613870665417057
Black,07/2021,,799,4268,0.187207122774133
Black,08/2020,,1081,5085.66666666667,0.212558170020319
Black,08/2021,14/08/2021,280,2277.33333333333,0.122950819672131
Black,09/2020,,1107,4157.66666666667,0.266255111039846
Black,10/2020,,1542,4630.66666666667,0.332997408580478
Black,11/2020,,1495,4857,0.307803170681491
Black,12/2020,,1768,4269.66666666667,0.414083847294871
Latinx,01/2020,,5635,7848.33333333333,0.717986833722659
Latinx,01/2021,,171,7848.33333333333,0.0217880654066681
Latinx,02/2020,,5299,7839.66666666667,0.675921595305923
Latinx,02/2021,,450,7683.33333333333,0.0585683297180043
Latinx,03/2020,,3371,7337.33333333333,0.459431219334908
Latinx,03/2021,,1159,7337.33333333333,0.157959294930038
Latinx,04/2020,,2,6075.66666666667,0.00032918198277281
Latinx,04/2021,,1927,6075.66666666667,0.317166840401602
Latinx,05/2020,,0,6717,0
Latinx,05/2021,,2202,6717,0.327824921840107
Latinx,06/2020,,3,7014.33333333333,0.000427695670769377
Latinx,06/2021,,2075,7014.33333333333,0.295822838948819
Latinx,07/2020,,625,6927,0.09022664934315
Latinx,07/2021,,1701,6927,0.245560848852317
Latinx,08/2020,,2121,8075.33333333333,0.262651696524395
Latinx,08/2021,14/08/2021,588,3876,0.151702786377709
Latinx,09/2020,,3025,7054.66666666667,0.428794178794179
Latinx,10/2020,,3027,7462.66666666667,0.405619081650884
Latinx,11/2020,,3103,7486.33333333333,0.414488623714324
Latinx,12/2020,,3002,7241.33333333333,0.414564536917695
Other,01/2020,,3562,4994.66666666667,0.713160704751735
Other,01/2021,,114,4994.66666666667,0.0228243459690336
Other,02/2020,,3309,4780,0.692259414225941
Other,02/2021,,351,4703.66666666667,0.0746226348238963
Other,03/2020,,2292,4916,0.466232709519935
Other,03/2021,,877,4916,0.17839707078926
Other,04/2020,,1,4138,0.000241662638956017
Other,04/2021,,1197,4138,0.289270178830353
Other,05/2020,,0,4283.33333333333,0
Other,05/2021,,1265,4283.33333333333,0.295330739299611
Other,06/2020,,2,4492,0.000445235975066785
Other,06/2021,,1207,4492,0.268699910952805
Other,07/2020,,666,4715.33333333333,0.141241340308214
Other,07/2021,,862,4715.33333333333,0.182807860879401
Other,08/2020,,1438,5288.33333333333,0.271919319256224
Other,08/2021,14/08/2021,225,2499.33333333333,0.0900240064017071
Other,09/2020,,1630,4473.33333333333,0.364381520119225
Other,10/2020,,2192,5117.66666666667,0.428320198006904
Other,11/2020,,1831,4787.66666666667,0.382440994221263
Other,12/2020,,1745,4699,0.37135560757608
