group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,1928,2597,0.742395071236042
White,01/2021,16/01/2021,9,1242.33333333333,0.00724443251945264
White,02/2020,,1595,2480,0.643145161290323
White,03/2020,,1133,2581.66666666667,0.438863783085862
White,04/2020,,0,2154.33333333333,0
White,05/2020,,0,2263.66666666667,0
White,06/2020,,4,2368.66666666667,0.00168871376301717
White,07/2020,,351,2400.66666666667,0.146209386281588
White,08/2020,,1095,2640,0.414772727272727
White,09/2020,,1378,2341,0.588637334472448
White,10/2020,,1345,2533.33333333333,0.530921052631579
White,11/2020,,1102,2408.33333333333,0.45757785467128
White,12/2020,,1116,2395.66666666667,0.465841101989704
Black,01/2020,,3407,4620.33333333333,0.737392684510497
Black,01/2021,16/01/2021,18,2057,0.00875060768108897
Black,02/2020,,3091,4545.66666666667,0.679988267214197
Black,03/2020,,2186,4566.66666666667,0.478686131386861
Black,04/2020,,0,3679.33333333333,0
Black,05/2020,,4,4078,0.000980872976949485
Black,06/2020,,1,4113.33333333333,0.000243111831442464
Black,07/2020,,261,4268,0.0611527647610122
Black,08/2020,,1078,5085.66666666667,0.211968276856525
Black,09/2020,,1103,4157.66666666667,0.265293032951175
Black,10/2020,,1535,4630.66666666667,0.331485747192629
Black,11/2020,,1493,4857,0.307391393864525
Black,12/2020,,1723,4269.66666666667,0.403544382855804
Latinx,01/2020,,5635,8039.33333333333,0.700928766896094
Latinx,01/2021,16/01/2021,56,3737.33333333333,0.0149839457723867
Latinx,02/2020,,5299,7839.66666666667,0.675921595305923
Latinx,03/2020,,3368,7337.33333333333,0.459022351444667
Latinx,04/2020,,2,6075.66666666667,0.00032918198277281
Latinx,05/2020,,0,6717,0
Latinx,06/2020,,3,7014.33333333333,0.000427695670769377
Latinx,07/2020,,625,6927,0.09022664934315
Latinx,08/2020,,2121,8075.33333333333,0.262651696524395
Latinx,09/2020,,3020,7054.66666666667,0.428085428085428
Latinx,10/2020,,3018,7462.66666666667,0.404413078434876
Latinx,11/2020,,3096,7486.33333333333,0.413553586535465
Latinx,12/2020,,2963,7241.33333333333,0.409178788436752
Other,01/2020,,3560,5105,0.697355533790402
Other,01/2021,16/01/2021,16,2461.33333333333,0.00650054171180932
Other,02/2020,,3310,4780,0.692468619246862
Other,03/2020,,2262,4916,0.46013018714402
Other,04/2020,,1,4138,0.000241662638956017
Other,05/2020,,0,4283.33333333333,0
Other,06/2020,,2,4492,0.000445235975066785
Other,07/2020,,666,4715.33333333333,0.141241340308214
Other,08/2020,,1438,5288.33333333333,0.271919319256224
Other,09/2020,,1625,4473.33333333333,0.363263785394933
Other,10/2020,,2185,5117.66666666667,0.426952387155605
Other,11/2020,,1830,4787.66666666667,0.382232124208034
Other,12/2020,,1636,4699,0.348159182804852
