group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,01/2022,,904,2563,0.352711666016387,2022-01-01
White,02/2022,,905,2453,0.368935996738687,2022-02-01
White,03/2022,,1413,2581.66666666667,0.547320852162686,2022-03-01
White,04/2022,,1225,2154.33333333333,0.568621383258549,2022-04-01
White,05/2022,,1208,2263.66666666667,0.533647474598734,2022-05-01
White,06/2022,11/06/2022,228,847.666666666667,0.268973653165553,2022-06-01
Black,01/2022,,1136,4535,0.250496141124587,2022-01-01
Black,02/2022,,1420,4478.33333333333,0.317082247860067,2022-02-01
Black,03/2022,,2080,4566.66666666667,0.455474452554745,2022-03-01
Black,04/2022,,1961,3679.33333333333,0.532976988584889,2022-04-01
Black,05/2022,,1734,4078,0.425208435507602,2022-05-01
Black,06/2022,11/06/2022,195,1378.33333333333,0.141475211608223,2022-06-01
Latinx,01/2022,,2158,7848.33333333333,0.274962837120408,2022-01-01
Latinx,02/2022,,2554,7683.33333333333,0.332407809110629,2022-02-01
Latinx,03/2022,,3264,7337.33333333333,0.444848264582955,2022-03-01
Latinx,04/2022,,3503,6075.66666666667,0.576562242826576,2022-04-01
Latinx,05/2022,,3141,6717,0.467619472979009,2022-05-01
Latinx,06/2022,11/06/2022,302,2485.33333333333,0.121512875536481,2022-06-01
Other,01/2022,,1311,4994.66666666667,0.262479978643887,2022-01-01
Other,02/2022,,1516,4703.66666666667,0.322301750407484,2022-02-01
Other,03/2022,,2258,4916,0.459316517493897,2022-03-01
Other,04/2022,,2294,4138,0.554374093765104,2022-04-01
Other,05/2022,,1858,4283.33333333333,0.433774319066148,2022-05-01
Other,06/2022,11/06/2022,141,1653.66666666667,0.0852650675267083,2022-06-01
