group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,1929,2563,0.752633632461959
White,01/2021,,77,2563,0.0300429184549356
White,02/2020,,1595,2480,0.643145161290323
White,02/2021,,213,2453,0.0868324500611496
White,03/2020,,1132,2581.66666666667,0.438476436410588
White,03/2021,,561,2581.66666666667,0.217301484828922
White,04/2020,,1,2154.33333333333,0.000464180721027387
White,04/2021,,774,2154.33333333333,0.359275878075197
White,05/2020,,0,2263.66666666667,0
White,05/2021,,672,2263.66666666667,0.296863495803269
White,06/2020,,4,2368.66666666667,0.00168871376301717
White,06/2021,,752,2368.66666666667,0.317478187447228
White,07/2020,,351,2400.66666666667,0.146209386281588
White,07/2021,,526,2400.66666666667,0.219105803943349
White,08/2020,,1096,2640,0.415151515151515
White,08/2021,,652,2640,0.246969696969697
White,09/2020,,1384,2341,0.591200341734302
White,09/2021,,427,2341,0.182400683468603
White,10/2020,,1358,2533.33333333333,0.536052631578947
White,10/2021,23/10/2021,344,1830.33333333333,0.18794390821344
White,11/2020,,1105,2408.33333333333,0.458823529411765
White,12/2020,,1149,2395.66666666667,0.479615973285098
Black,01/2020,,3407,4535,0.751267916207277
Black,01/2021,,77,4535,0.0169790518191841
Black,02/2020,,3091,4545.66666666667,0.679988267214197
Black,02/2021,,351,4478.33333333333,0.078377372534425
Black,03/2020,,2255,4566.66666666667,0.493795620437956
Black,03/2021,,794,4566.66666666667,0.173868613138686
Black,04/2020,,0,3679.33333333333,0
Black,04/2021,,1035,3679.33333333333,0.281300960318898
Black,05/2020,,4,4078,0.000980872976949485
Black,05/2021,,1029,4078,0.252329573320255
Black,06/2020,,1,4113.33333333333,0.000243111831442464
Black,06/2021,,981,4113.33333333333,0.238492706645057
Black,07/2020,,261,4268,0.0611527647610122
Black,07/2021,,808,4268,0.189315838800375
Black,08/2020,,1081,5085.66666666667,0.212558170020319
Black,08/2021,,917,5085.66666666667,0.180310677066265
Black,09/2020,,1107,4157.66666666667,0.266255111039846
Black,09/2021,,507,4157.66666666667,0.121943397739117
Black,10/2020,,1542,4630.66666666667,0.332997408580478
Black,10/2021,23/10/2021,362,3512.66666666667,0.103055608274815
Black,11/2020,,1497,4857,0.308214947498456
Black,12/2020,,1770,4269.66666666667,0.414552267936607
Latinx,01/2020,,5635,7848.33333333333,0.717986833722659
Latinx,01/2021,,170,7848.33333333333,0.0216606498194946
Latinx,02/2020,,5299,7839.66666666667,0.675921595305923
Latinx,02/2021,,451,7683.33333333333,0.0586984815618221
Latinx,03/2020,,3371,7337.33333333333,0.459431219334908
Latinx,03/2021,,1159,7337.33333333333,0.157959294930038
Latinx,04/2020,,2,6075.66666666667,0.00032918198277281
Latinx,04/2021,,1927,6075.66666666667,0.317166840401602
Latinx,05/2020,,0,6717,0
Latinx,05/2021,,2203,6717,0.327973797826411
Latinx,06/2020,,3,7014.33333333333,0.000427695670769377
Latinx,06/2021,,2078,7014.33333333333,0.296250534619589
Latinx,07/2020,,626,6927,0.090371011982099
Latinx,07/2021,,1723,6927,0.248736826909196
Latinx,08/2020,,2121,8075.33333333333,0.262651696524395
Latinx,08/2021,,1684,8075.33333333333,0.208536283331957
Latinx,09/2020,,3026,7054.66666666667,0.428935928935929
Latinx,09/2021,,744,7054.66666666667,0.105462105462105
Latinx,10/2020,,3027,7462.66666666667,0.405619081650884
Latinx,10/2021,23/10/2021,754,5670.33333333333,0.132972782317324
Latinx,11/2020,,3103,7486.33333333333,0.414488623714324
Latinx,12/2020,,3010,7241.33333333333,0.415669305836862
Other,01/2020,,3562,4994.66666666667,0.713160704751735
Other,01/2021,,115,4994.66666666667,0.0230245595301655
Other,02/2020,,3309,4780,0.692259414225941
Other,02/2021,,351,4703.66666666667,0.0746226348238963
Other,03/2020,,2292,4916,0.466232709519935
Other,03/2021,,879,4916,0.178803905614321
Other,04/2020,,1,4138,0.000241662638956017
Other,04/2021,,1199,4138,0.289753504108265
Other,05/2020,,0,4283.33333333333,0
Other,05/2021,,1268,4283.33333333333,0.296031128404669
Other,06/2020,,2,4492,0.000445235975066785
Other,06/2021,,1209,4492,0.269145146927872
Other,07/2020,,666,4715.33333333333,0.141241340308214
Other,07/2021,,912,4715.33333333333,0.193411565106744
Other,08/2020,,1438,5288.33333333333,0.271919319256224
Other,08/2021,,1024,5288.33333333333,0.193633785061456
Other,09/2020,,1630,4473.33333333333,0.364381520119225
Other,09/2021,,596,4473.33333333333,0.133233979135619
Other,10/2020,,2195,5117.66666666667,0.428906402657461
Other,10/2021,23/10/2021,439,3812.33333333333,0.115152574975955
Other,11/2020,,1831,4787.66666666667,0.382440994221263
Other,12/2020,,1746,4699,0.371568418812513
