group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,1928,2563,0.752243464689817
White,01/2021,,72,2563,0.0280920795942255
White,02/2020,,1595,2480,0.643145161290323
White,02/2021,,213,2453,0.0868324500611496
White,03/2020,,1132,2581.66666666667,0.438476436410588
White,03/2021,,553,2581.66666666667,0.214202711426727
White,04/2020,,1,2154.33333333333,0.000464180721027387
White,04/2021,,769,2154.33333333333,0.35695497447006
White,05/2020,,0,2263.66666666667,0
White,05/2021,22/05/2021,493,1702.33333333333,0.289602506363814
White,06/2020,,4,2368.66666666667,0.00168871376301717
White,07/2020,,351,2400.66666666667,0.146209386281588
White,08/2020,,1095,2640,0.414772727272727
White,09/2020,,1381,2341,0.589918838103375
White,10/2020,,1356,2533.33333333333,0.535263157894737
White,11/2020,,1104,2408.33333333333,0.45840830449827
White,12/2020,,1145,2395.66666666667,0.477946291915959
Black,01/2020,,3406,4535,0.751047409040794
Black,01/2021,,76,4535,0.0167585446527012
Black,02/2020,,3091,4545.66666666667,0.679988267214197
Black,02/2021,,349,4478.33333333333,0.0779307778191291
Black,03/2020,,2255,4566.66666666667,0.493795620437956
Black,03/2021,,789,4566.66666666667,0.172773722627737
Black,04/2020,,0,3679.33333333333,0
Black,04/2021,,1031,3679.33333333333,0.280213806849067
Black,05/2020,,4,4078,0.000980872976949485
Black,05/2021,22/05/2021,764,3149.33333333333,0.242591024555462
Black,06/2020,,1,4113.33333333333,0.000243111831442464
Black,07/2020,,262,4268,0.0613870665417057
Black,08/2020,,1080,5085.66666666667,0.212361538965721
Black,09/2020,,1107,4157.66666666667,0.266255111039846
Black,10/2020,,1540,4630.66666666667,0.332565505326807
Black,11/2020,,1493,4857,0.307391393864525
Black,12/2020,,1767,4269.66666666667,0.413849636974003
Latinx,01/2020,,5635,7848.33333333333,0.717986833722659
Latinx,01/2021,,169,7848.33333333333,0.0215332342323211
Latinx,02/2020,,5299,7839.66666666667,0.675921595305923
Latinx,02/2021,,449,7683.33333333333,0.0584381778741866
Latinx,03/2020,,3370,7337.33333333333,0.459294930038161
Latinx,03/2021,,1157,7337.33333333333,0.157686716336544
Latinx,04/2020,,2,6075.66666666667,0.00032918198277281
Latinx,04/2021,,1920,6075.66666666667,0.316014703461897
Latinx,05/2020,,0,6717,0
Latinx,05/2021,22/05/2021,1531,4978,0.307553234230615
Latinx,06/2020,,3,7014.33333333333,0.000427695670769377
Latinx,07/2020,,625,6927,0.09022664934315
Latinx,08/2020,,2121,8075.33333333333,0.262651696524395
Latinx,09/2020,,3024,7054.66666666667,0.428652428652429
Latinx,10/2020,,3020,7462.66666666667,0.404681079149544
Latinx,11/2020,,3103,7486.33333333333,0.414488623714324
Latinx,12/2020,,2998,7241.33333333333,0.414012152458111
Other,01/2020,,3560,4994.66666666667,0.712760277629471
Other,01/2021,,114,4994.66666666667,0.0228243459690336
Other,02/2020,,3309,4780,0.692259414225941
Other,02/2021,,349,4703.66666666667,0.0741974346254695
Other,03/2020,,2292,4916,0.466232709519935
Other,03/2021,,875,4916,0.177990235964199
Other,04/2020,,1,4138,0.000241662638956017
Other,04/2021,,1194,4138,0.288545190913485
Other,05/2020,,0,4283.33333333333,0
Other,05/2021,22/05/2021,762,3256.66666666667,0.233981576253838
Other,06/2020,,2,4492,0.000445235975066785
Other,07/2020,,666,4715.33333333333,0.141241340308214
Other,08/2020,,1438,5288.33333333333,0.271919319256224
Other,09/2020,,1627,4473.33333333333,0.36371087928465
Other,10/2020,,2190,5117.66666666667,0.427929394906533
Other,11/2020,,1830,4787.66666666667,0.382232124208034
Other,12/2020,,1738,4699,0.369865928921047
