group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,1928,2563,0.752243464689817
White,01/2021,,74,2563,0.0288724151385096
White,02/2020,,1595,2480,0.643145161290323
White,02/2021,,213,2453,0.0868324500611496
White,03/2020,,1132,2581.66666666667,0.438476436410588
White,03/2021,,560,2581.66666666667,0.216914138153648
White,04/2020,,1,2154.33333333333,0.000464180721027387
White,04/2021,,773,2154.33333333333,0.35881169735417
White,05/2020,,0,2263.66666666667,0
White,05/2021,,668,2263.66666666667,0.295096451185392
White,06/2020,,4,2368.66666666667,0.00168871376301717
White,06/2021,,715,2368.66666666667,0.301857585139319
White,07/2020,,351,2400.66666666667,0.146209386281588
White,07/2021,03/07/2021,14,115,0.121739130434783
White,08/2020,,1096,2640,0.415151515151515
White,09/2020,,1381,2341,0.589918838103375
White,10/2020,,1357,2533.33333333333,0.535657894736842
White,11/2020,,1104,2408.33333333333,0.45840830449827
White,12/2020,,1146,2395.66666666667,0.478363712258244
Black,01/2020,,3406,4535,0.751047409040794
Black,01/2021,,76,4535,0.0167585446527012
Black,02/2020,,3091,4545.66666666667,0.679988267214197
Black,02/2021,,349,4478.33333333333,0.0779307778191291
Black,03/2020,,2255,4566.66666666667,0.493795620437956
Black,03/2021,,793,4566.66666666667,0.173649635036496
Black,04/2020,,0,3679.33333333333,0
Black,04/2021,,1034,3679.33333333333,0.28102917195144
Black,05/2020,,4,4078,0.000980872976949485
Black,05/2021,,1027,4078,0.25183913683178
Black,06/2020,,1,4113.33333333333,0.000243111831442464
Black,06/2021,,935,4113.33333333333,0.227309562398703
Black,07/2020,,262,4268,0.0613870665417057
Black,07/2021,03/07/2021,9,164.333333333333,0.0547667342799189
Black,08/2020,,1081,5085.66666666667,0.212558170020319
Black,09/2020,,1107,4157.66666666667,0.266255111039846
Black,10/2020,,1541,4630.66666666667,0.332781456953642
Black,11/2020,,1494,4857,0.307597282273008
Black,12/2020,,1768,4269.66666666667,0.414083847294871
Latinx,01/2020,,5635,7848.33333333333,0.717986833722659
Latinx,01/2021,,169,7848.33333333333,0.0215332342323211
Latinx,02/2020,,5299,7839.66666666667,0.675921595305923
Latinx,02/2021,,449,7683.33333333333,0.0584381778741866
Latinx,03/2020,,3370,7337.33333333333,0.459294930038161
Latinx,03/2021,,1159,7337.33333333333,0.157959294930038
Latinx,04/2020,,2,6075.66666666667,0.00032918198277281
Latinx,04/2021,,1927,6075.66666666667,0.317166840401602
Latinx,05/2020,,0,6717,0
Latinx,05/2021,,2198,6717,0.327229417894894
Latinx,06/2020,,3,7014.33333333333,0.000427695670769377
Latinx,06/2021,,2027,7014.33333333333,0.288979708216509
Latinx,07/2020,,625,6927,0.09022664934315
Latinx,07/2021,03/07/2021,134,280,0.478571428571429
Latinx,08/2020,,2121,8075.33333333333,0.262651696524395
Latinx,09/2020,,3025,7054.66666666667,0.428794178794179
Latinx,10/2020,,3024,7462.66666666667,0.405217080578882
Latinx,11/2020,,3103,7486.33333333333,0.414488623714324
Latinx,12/2020,,3002,7241.33333333333,0.414564536917695
Other,01/2020,,3561,4994.66666666667,0.712960491190603
Other,01/2021,,114,4994.66666666667,0.0228243459690336
Other,02/2020,,3309,4780,0.692259414225941
Other,02/2021,,350,4703.66666666667,0.0744100347246829
Other,03/2020,,2292,4916,0.466232709519935
Other,03/2021,,877,4916,0.17839707078926
Other,04/2020,,1,4138,0.000241662638956017
Other,04/2021,,1194,4138,0.288545190913485
Other,05/2020,,0,4283.33333333333,0
Other,05/2021,,1264,4283.33333333333,0.295097276264591
Other,06/2020,,2,4492,0.000445235975066785
Other,06/2021,,1121,4492,0.249554764024933
Other,07/2020,,666,4715.33333333333,0.141241340308214
Other,07/2021,03/07/2021,24,273,0.0879120879120879
Other,08/2020,,1438,5288.33333333333,0.271919319256224
Other,09/2020,,1628,4473.33333333333,0.363934426229508
Other,10/2020,,2191,5117.66666666667,0.428124796456719
Other,11/2020,,1831,4787.66666666667,0.382440994221263
Other,12/2020,,1744,4699,0.371142796339647
