group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,1928,2597,0.742395071236042
White,01/2021,,65,2597,0.0250288794763188
White,02/2020,,1595,2480,0.643145161290323
White,02/2021,,184,2453,0.0750101916021199
White,03/2020,,1132,2581.66666666667,0.438476436410588
White,03/2021,13/03/2021,38,1205.33333333333,0.0315265486725664
White,04/2020,,0,2154.33333333333,0
White,05/2020,,0,2263.66666666667,0
White,06/2020,,4,2368.66666666667,0.00168871376301717
White,07/2020,,351,2400.66666666667,0.146209386281588
White,08/2020,,1095,2640,0.414772727272727
White,09/2020,,1379,2341,0.589064502349423
White,10/2020,,1351,2533.33333333333,0.533289473684211
White,11/2020,,1102,2408.33333333333,0.45757785467128
White,12/2020,,1141,2395.66666666667,0.476276610546821
Black,01/2020,,3406,4620.33333333333,0.737176249909819
Black,01/2021,,70,4620.33333333333,0.0151504220474713
Black,02/2020,,3091,4545.66666666667,0.679988267214197
Black,02/2021,,287,4478.33333333333,0.0640863416449572
Black,03/2020,,2186,4566.66666666667,0.478686131386861
Black,03/2021,13/03/2021,75,2094,0.0358166189111748
Black,04/2020,,0,3679.33333333333,0
Black,05/2020,,4,4078,0.000980872976949485
Black,06/2020,,1,4113.33333333333,0.000243111831442464
Black,07/2020,,262,4268,0.0613870665417057
Black,08/2020,,1079,5085.66666666667,0.212164907911123
Black,09/2020,,1103,4157.66666666667,0.265293032951175
Black,10/2020,,1535,4630.66666666667,0.331485747192629
Black,11/2020,,1490,4857,0.306773728639078
Black,12/2020,,1761,4269.66666666667,0.412444375048794
Latinx,01/2020,,5635,8039.33333333333,0.700928766896094
Latinx,01/2021,,163,8039.33333333333,0.0202753130441994
Latinx,02/2020,,5299,7839.66666666667,0.675921595305923
Latinx,02/2021,,381,7683.33333333333,0.049587852494577
Latinx,03/2020,,3368,7337.33333333333,0.459022351444667
Latinx,03/2021,13/03/2021,192,3261.33333333333,0.0588716271463614
Latinx,04/2020,,2,6075.66666666667,0.00032918198277281
Latinx,05/2020,,0,6717,0
Latinx,06/2020,,3,7014.33333333333,0.000427695670769377
Latinx,07/2020,,625,6927,0.09022664934315
Latinx,08/2020,,2121,8075.33333333333,0.262651696524395
Latinx,09/2020,,3022,7054.66666666667,0.428368928368928
Latinx,10/2020,,3018,7462.66666666667,0.404413078434876
Latinx,11/2020,,3098,7486.33333333333,0.413820740015139
Latinx,12/2020,,2985,7241.33333333333,0.412216902964463
Other,01/2020,,3560,5105,0.697355533790402
Other,01/2021,,100,5105,0.019588638589618
Other,02/2020,,3309,4780,0.692259414225941
Other,02/2021,,300,4703.66666666667,0.0637800297640139
Other,03/2020,,2262,4916,0.46013018714402
Other,03/2021,13/03/2021,67,2301.66666666667,0.0291093410572049
Other,04/2020,,1,4138,0.000241662638956017
Other,05/2020,,0,4283.33333333333,0
Other,06/2020,,2,4492,0.000445235975066785
Other,07/2020,,666,4715.33333333333,0.141241340308214
Other,08/2020,,1438,5288.33333333333,0.271919319256224
Other,09/2020,,1625,4473.33333333333,0.363263785394933
Other,10/2020,,2185,5117.66666666667,0.426952387155605
Other,11/2020,,1830,4787.66666666667,0.382232124208034
Other,12/2020,,1733,4699,0.368801872738881
