group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,02/2022,,905,2453,0.368935996738687,2022-02-01
White,03/2022,,1413,2581.66666666667,0.547320852162686,2022-03-01
White,04/2022,,1227,2154.33333333333,0.569549744700603,2022-04-01
White,05/2022,,1306,2263.66666666667,0.57694006773671,2022-05-01
White,06/2022,,1239,2368.66666666667,0.523079088094568,2022-06-01
White,07/2022,30/07/2022,735,2352.33333333333,0.312455717727079,2022-07-01
Black,02/2022,,1420,4478.33333333333,0.317082247860067,2022-02-01
Black,03/2022,,2083,4566.66666666667,0.456131386861314,2022-03-01
Black,04/2022,,1963,3679.33333333333,0.533520565319804,2022-04-01
Black,05/2022,,2001,4078,0.49068170671898,2022-05-01
Black,06/2022,,2203,4113.33333333333,0.535575364667747,2022-06-01
Black,07/2022,30/07/2022,1047,4131.66666666667,0.25340863251311,2022-07-01
Latinx,02/2022,,2554,7683.33333333333,0.332407809110629,2022-02-01
Latinx,03/2022,,3267,7337.33333333333,0.445257132473196,2022-03-01
Latinx,04/2022,,3504,6075.66666666667,0.576726833817962,2022-04-01
Latinx,05/2022,,3853,6717,0.573619175227036,2022-05-01
Latinx,06/2022,,2630,7014.33333333333,0.374946538041154,2022-06-01
Latinx,07/2022,30/07/2022,1081,6657.33333333333,0.162377328259563,2022-07-01
Other,02/2022,,1517,4703.66666666667,0.322514350506697,2022-02-01
Other,03/2022,,2259,4916,0.459519934906428,2022-03-01
Other,04/2022,,2297,4138,0.555099081681972,2022-04-01
Other,05/2022,,2212,4283.33333333333,0.516420233463035,2022-05-01
Other,06/2022,,2070,4492,0.460819234194123,2022-06-01
Other,07/2022,30/07/2022,795,4554.66666666667,0.1745462529274,2022-07-01
