id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
85001,01/01/2024,54,Inf,Inf,22.9166666666667,,,
85002,01/01/2024,0,,Inf,0.833333333333333,,,
85003,01/01/2024,436,0.152821591307396,Inf,2.14847590953786,0.599018576936558,0.0918331580792148,0.267437784787943
85004,01/01/2024,741,0.279517163334591,Inf,5.01351351351351,0.678989060731799,0.047152018106375,0.213881554130517
85005,01/01/2024,0,,Inf,1,,,
85006,01/01/2024,528,0.0909247459962115,Inf,1.52098907418056,0.32047528844498,0.0881694506629929,0.523161701394868
85007,01/01/2024,258,0.0788508557457213,Inf,0.674128058302967,0.290647921760391,0.181540342298289,0.43979217603912
85008,01/01/2024,2069,0.125508037609948,Inf,1.29585576561913,0.358629056718229,0.163785259326661,0.399029420685472
85009,01/01/2024,457,0.0596294363256785,Inf,0.656913367756741,0.148877870563674,0.0681106471816284,0.754827766179541
85010,01/01/2024,0,,Inf,1,,,
85011,01/01/2024,0,,Inf,1,,,
85012,01/01/2024,248,0.126659856996936,Inf,2.15397923875433,0.56435137895812,0.0653728294177732,0.258426966292135
85013,01/01/2024,919,0.165496128218981,Inf,2.14452214452214,0.499549792904736,0.0822978570142265,0.25535746443364
85014,01/01/2024,1061,0.123014492753623,Inf,1.74326986211425,0.524753623188406,0.0691014492753623,0.289159420289855
85015,01/01/2024,1744,0.155312138213554,Inf,1.24589461659289,0.281414195386945,0.165375367352391,0.47893846290854
85016,01/01/2024,1274,0.146689694876223,Inf,1.6986410871303,0.541393206678181,0.0729994242947611,0.278411053540587
85017,01/01/2024,874,0.134793337446021,Inf,0.639152666179693,0.192473781616286,0.140499691548427,0.561998766193708
85018,01/01/2024,913,0.116202112765687,Inf,1.74427480916031,0.606974672266769,0.0794196258113784,0.269313987527046
85019,01/01/2024,484,0.121424987456096,Inf,0.817599460552933,0.193677872553939,0.0699949824385349,0.641996989463121
85020,01/01/2024,661,0.0850051440329218,Inf,1.13550600343053,0.54809670781893,0.0914351851851852,0.312371399176955
85021,01/01/2024,1923,0.187280872613946,Inf,1.29422844073725,0.400467471756915,0.156700428515777,0.291001168679392
85022,01/01/2024,1484,0.132476343510088,Inf,1.16470588235294,0.600249955365113,0.0778432422781646,0.214604534904481
85023,01/01/2024,1284,0.2331577991647,Inf,1.49106521234625,0.594697657526784,0.0867986199382604,0.22008353005266
85024,01/01/2024,307,0.100392413342054,Inf,1.02122015915119,0.71190320470896,0.052648790058862,0.142903858731197
85026,01/01/2024,0,,Inf,1,,,
85027,01/01/2024,839,0.122392414296134,Inf,1.09005969374513,0.538001458789205,0.0408460977388767,0.185412107950401
85028,01/01/2024,123,0.0912462908011869,Inf,3.58381502890173,0.723293768545994,0.0912462908011869,0.123887240356083
85029,01/01/2024,1917,0.226087982073358,Inf,1.23280627329991,0.601839839603727,0.123481542634745,0.210166293194952
85030,01/01/2024,0,,Inf,1,,,
85031,01/01/2024,657,0.180246913580247,Inf,1.18515850144092,0.244444444444444,0.0496570644718793,0.68477366255144
85032,01/01/2024,810,0.0661008650236657,Inf,0.813277176093061,0.603721233882814,0.0601436265709156,0.235025297861923
85033,01/01/2024,1246,0.151692232773314,Inf,0.83984375,0.128439250060872,0.0889943998052106,0.736669101533966
85034,01/01/2024,252,0.13166144200627,Inf,1.80714285714286,0.278474399164054,0.152560083594566,0.491118077324974
85035,01/01/2024,2422,0.278390804597701,Inf,1.13884188757285,0.139540229885057,0.158390804597701,0.643448275862069
85036,01/01/2024,0,,Inf,1,,,
85037,01/01/2024,1357,0.217991967871486,Inf,2.10935073004039,0.183453815261044,0.123694779116466,0.636787148594378
85040,01/01/2024,798,0.135506877228732,Inf,1.03766233766234,0.134148412294108,0.303447104771608,0.51808456444218
85041,01/01/2024,945,0.18048128342246,Inf,1.39445754716981,0.171886936592819,0.246180290297937,0.553475935828877
85042,01/01/2024,1115,0.188727149627624,Inf,1.28069772779435,0.257616790792146,0.162830060934326,0.472579553148274
85043,01/01/2024,782,0.216860787576262,Inf,2.00666324961558,0.184692179700499,0.112035496394897,0.678868552412646
85044,01/01/2024,1461,0.218320382546324,Inf,1.26602009005888,0.524656306037059,0.178720860729229,0.170502092050209
85045,01/01/2024,5,0.023696682464455,Inf,0.333333333333333,0.748815165876777,0.123222748815166,0
85046,01/01/2024,0,,Inf,0.714285714285714,,,
85048,01/01/2024,236,0.0572121212121212,Inf,0.744814582023884,0.537212121212121,0.110545454545455,0.24
85050,01/01/2024,69,0.0225711481844946,Inf,0.721649484536083,0.750736015701668,0.00490677134445535,0.13738959764475
85051,01/01/2024,1293,0.18856642846726,Inf,0.988238888040324,0.399154149044772,0.102668805600117,0.351757328277673
85053,01/01/2024,849,0.171515151515152,Inf,1.24450951683748,0.673737373737374,0.106262626262626,0.157979797979798
85054,01/01/2024,240,0.0928433268858801,Inf,1.53698979591837,0.713733075435203,0.0657640232108317,0.0982591876208897
85060,01/01/2024,0,,Inf,1,,,
85061,01/01/2024,0,,Inf,1,,,
85063,01/01/2024,0,,Inf,1,,,
85064,01/01/2024,0,,Inf,0.625,,,
85066,01/01/2024,1,Inf,Inf,2,,,
85067,01/01/2024,0,,Inf,0.714285714285714,,,
85068,01/01/2024,1,Inf,Inf,2,,,
85069,01/01/2024,0,,Inf,0.625,,,
85070,01/01/2024,0,,Inf,1,,,
85071,01/01/2024,0,,Inf,1,,,
85074,01/01/2024,0,,Inf,1,,,
85076,01/01/2024,0,,Inf,1,,,
85078,01/01/2024,0,,Inf,1,,,
85079,01/01/2024,0,,Inf,1,,,
85080,01/01/2024,0,,Inf,0.833333333333333,,,
85082,01/01/2024,0,,Inf,0.625,,,
85083,01/01/2024,14,0.025089605734767,Inf,0.757575757575758,0.874551971326165,0,0.109318996415771
85085,01/01/2024,452,0.114720812182741,Inf,1.81490384615385,0.710152284263959,0.033502538071066,0.139593908629442
85086,01/01/2024,102,0.0351724137931035,Inf,0.814873417721519,0.821724137931034,0.0351724137931035,0.107931034482759
85087,01/01/2024,13,0.0524193548387097,Inf,1.2280701754386,0.931451612903226,0,0
85119,01/01/2024,0,0,Inf,0.833333333333333,0.80886122299524,0,0.125961186378616
85120,01/01/2024,60,0.0237812128418549,Inf,2.36434108527132,0.739992072929053,0.0162504954419342,0.179944510503369
85121,01/01/2024,0,0,Inf,1,0,0,0.00707547169811321
85127,01/01/2024,0,,Inf,1,,,
85139,01/01/2024,0,0,Inf,1,0.395348837209302,0.151515151515152,0.224806201550388
85142,01/01/2024,283,0.0930921052631579,Inf,2.48686514886165,0.708223684210526,0.0970394736842105,0.181578947368421
85143,01/01/2024,4,0.00122137404580153,Inf,3.125,0.700152671755725,0.0482442748091603,0.158473282442748
