id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
04013040502,06/06/2021,5,0.00614250614250614,1.66666666666667,0.841523341523342,0,0.0958230958230958
04013050603,06/06/2021,1,0.00160771704180064,1,0.39871382636656,0,0.512861736334405
04013050605,06/06/2021,2,0.00472813238770686,0.681818181818182,0.588652482269504,0.08274231678487,0.328605200945626
04013050607,06/06/2021,1,0.00111234705228031,0.303030303030303,0.46384872080089,0.0444938820912125,0.459399332591769
04013050608,06/06/2021,1,0.00128700128700129,0.285714285714286,0.518661518661519,0.167310167310167,0.243243243243243
04013050610,06/06/2021,2,0.00366300366300366,0.5,0.432234432234432,0.186813186813187,0.380952380952381
04013050701,06/06/2021,1,0.00183150183150183,0.294117647058824,0.608058608058608,0.141025641025641,0.250915750915751
04013060801,06/06/2021,4,0.00372786579683131,0.694444444444445,0.554520037278658,0.0913327120223672,0.335507921714818
04013060902,06/06/2021,1,0.00210084033613445,0.37037037037037,0.28781512605042,0.0315126050420168,0.680672268907563
04013060904,06/06/2021,1,0.00227272727272727,0.434782608695652,0.406818181818182,0.0431818181818182,0.518181818181818
04013061009,06/06/2021,8,0.00909090909090909,1.18421052631579,0.625,0.0431818181818182,0.281818181818182
04013061010,06/06/2021,1,0.00354609929078014,2,0.592198581560284,0,0.205673758865248
04013061011,06/06/2021,1,0.00164744645799012,0.294117647058824,0.556836902800659,0.133443163097199,0.168039538714992
04013061012,06/06/2021,7,0.00611888111888112,0.634920634920635,0.41520979020979,0.11013986013986,0.298951048951049
04013061013,06/06/2021,2,0.00272479564032698,0.714285714285714,0.384196185286104,0.113079019073569,0.356948228882834
04013061015,06/06/2021,2,0.00389863547758285,0.625,0.456140350877193,0.177387914230019,0.282651072124756
04013061016,06/06/2021,3,0.0065359477124183,0.689655172413793,0.660130718954248,0.100217864923747,0.163398692810458
04013061020,06/06/2021,3,0.0114942528735632,1.53846153846154,0.582375478927203,0.0804597701149425,0.233716475095785
04013061022,06/06/2021,4,0.0034965034965035,0.490196078431373,0.530594405594406,0.136363636363636,0.312937062937063
