id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
85001,01/09/2023,63,Inf,0.222145375546577,26.6666666666667,,,
85002,01/09/2023,0,,0.222145375546577,0.833333333333333,,,
85003,01/09/2023,332,0.116368734665265,0.222145375546577,1.63716814159292,0.599018576936558,0.0918331580792148,0.267437784787943
85004,01/09/2023,624,0.235382874387024,0.222145375546577,4.22297297297297,0.678989060731799,0.047152018106375,0.213881554130517
85005,01/09/2023,0,,0.222145375546577,1,,,
85006,01/09/2023,421,0.0724987084553126,0.222145375546577,1.21334100057504,0.32047528844498,0.0881694506629929,0.523161701394868
85007,01/09/2023,186,0.0568459657701712,0.222145375546577,0.486725663716814,0.290647921760391,0.181540342298289,0.43979217603912
85008,01/09/2023,1627,0.0986957840461025,0.222145375546577,1.01915612870915,0.358629056718229,0.163785259326661,0.399029420685472
85009,01/09/2023,309,0.0403183716075157,0.222145375546577,0.444635685599541,0.148877870563674,0.0681106471816284,0.754827766179541
85010,01/09/2023,0,,0.222145375546577,1,,,
85011,01/09/2023,0,,0.222145375546577,1,,,
85012,01/09/2023,175,0.0893769152196119,0.222145375546577,1.52249134948097,0.56435137895812,0.0653728294177732,0.258426966292135
85013,01/09/2023,621,0.111831442463533,0.222145375546577,1.44988344988345,0.499549792904736,0.0822978570142265,0.25535746443364
85014,01/09/2023,742,0.0860289855072464,0.222145375546577,1.21963230466185,0.524753623188406,0.0691014492753623,0.289159420289855
85015,01/09/2023,1265,0.1126547332799,0.222145375546577,0.903898329287448,0.281414195386945,0.165375367352391,0.47893846290854
85016,01/09/2023,979,0.112723085780081,0.222145375546577,1.30562216893152,0.541393206678181,0.0729994242947611,0.278411053540587
85017,01/09/2023,680,0.104873534855028,0.222145375546577,0.497443389335281,0.192473781616286,0.140499691548427,0.561998766193708
85018,01/09/2023,640,0.0814560264732086,0.222145375546577,1.22328244274809,0.606974672266769,0.0794196258113784,0.269313987527046
85019,01/09/2023,349,0.0875564475664827,0.222145375546577,0.590020229265003,0.193677872553939,0.0699949824385349,0.641996989463121
85020,01/09/2023,539,0.0693158436213992,0.222145375546577,0.926243567753002,0.54809670781893,0.0914351851851852,0.312371399176955
85021,01/09/2023,1345,0.130989481885469,0.222145375546577,0.905421767792278,0.400467471756915,0.156700428515777,0.291001168679392
85022,01/09/2023,1176,0.104981253347617,0.222145375546577,0.923137254901961,0.600249955365113,0.0778432422781646,0.214604534904481
85023,01/09/2023,916,0.166333757036499,0.222145375546577,1.06405198421908,0.594697657526784,0.0867986199382604,0.22008353005266
85024,01/09/2023,236,0.0771746239372139,0.222145375546577,0.785809018567639,0.71190320470896,0.052648790058862,0.142903858731197
85026,01/09/2023,0,,0.222145375546577,1,,,
85027,01/09/2023,642,0.0936542669584245,0.222145375546577,0.834414741759668,0.538001458789205,0.0408460977388767,0.185412107950401
85028,01/09/2023,124,0.0919881305637982,0.222145375546577,3.61271676300578,0.723293768545994,0.0912462908011869,0.123887240356083
85029,01/09/2023,1373,0.16192947281519,0.222145375546577,0.88314693405322,0.601839839603727,0.123481542634745,0.210166293194952
85030,01/09/2023,0,,0.222145375546577,1,,,
85031,01/09/2023,463,0.127023319615912,0.222145375546577,0.835734870317003,0.244444444444444,0.0496570644718793,0.68477366255144
85032,01/09/2023,629,0.0513301779010935,0.222145375546577,0.631768953068592,0.603721233882814,0.0601436265709156,0.235025297861923
85033,01/09/2023,926,0.112734355977599,0.222145375546577,0.62432650862069,0.128439250060872,0.0889943998052106,0.736669101533966
85034,01/09/2023,178,0.0929989550679206,0.222145375546577,1.27857142857143,0.278474399164054,0.152560083594566,0.491118077324974
85035,01/09/2023,1861,0.213908045977011,0.222145375546577,0.875164504606129,0.139540229885057,0.158390804597701,0.643448275862069
85036,01/09/2023,0,,0.222145375546577,1,,,
85037,01/09/2023,940,0.151004016064257,0.222145375546577,1.46163404784094,0.183453815261044,0.123694779116466,0.636787148594378
85040,01/09/2023,573,0.097300050942435,0.222145375546577,0.745454545454546,0.134148412294108,0.303447104771608,0.51808456444218
85041,01/09/2023,695,0.132734912146677,0.222145375546577,1.02594339622642,0.171886936592819,0.246180290297937,0.553475935828877
85042,01/09/2023,821,0.138964116452268,0.222145375546577,0.943309616708745,0.257616790792146,0.162830060934326,0.472579553148274
85043,01/09/2023,578,0.160288408208541,0.222145375546577,1.48385443362378,0.184692179700499,0.112035496394897,0.678868552412646
85044,01/09/2023,1241,0.185445307830245,0.222145375546577,1.07551091098026,0.524656306037059,0.178720860729229,0.170502092050209
85045,01/09/2023,3,0.014218009478673,0.222145375546577,0.222222222222222,0.748815165876777,0.123222748815166,0
85046,01/09/2023,0,,0.222145375546577,0.714285714285714,,,
85048,01/09/2023,180,0.0436363636363636,0.222145375546577,0.56882463859208,0.537212121212121,0.110545454545455,0.24
85050,01/09/2023,41,0.0134118416748446,0.222145375546577,0.43298969072165,0.750736015701668,0.00490677134445535,0.13738959764475
85051,01/09/2023,924,0.134752807350153,0.222145375546577,0.706430426149381,0.399154149044772,0.102668805600117,0.351757328277673
85053,01/09/2023,593,0.11979797979798,0.222145375546577,0.869692532942899,0.673737373737374,0.106262626262626,0.157979797979798
85054,01/09/2023,153,0.0591876208897486,0.222145375546577,0.982142857142857,0.713733075435203,0.0657640232108317,0.0982591876208897
85060,01/09/2023,0,,0.222145375546577,1,,,
85061,01/09/2023,0,,0.222145375546577,1,,,
85063,01/09/2023,0,,0.222145375546577,1,,,
85064,01/09/2023,0,,0.222145375546577,0.625,,,
85066,01/09/2023,0,,0.222145375546577,1,,,
85067,01/09/2023,0,,0.222145375546577,0.714285714285714,,,
85068,01/09/2023,0,,0.222145375546577,1,,,
85069,01/09/2023,0,,0.222145375546577,0.625,,,
85070,01/09/2023,0,,0.222145375546577,1,,,
85071,01/09/2023,0,,0.222145375546577,1,,,
85074,01/09/2023,0,,0.222145375546577,1,,,
85076,01/09/2023,0,,0.222145375546577,1,,,
85078,01/09/2023,0,,0.222145375546577,1,,,
85079,01/09/2023,0,,0.222145375546577,1,,,
85080,01/09/2023,0,,0.222145375546577,0.833333333333333,,,
85082,01/09/2023,0,,0.222145375546577,0.625,,,
85083,01/09/2023,10,0.017921146953405,0.222145375546577,0.555555555555556,0.874551971326165,0,0.109318996415771
85085,01/09/2023,350,0.0888324873096447,0.222145375546577,1.40625,0.710152284263959,0.033502538071066,0.139593908629442
85086,01/09/2023,75,0.0258620689655172,0.222145375546577,0.60126582278481,0.821724137931034,0.0351724137931035,0.107931034482759
85087,01/09/2023,10,0.0403225806451613,0.222145375546577,0.964912280701754,0.931451612903226,0,0
85119,01/09/2023,0,0,0.222145375546577,0.833333333333333,0.80886122299524,0,0.125961186378616
85120,01/09/2023,42,0.0166468489892985,0.222145375546577,1.66666666666667,0.739992072929053,0.0162504954419342,0.179944510503369
85121,01/09/2023,0,0,0.222145375546577,1,0,0,0.00707547169811321
85127,01/09/2023,0,,0.222145375546577,1,,,
85139,01/09/2023,1,0.000704721634954193,0.222145375546577,2,0.395348837209302,0.151515151515152,0.224806201550388
85142,01/09/2023,229,0.0753289473684211,0.222145375546577,2.01401050788091,0.708223684210526,0.0970394736842105,0.181578947368421
85143,01/09/2023,1,0.000305343511450382,0.222145375546577,1.25,0.700152671755725,0.0482442748091603,0.158473282442748
85147,01/09/2023,0,0,0.222145375546577,1,0,0,0
85201,01/09/2023,1466,0.111153233755402,0.222145375546577,0.963990011828098,0.530366214269467,0.0909849116688149,0.285086056562287
85202,01/09/2023,1286,0.151365348399247,0.222145375546577,0.867484497169048,0.485640301318267,0.108639359698682,0.272598870056497
85203,01/09/2023,546,0.092058674759737,0.222145375546577,0.663834951456311,0.475467880627213,0.117855336368235,0.300792446467712
85204,01/09/2023,708,0.0719585323711759,0.222145375546577,0.665103189493433,0.439069011078362,0.054172171968696,0.455940644374428
85205,01/09/2023,284,0.0516175936023264,0.222145375546577,0.751582278481013,0.762813522355507,0.0547073791348601,0.129589240276263
85206,01/09/2023,462,0.082529474812433,0.222145375546577,1.0494106980961,0.636477313326188,0.128081457663451,0.186137906395141
85207,01/09/2023,303,0.0789268038551706,0.222145375546577,0.84024322830293,0.784839802031779,0.0547017452461579,0.147173743162282
85208,01/09/2023,273,0.0812983918999404,0.222145375546577,0.652691757979991,0.74329958308517,0.000297796307325789,0.215306730196546
