id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
85001,01/04/2024,44,Inf,Inf,1.83673469387755,,,
85002,01/04/2024,0,,Inf,1,,,
85003,01/04/2024,495,0.173501577287066,Inf,1.10714285714286,0.599018576936558,0.0918331580792148,0.267437784787943
85004,01/04/2024,880,0.33195020746888,Inf,1.06723198061781,0.678989060731799,0.047152018106375,0.213881554130517
85005,01/04/2024,0,,Inf,0.4,,,
85006,01/04/2024,522,0.0898915102462545,Inf,0.996190476190476,0.32047528844498,0.0881694506629929,0.523161701394868
85007,01/04/2024,233,0.0712102689486553,Inf,0.868274582560297,0.290647921760391,0.181540342298289,0.43979217603912
85008,01/04/2024,2395,0.145283591143464,Inf,1.00167224080268,0.358629056718229,0.163785259326661,0.399029420685472
85009,01/04/2024,475,0.0619780793319415,Inf,0.969450101832994,0.148877870563674,0.0681106471816284,0.754827766179541
85010,01/04/2024,0,,Inf,0.666666666666667,,,
85011,01/04/2024,0,,Inf,1,,,
85012,01/04/2024,264,0.134831460674157,Inf,1.02316602316602,0.56435137895812,0.0653728294177732,0.258426966292135
85013,01/04/2024,901,0.162254637133081,Inf,0.961620469083156,0.499549792904736,0.0822978570142265,0.25535746443364
85014,01/04/2024,1091,0.126492753623188,Inf,0.947505422993492,0.524753623188406,0.0691014492753623,0.289159420289855
85015,01/04/2024,1797,0.160032059845044,Inf,0.964333601501743,0.281414195386945,0.165375367352391,0.47893846290854
85016,01/04/2024,1513,0.174208405296488,Inf,1.05948215535339,0.541393206678181,0.0729994242947611,0.278411053540587
85017,01/04/2024,960,0.148056755089451,Inf,0.889814814814815,0.192473781616286,0.140499691548427,0.561998766193708
85018,01/04/2024,1013,0.128929616902125,Inf,1.01349325337331,0.606974672266769,0.0794196258113784,0.269313987527046
85019,01/04/2024,501,0.125689914701455,Inf,0.985279685966634,0.193677872553939,0.0699949824385349,0.641996989463121
85020,01/04/2024,797,0.102494855967078,Inf,0.96551724137931,0.54809670781893,0.0914351851851852,0.312371399176955
85021,01/04/2024,1884,0.183482664589014,Inf,0.946047678795483,0.400467471756915,0.156700428515777,0.291001168679392
85022,01/04/2024,1833,0.163631494376004,Inf,1.0634966657002,0.600249955365113,0.0778432422781646,0.214604534904481
85023,01/04/2024,1268,0.230252406028691,Inf,0.963187855787476,0.594697657526784,0.0867986199382604,0.22008353005266
85024,01/04/2024,280,0.091563113145847,Inf,0.771978021978022,0.71190320470896,0.052648790058862,0.142903858731197
85026,01/04/2024,0,,Inf,1,,,
85027,01/04/2024,876,0.127789934354486,Inf,0.978794642857143,0.538001458789205,0.0408460977388767,0.185412107950401
85028,01/04/2024,168,0.124629080118694,Inf,0.982558139534884,0.723293768545994,0.0912462908011869,0.123887240356083
85029,01/04/2024,2189,0.258167236702441,Inf,1.09994977398292,0.601839839603727,0.123481542634745,0.210166293194952
85030,01/04/2024,0,,Inf,1,,,
85031,01/04/2024,625,0.171467764060357,Inf,0.992076069730586,0.244444444444444,0.0496570644718793,0.68477366255144
85032,01/04/2024,949,0.0774440998857516,Inf,0.972862263184844,0.603721233882814,0.0601436265709156,0.235025297861923
85033,01/04/2024,1299,0.158144631117604,Inf,0.935925125989921,0.128439250060872,0.0889943998052106,0.736669101533966
85034,01/04/2024,280,0.146290491118077,Inf,0.95578231292517,0.278474399164054,0.152560083594566,0.491118077324974
85035,01/04/2024,2784,0.32,Inf,1.00796235975389,0.139540229885057,0.158390804597701,0.643448275862069
85036,01/04/2024,0,,Inf,1,,,
85037,01/04/2024,1621,0.260401606425703,Inf,1.24386503067485,0.183453815261044,0.123694779116466,0.636787148594378
85040,01/04/2024,883,0.14994056715911,Inf,1.08733087330873,0.134148412294108,0.303447104771608,0.51808456444218
85041,01/04/2024,1059,0.202253628724217,Inf,1.17843246247916,0.171886936592819,0.246180290297937,0.553475935828877
85042,01/04/2024,1244,0.210561949898443,Inf,1.15171137835338,0.257616790792146,0.162830060934326,0.472579553148274
85043,01/04/2024,838,0.232390460343871,Inf,1.1134704711347,0.184692179700499,0.112035496394897,0.678868552412646
85044,01/04/2024,1675,0.250298864315601,Inf,0.964049467932125,0.524656306037059,0.178720860729229,0.170502092050209
85045,01/04/2024,5,0.023696682464455,Inf,0.705882352941177,0.748815165876777,0.123222748815166,0
85046,01/04/2024,0,,Inf,0.666666666666667,,,
85048,01/04/2024,261,0.0632727272727273,Inf,0.94755877034358,0.537212121212121,0.110545454545455,0.24
85050,01/04/2024,91,0.0297677461563625,Inf,1.02793296089385,0.750736015701668,0.00490677134445535,0.13738959764475
85051,01/04/2024,1414,0.20621262942978,Inf,1.01725377426312,0.399154149044772,0.102668805600117,0.351757328277673
85053,01/04/2024,853,0.172323232323232,Inf,0.974329720479179,0.673737373737374,0.106262626262626,0.157979797979798
