id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
85001,01/06/2023,0,,Inf,0.416666666666667,,,
85002,01/06/2023,0,,Inf,0.833333333333333,,,
85003,01/06/2023,561,0.225210758731433,Inf,2.7630285152409,0.574468085106383,0.109193095142513,0.277398635086311
85004,01/06/2023,1036,0.444253859348199,Inf,7.00675675675676,0.646655231560892,0.0544596912521441,0.222555746140652
85005,01/06/2023,2,Inf,Inf,3,,,
85006,01/06/2023,695,0.121397379912664,Inf,2.00115008625647,0.33117903930131,0.0719650655021834,0.540087336244542
85007,01/06/2023,320,0.0948991696322657,Inf,0.835502342529932,0.263345195729537,0.174377224199288,0.452846975088968
85008,01/06/2023,2836,0.17202474827126,Inf,1.77623340846481,0.330765497998302,0.158194831978649,0.436552226131263
85009,01/06/2023,632,0.0871003307607497,Inf,0.907917383820998,0.139470782800441,0.0599503858875413,0.7803197353914
85010,01/06/2023,1,Inf,Inf,2,,,
85011,01/06/2023,0,,Inf,1,,,
85012,01/06/2023,372,0.213670304422746,Inf,3.22664359861592,0.638139000574383,0.0585870189546238,0.186099942561746
85013,01/06/2023,1074,0.1920257464688,Inf,2.50582750582751,0.517611299839085,0.0992311818344359,0.256213123547291
85014,01/06/2023,1432,0.170030871526953,Inf,2.35226526592252,0.542745191165994,0.0723106150558062,0.25872714319639
85015,01/06/2023,2351,0.241947103015334,Inf,1.67928030843924,0.331686734588865,0.214263661623958,0.391375939075846
85016,01/06/2023,1778,0.196052486492447,Inf,2.37010391686651,0.543940897563127,0.0893152497519021,0.27919285478002
85017,01/06/2023,1270,0.178320696433586,Inf,0.928414901387874,0.196854816062904,0.149536647009267,0.540297669194047
85018,01/06/2023,1195,0.148428766612843,Inf,2.28418640183346,0.622034529872066,0.0758911936405416,0.253881505403056
85019,01/06/2023,621,0.149386576858311,Inf,1.04855023600809,0.182102477748376,0.095742121722396,0.640606206398845
85020,01/06/2023,1079,0.150803633822502,Inf,1.852487135506,0.599440950384347,0.0524109014675052,0.296995108315863
85021,01/06/2023,2456,0.240336627850083,Inf,1.65276469796852,0.419219101673354,0.14199041002055,0.309227908797338
85022,01/06/2023,1945,0.1873795761079,Inf,1.52843229657556,0.597591522157996,0.0721579961464355,0.246820809248555
85023,01/06/2023,1763,0.32372383400661,Inf,2.04687862613135,0.611825192802057,0.0822622107969152,0.217958134410577
85024,01/06/2023,529,0.16944266495836,Inf,1.75729442970822,0.716527866752082,0.0685458039718129,0.14445868033312
85026,01/06/2023,0,,Inf,1,,,
85027,01/06/2023,1150,0.168844516223756,Inf,1.49364131845315,0.577154602848334,0.0468360005872853,0.186316253119953
85028,01/06/2023,233,0.172592592592593,Inf,6.76300578034682,0.831851851851852,0.0466666666666667,0.0844444444444445
85029,01/06/2023,2305,0.271751945295921,Inf,1.48219565496851,0.574157038434332,0.114477717519453,0.245814666352275
85030,01/06/2023,0,,Inf,1,,,
85031,01/06/2023,790,0.220917225950783,Inf,1.42471181556196,0.184004474272931,0.0805369127516778,0.710290827740492
85032,01/06/2023,1215,0.0954213461085369,Inf,1.21941436020858,0.58022461320977,0.0510484567658839,0.268436346501217
85033,01/06/2023,1759,0.210583024063211,Inf,1.18534482758621,0.144738417335089,0.0863162935472285,0.742966598826769
85034,01/06/2023,360,0.225988700564972,Inf,2.57857142857143,0.31638418079096,0.141870684243566,0.488386691776522
85035,01/06/2023,3471,0.379967159277504,Inf,1.63219255359158,0.103557744937055,0.139244663382594,0.699069512862616
85036,01/06/2023,0,,Inf,1,,,
85037,01/06/2023,1554,0.245847176079734,Inf,2.41534638086362,0.230501502926752,0.137161841480778,0.576174655908875
85040,01/06/2023,988,0.170286108238538,Inf,1.28474928552871,0.146501206480524,0.288693553946915,0.517752499138228
85041,01/06/2023,1071,0.173216885007278,Inf,1.58018867924528,0.164159792980754,0.230470645317807,0.573831473394792
85042,01/06/2023,1287,0.216593739481656,Inf,1.47808124856553,0.258330528441602,0.200605856613935,0.44395826321104
85043,01/06/2023,971,0.251619590567505,Inf,2.4910302409021,0.147706659756414,0.140450894013993,0.698367452707955
85044,01/06/2023,2253,0.334670231729055,Inf,1.95185313474195,0.505050505050505,0.167557932263815,0.201871657754011
85045,01/06/2023,11,0.0526315789473684,Inf,0.666666666666667,0.799043062200957,0.0813397129186603,0
85046,01/06/2023,2,Inf,Inf,2.14285714285714,,,
85048,01/06/2023,355,0.0869458731325006,Inf,1.11879321181647,0.580945383296596,0.0964976732794514,0.214303208425178
85050,01/06/2023,104,0.0304895924948695,Inf,1.08247422680412,0.729991204925242,0.00938141307534447,0.162708883025506
85051,01/06/2023,1633,0.222328114363513,Inf,1.2490444886103,0.383526208304969,0.176038121170865,0.354935330156569
85053,01/06/2023,1063,0.228307560137457,Inf,1.55783308931186,0.67676116838488,0.0822594501718213,0.197164948453608
85054,01/06/2023,296,0.11144578313253,Inf,1.89413265306122,0.77296686746988,0.0229668674698795,0.109186746987952
85060,01/06/2023,0,,Inf,1,,,
85061,01/06/2023,0,,Inf,1,,,
85063,01/06/2023,1,Inf,Inf,2,,,
85064,01/06/2023,0,,Inf,0.625,,,
85066,01/06/2023,0,,Inf,1,,,
85067,01/06/2023,1,Inf,Inf,1.42857142857143,,,
85068,01/06/2023,1,Inf,Inf,2,,,
85069,01/06/2023,1,Inf,Inf,1.25,,,
85070,01/06/2023,0,,Inf,1,,,
85071,01/06/2023,0,,Inf,1,,,
85074,01/06/2023,0,,Inf,1,,,
85076,01/06/2023,0,,Inf,1,,,
85078,01/06/2023,0,,Inf,1,,,
85079,01/06/2023,0,,Inf,1,,,
85080,01/06/2023,0,,Inf,0.833333333333333,,,
85082,01/06/2023,0,,Inf,0.625,,,
85083,01/06/2023,21,0.0369718309859155,Inf,1.11111111111111,0.882042253521127,0,0.0845070422535211
85085,01/06/2023,648,0.200681325487767,Inf,2.60016025641026,0.696810157943636,0.0421183028801487,0.113038092288634
85086,01/06/2023,137,0.0453042328042328,Inf,1.09350237717908,0.830026455026455,0.0406746031746032,0.103505291005291
85087,01/06/2023,8,0.0249221183800623,Inf,0.789473684210526,0.925233644859813,0,0
85119,01/06/2023,0,0,Inf,0.833333333333333,0.791843670348343,0,0.143585386576041
85120,01/06/2023,61,0.0210344827586207,Inf,2.4031007751938,0.798275862068966,0.0124137931034483,0.144827586206897
85121,01/06/2023,0,0,Inf,1,0,0,0
85127,01/06/2023,0,,Inf,1,,,
85139,01/06/2023,0,0,Inf,1,0.393382352941176,0.184436274509804,0.246323529411765
85142,01/06/2023,302,0.0996042216358839,Inf,2.65323992994746,0.725593667546174,0.087401055408971,0.16754617414248
85143,01/06/2023,3,0.0010016694490818,Inf,2.5,0.650751252086811,0.0934891485809683,0.186978297161937
85147,01/06/2023,0,0,Inf,1,0,0,0.0202808112324493
85201,01/06/2023,2564,0.194110076463018,Inf,1.68550400841109,0.530093118328412,0.0883488530547354,0.287909758497994
85202,01/06/2023,2342,0.266348231547822,Inf,1.57926664869237,0.493346980552712,0.102126691686569,0.263163880359377
85203,01/06/2023,944,0.165555945282357,Inf,1.14740165128703,0.467555243774114,0.100491055769905,0.34479130129779
85204,01/06/2023,1259,0.126063883047962,Inf,1.18198874296435,0.419845799539401,0.0328426955041554,0.481525983778913
85205,01/06/2023,555,0.0985440340909091,Inf,1.4662447257384,0.776100852272727,0.0701349431818182,0.119850852272727
85206,01/06/2023,882,0.160480349344978,Inf,2.00135992747054,0.64919941775837,0.104439592430859,0.210880640465793
85207,01/06/2023,582,0.148583099310697,Inf,1.61138750690989,0.744957875925453,0.0673985192749553,0.170538677559357
85208,01/06/2023,528,0.141252006420546,Inf,1.26012386850881,0.747458533975388,0.00508293204922418,0.212145532370251
85209,01/06/2023,714,0.186715481171548,Inf,2.5924583031182,0.731171548117155,0.0536087866108787,0.172332635983264
85210,01/06/2023,1980,0.22866381799284,Inf,1.79049168474331,0.385725834391962,0.099203141240328,0.414020094699157
85211,01/06/2023,0,,Inf,1,,,
85212,01/06/2023,445,0.214561234329797,Inf,2.45865490628445,0.718418514946962,0.0742526518804243,0.178399228543877
85213,01/06/2023,408,0.134564643799472,Inf,1.20435806831567,0.637203166226913,0.0943271767810026,0.231860158311346
85214,01/06/2023,0,,Inf,1,,,
85215,01/06/2023,65,0.0494296577946768,Inf,1.11486486486486,0.762737642585551,0.0547528517110266,0.0942965779467681
85216,01/06/2023,0,,Inf,1,,,
85224,01/06/2023,1308,0.176565874730022,Inf,1.77227186569185,0.587877969762419,0.0881479481641469,0.177375809935205
85225,01/06/2023,2018,0.191952820317702,Inf,1.38401425829449,0.477218681632265,0.130980690573576,0.308284980500333
85226,01/06/2023,1000,0.182949140139041,Inf,1.82331511839709,0.522502744237102,0.10885473838273,0.174533479692645
85233,01/06/2023,657,0.16302729528536,Inf,2.10897435897436,0.691315136476427,0.0516129032258065,0.156079404466501
85234,01/06/2023,508,0.110989731265021,Inf,1.68208856576338,0.65807297356347,0.0491588376665938,0.191173257592309
85236,01/06/2023,2,Inf,Inf,3,,,
85244,01/06/2023,3,Inf,Inf,2.85714285714286,,,
85246,01/06/2023,0,,Inf,1,,,
85248,01/06/2023,367,0.106779167878964,Inf,1.85297079556898,0.668315391329648,0.0695373872563282,0.120453884201338
85249,01/06/2023,123,0.0847691247415576,Inf,1.36563876651982,0.755341144038594,0.0737422467263956,0.116471399035148
