id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
85001,01/04/2022,2,Inf,Inf,1.25,,,
85002,01/04/2022,3,Inf,Inf,3.33333333333333,,,
85003,01/04/2022,304,0.122039341629868,Inf,1.50246305418719,0.574468085106383,0.109193095142513,0.277398635086311
85004,01/04/2022,637,0.273156089193825,Inf,4.31081081081081,0.646655231560892,0.0544596912521441,0.222555746140652
85005,01/04/2022,2,Inf,Inf,3,,,
85006,01/04/2022,549,0.0958951965065502,Inf,1.5813686026452,0.33117903930131,0.0719650655021834,0.540087336244542
85007,01/04/2022,252,0.0747330960854093,Inf,0.658511192087454,0.263345195729537,0.174377224199288,0.452846975088968
85008,01/04/2022,2466,0.149581463059566,Inf,1.54515846173118,0.330765497998302,0.158194831978649,0.436552226131263
85009,01/04/2022,536,0.0738699007717751,Inf,0.770665901262916,0.139470782800441,0.0599503858875413,0.7803197353914
85010,01/04/2022,0,,Inf,1,,,
85011,01/04/2022,1,Inf,Inf,2,,,
85012,01/04/2022,255,0.146467547386559,Inf,2.21453287197232,0.638139000574383,0.0585870189546238,0.186099942561746
85013,01/04/2022,860,0.15376363311282,Inf,2.00699300699301,0.517611299839085,0.0992311818344359,0.256213123547291
85014,01/04/2022,1088,0.129185466635004,Inf,1.78759028233749,0.542745191165994,0.0723106150558062,0.25872714319639
85015,01/04/2022,2250,0.231552948440877,Inf,1.60739788631819,0.331686734588865,0.214263661623958,0.391375939075846
85016,01/04/2022,1340,0.147756092182159,Inf,1.78895410885806,0.543940897563127,0.0893152497519021,0.27919285478002
85017,01/04/2022,1488,0.208930075821398,Inf,1.08765522279036,0.196854816062904,0.149536647009267,0.540297669194047
85018,01/04/2022,976,0.12122717674823,Inf,1.8659281894576,0.622034529872066,0.0758911936405416,0.253881505403056
85019,01/04/2022,496,0.119316815010825,Inf,0.838111298482293,0.182102477748376,0.095742121722396,0.640606206398845
85020,01/04/2022,908,0.126904262753319,Inf,1.56024716786818,0.599440950384347,0.0524109014675052,0.296995108315863
85021,01/04/2022,1981,0.193854584597319,Inf,1.33360247611358,0.419219101673354,0.14199041002055,0.309227908797338
85022,01/04/2022,1946,0.18747591522158,Inf,1.53041974532306,0.597591522157996,0.0721579961464355,0.246820809248555
85023,01/04/2022,1373,0.252111641571796,Inf,1.59433743327918,0.611825192802057,0.0822622107969152,0.217958134410577
85024,01/04/2022,395,0.126521460602178,Inf,1.31386861313869,0.716527866752082,0.0685458039718129,0.14445868033312
85026,01/04/2022,0,,Inf,1,,,
85027,01/04/2022,915,0.134341506386727,Inf,1.18868414222684,0.577154602848334,0.0468360005872853,0.186316253119953
85028,01/04/2022,87,0.0644444444444445,Inf,2.54335260115607,0.831851851851852,0.0466666666666667,0.0844444444444445
85029,01/04/2022,2012,0.237208205611884,Inf,1.2940344561584,0.574157038434332,0.114477717519453,0.245814666352275
85030,01/04/2022,0,,Inf,1,,,
85031,01/04/2022,569,0.159116331096197,Inf,1.02665706051873,0.184004474272931,0.0805369127516778,0.710290827740492
85032,01/04/2022,1152,0.0904735726066127,Inf,1.15693357415212,0.58022461320977,0.0510484567658839,0.268436346501217
85033,01/04/2022,1338,0.160181970549503,Inf,0.901926444833625,0.144738417335089,0.0863162935472285,0.742966598826769
85034,01/04/2022,276,0.173258003766478,Inf,1.97857142857143,0.31638418079096,0.141870684243566,0.488386691776522
85035,01/04/2022,2940,0.32183908045977,Inf,1.38269863657734,0.103557744937055,0.139244663382594,0.699069512862616
85036,01/04/2022,0,,Inf,1,,,
85037,01/04/2022,1121,0.17734535674735,Inf,1.74331883157241,0.230501502926752,0.137161841480778,0.576174655908875
85040,01/04/2022,834,0.143743536711479,Inf,1.0866736074961,0.146501206480524,0.288693553946915,0.517752499138228
85041,01/04/2022,663,0.107229500242601,Inf,0.97877358490566,0.164159792980754,0.230470645317807,0.573831473394792
85042,01/04/2022,944,0.158869067653989,Inf,1.08446178563232,0.258330528441602,0.200605856613935,0.44395826321104
85043,01/04/2022,580,0.150298004664421,Inf,1.48898001025115,0.147706659756414,0.140450894013993,0.698367452707955
85044,01/04/2022,1607,0.238710635769459,Inf,1.39244890890197,0.505050505050505,0.167557932263815,0.201871657754011
