id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
85001,01/10/2023,7,Inf,Inf,3.33333333333333,,,
85002,01/10/2023,0,,Inf,0.833333333333333,,,
85003,01/10/2023,499,0.174903610234841,Inf,2.45821042281219,0.599018576936558,0.0918331580792148,0.267437784787943
85004,01/10/2023,881,0.332327423613731,Inf,5.95945945945946,0.678989060731799,0.047152018106375,0.213881554130517
85005,01/10/2023,0,,Inf,1,,,
85006,01/10/2023,584,0.100568279662476,Inf,1.68200115008626,0.32047528844498,0.0881694506629929,0.523161701394868
85007,01/10/2023,268,0.0819070904645477,Inf,0.700156168662155,0.290647921760391,0.181540342298289,0.43979217603912
85008,01/10/2023,2438,0.147892023051259,Inf,1.5268561412295,0.358629056718229,0.163785259326661,0.399029420685472
85009,01/10/2023,474,0.0618475991649269,Inf,0.681296615031555,0.148877870563674,0.0681106471816284,0.754827766179541
85010,01/10/2023,0,,Inf,1,,,
85011,01/10/2023,0,,Inf,1,,,
85012,01/10/2023,262,0.133810010214505,Inf,2.27508650519031,0.56435137895812,0.0653728294177732,0.258426966292135
85013,01/10/2023,936,0.168557536466775,Inf,2.18414918414918,0.499549792904736,0.0822978570142265,0.25535746443364
85014,01/10/2023,1131,0.131130434782609,Inf,1.85817465528562,0.524753623188406,0.0691014492753623,0.289159420289855
85015,01/10/2023,1865,0.166087808353371,Inf,1.33228616307297,0.281414195386945,0.165375367352391,0.47893846290854
85016,01/10/2023,1432,0.164881980426022,Inf,1.90913935518252,0.541393206678181,0.0729994242947611,0.278411053540587
85017,01/10/2023,1003,0.154688463911166,Inf,0.733382030679328,0.192473781616286,0.140499691548427,0.561998766193708
85018,01/10/2023,927,0.117983963344788,Inf,1.77099236641221,0.606974672266769,0.0794196258113784,0.269313987527046
85019,01/10/2023,515,0.129202207727045,Inf,0.869858395144976,0.193677872553939,0.0699949824385349,0.641996989463121
85020,01/10/2023,824,0.1059670781893,Inf,1.41509433962264,0.54809670781893,0.0914351851851852,0.312371399176955
85021,01/10/2023,2036,0.198285936891313,Inf,1.3702408179739,0.400467471756915,0.156700428515777,0.291001168679392
85022,01/10/2023,1719,0.15345474022496,Inf,1.34901960784314,0.600249955365113,0.0778432422781646,0.214604534904481
