id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
85001,01/06/2024,44,Inf,Inf,1.83673469387755,,,
85002,01/06/2024,0,,Inf,1,,,
85003,01/06/2024,498,0.174553101997897,Inf,1.11383928571429,0.599018576936558,0.0918331580792148,0.267437784787943
85004,01/06/2024,830,0.31308940022633,Inf,1.00666262870987,0.678989060731799,0.047152018106375,0.213881554130517
85005,01/06/2024,0,,Inf,0.4,,,
85006,01/06/2024,486,0.0836920957465128,Inf,0.927619047619048,0.32047528844498,0.0881694506629929,0.523161701394868
85007,01/06/2024,236,0.0721271393643032,Inf,0.879406307977737,0.290647921760391,0.181540342298289,0.43979217603912
85008,01/06/2024,2394,0.145222929936306,Inf,1.00125418060201,0.358629056718229,0.163785259326661,0.399029420685472
85009,01/06/2024,489,0.0638048016701461,Inf,0.9979633401222,0.148877870563674,0.0681106471816284,0.754827766179541
85010,01/06/2024,0,,Inf,0.666666666666667,,,
85011,01/06/2024,0,,Inf,1,,,
85012,01/06/2024,283,0.144535240040858,Inf,1.0965250965251,0.56435137895812,0.0653728294177732,0.258426966292135
85013,01/06/2024,893,0.160813974428237,Inf,0.953091684434968,0.499549792904736,0.0822978570142265,0.25535746443364
85014,01/06/2024,1055,0.12231884057971,Inf,0.916268980477223,0.524753623188406,0.0691014492753623,0.289159420289855
85015,01/06/2024,1806,0.160833555971146,Inf,0.969160632877447,0.281414195386945,0.165375367352391,0.47893846290854
85016,01/06/2024,1476,0.169948186528497,Inf,1.03358992302309,0.541393206678181,0.0729994242947611,0.278411053540587
85017,01/06/2024,953,0.14697717458359,Inf,0.883333333333333,0.192473781616286,0.140499691548427,0.561998766193708
85018,01/06/2024,1014,0.12905689194349,Inf,1.01449275362319,0.606974672266769,0.0794196258113784,0.269313987527046
85019,01/06/2024,479,0.120170597089814,Inf,0.942100098135427,0.193677872553939,0.0699949824385349,0.641996989463121
85020,01/06/2024,771,0.0991512345679012,Inf,0.934059286146401,0.54809670781893,0.0914351851851852,0.312371399176955
85021,01/06/2024,1887,0.183774834437086,Inf,0.947553324968632,0.400467471756915,0.156700428515777,0.291001168679392
85022,01/06/2024,1802,0.160864131405106,Inf,1.04552044070745,0.600249955365113,0.0778432422781646,0.214604534904481
85023,01/06/2024,1241,0.225349555111676,Inf,0.9426944971537,0.594697657526784,0.0867986199382604,0.22008353005266
85024,01/06/2024,261,0.0853499018966645,Inf,0.71978021978022,0.71190320470896,0.052648790058862,0.142903858731197
85026,01/06/2024,0,,Inf,1,,,
85027,01/06/2024,871,0.127060539752006,Inf,0.973214285714286,0.538001458789205,0.0408460977388767,0.185412107950401
85028,01/06/2024,168,0.124629080118694,Inf,0.982558139534884,0.723293768545994,0.0912462908011869,0.123887240356083
85029,01/06/2024,2142,0.252624130204034,Inf,1.07634354595681,0.601839839603727,0.123481542634745,0.210166293194952
85030,01/06/2024,0,,Inf,1,,,
85031,01/06/2024,602,0.165157750342936,Inf,0.955625990491284,0.244444444444444,0.0496570644718793,0.68477366255144
85032,01/06/2024,958,0.0781785539415701,Inf,0.982078853046595,0.603721233882814,0.0601436265709156,0.235025297861923
85033,01/06/2024,1280,0.155831507182859,Inf,0.922246220302376,0.128439250060872,0.0889943998052106,0.736669101533966
85034,01/06/2024,304,0.158829676071055,Inf,1.03741496598639,0.278474399164054,0.152560083594566,0.491118077324974
85035,01/06/2024,2781,0.319655172413793,Inf,1.00687658342381,0.139540229885057,0.158390804597701,0.643448275862069
85036,01/06/2024,0,,Inf,1,,,
85037,01/06/2024,1700,0.273092369477912,Inf,1.30444785276074,0.183453815261044,0.123694779116466,0.636787148594378
85040,01/06/2024,848,0.143997283070131,Inf,1.04428044280443,0.134148412294108,0.303447104771608,0.51808456444218
85041,01/06/2024,1038,0.198242933537051,Inf,1.15508615897721,0.171886936592819,0.246180290297937,0.553475935828877
85042,01/06/2024,1214,0.205484089370345,Inf,1.12395929694727,0.257616790792146,0.162830060934326,0.472579553148274
85043,01/06/2024,810,0.224625623960067,Inf,1.07631055076311,0.184692179700499,0.112035496394897,0.678868552412646
85044,01/06/2024,1596,0.238493723849372,Inf,0.918607995398332,0.524656306037059,0.178720860729229,0.170502092050209
85045,01/06/2024,6,0.028436018957346,Inf,0.823529411764706,0.748815165876777,0.123222748815166,0
85046,01/06/2024,0,,Inf,0.666666666666667,,,
85048,01/06/2024,264,0.064,Inf,0.958408679927667,0.537212121212121,0.110545454545455,0.24
85050,01/06/2024,95,0.0310762185148839,Inf,1.07262569832402,0.750736015701668,0.00490677134445535,0.13738959764475
85051,01/06/2024,1380,0.201254192795683,Inf,0.992810927390367,0.399154149044772,0.102668805600117,0.351757328277673
85053,01/06/2024,858,0.173333333333333,Inf,0.980034227039361,0.673737373737374,0.106262626262626,0.157979797979798
