id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
85001,01/08/2024,45,Inf,Inf,1.87755102040816,,,
85002,01/08/2024,0,,Inf,1,,,
85003,01/08/2024,487,0.170697511391518,Inf,1.08928571428571,0.599018576936558,0.0918331580792148,0.267437784787943
85004,01/08/2024,803,0.302904564315353,Inf,0.973955178679588,0.678989060731799,0.047152018106375,0.213881554130517
85005,01/08/2024,0,,Inf,0.4,,,
85006,01/08/2024,465,0.0800757706216635,Inf,0.887619047619048,0.32047528844498,0.0881694506629929,0.523161701394868
85007,01/08/2024,233,0.0712102689486553,Inf,0.868274582560297,0.290647921760391,0.181540342298289,0.43979217603912
85008,01/08/2024,2295,0.139217470427662,Inf,0.959866220735786,0.358629056718229,0.163785259326661,0.399029420685472
85009,01/08/2024,510,0.066544885177453,Inf,1.04073319755601,0.148877870563674,0.0681106471816284,0.754827766179541
85010,01/08/2024,0,,Inf,0.666666666666667,,,
85011,01/08/2024,0,,Inf,1,,,
85012,01/08/2024,287,0.146578140960163,Inf,1.11196911196911,0.56435137895812,0.0653728294177732,0.258426966292135
85013,01/08/2024,881,0.158652980370971,Inf,0.940298507462687,0.499549792904736,0.0822978570142265,0.25535746443364
85014,01/08/2024,1044,0.12104347826087,Inf,0.906724511930586,0.524753623188406,0.0691014492753623,0.289159420289855
85015,01/08/2024,1781,0.158607177843085,Inf,0.955752212389381,0.281414195386945,0.165375367352391,0.47893846290854
85016,01/08/2024,1508,0.173632700057571,Inf,1.05598320503849,0.541393206678181,0.0729994242947611,0.278411053540587
85017,01/08/2024,916,0.141270820481184,Inf,0.849074074074074,0.192473781616286,0.140499691548427,0.561998766193708
85018,01/08/2024,971,0.123584065164821,Inf,0.971514242878561,0.606974672266769,0.0794196258113784,0.269313987527046
85019,01/08/2024,453,0.113647767185148,Inf,0.891069676153091,0.193677872553939,0.0699949824385349,0.641996989463121
85020,01/08/2024,777,0.0999228395061728,Inf,0.941318814277072,0.54809670781893,0.0914351851851852,0.312371399176955
85021,01/08/2024,1835,0.17871055707051,Inf,0.921455457967378,0.400467471756915,0.156700428515777,0.291001168679392
85022,01/08/2024,1773,0.158275307980718,Inf,1.02870397216585,0.600249955365113,0.0778432422781646,0.214604534904481
85023,01/08/2024,1201,0.218086072271654,Inf,0.912333965844402,0.594697657526784,0.0867986199382604,0.22008353005266
85024,01/08/2024,261,0.0853499018966645,Inf,0.71978021978022,0.71190320470896,0.052648790058862,0.142903858731197
85026,01/08/2024,0,,Inf,1,,,
85027,01/08/2024,846,0.123413566739606,Inf,0.9453125,0.538001458789205,0.0408460977388767,0.185412107950401
85028,01/08/2024,156,0.115727002967359,Inf,0.912790697674419,0.723293768545994,0.0912462908011869,0.123887240356083
85029,01/08/2024,2160,0.254747022054488,Inf,1.08538422903064,0.601839839603727,0.123481542634745,0.210166293194952
85030,01/08/2024,0,,Inf,1,,,
85031,01/08/2024,576,0.158024691358025,Inf,0.914421553090333,0.244444444444444,0.0496570644718793,0.68477366255144
85032,01/08/2024,964,0.0786681899787824,Inf,0.988223246287762,0.603721233882814,0.0601436265709156,0.235025297861923
85033,01/08/2024,1244,0.151448746043341,Inf,0.896328293736501,0.128439250060872,0.0889943998052106,0.736669101533966
85034,01/08/2024,296,0.154649947753396,Inf,1.01020408163265,0.278474399164054,0.152560083594566,0.491118077324974
85035,01/08/2024,2754,0.316551724137931,Inf,0.997104596453131,0.139540229885057,0.158390804597701,0.643448275862069
85036,01/08/2024,0,,Inf,1,,,
85037,01/08/2024,1738,0.279196787148594,Inf,1.33358895705521,0.183453815261044,0.123694779116466,0.636787148594378
85040,01/08/2024,839,0.142469010018679,Inf,1.03321033210332,0.134148412294108,0.303447104771608,0.51808456444218
85041,01/08/2024,997,0.190412528647823,Inf,1.10950528071151,0.171886936592819,0.246180290297937,0.553475935828877
85042,01/08/2024,1189,0.201252538930264,Inf,1.10083256244218,0.257616790792146,0.162830060934326,0.472579553148274
85043,01/08/2024,785,0.217692734331669,Inf,1.04313205043132,0.184692179700499,0.112035496394897,0.678868552412646
85044,01/08/2024,1489,0.222504482964734,Inf,0.857060684498131,0.524656306037059,0.178720860729229,0.170502092050209
85045,01/08/2024,8,0.037914691943128,Inf,1.05882352941176,0.748815165876777,0.123222748815166,0
85046,01/08/2024,0,,Inf,0.666666666666667,,,
85048,01/08/2024,260,0.063030303030303,Inf,0.943942133815552,0.537212121212121,0.110545454545455,0.24
85050,01/08/2024,94,0.0307491004252535,Inf,1.06145251396648,0.750736015701668,0.00490677134445535,0.13738959764475
85051,01/08/2024,1326,0.193379028729765,Inf,0.953989935298346,0.399154149044772,0.102668805600117,0.351757328277673
85053,01/08/2024,836,0.168888888888889,Inf,0.954934398174558,0.673737373737374,0.106262626262626,0.157979797979798
85054,01/08/2024,271,0.104835589941973,Inf,1.09456740442656,0.713733075435203,0.0657640232108317,0.0982591876208897
85060,01/08/2024,0,,Inf,1,,,
85061,01/08/2024,0,,Inf,1,,,
85063,01/08/2024,0,,Inf,0.666666666666667,,,
85064,01/08/2024,0,,Inf,1,,,
85066,01/08/2024,1,Inf,Inf,1.33333333333333,,,
85067,01/08/2024,1,Inf,Inf,2,,,
85068,01/08/2024,1,Inf,Inf,1.33333333333333,,,
85069,01/08/2024,0,,Inf,1,,,
85070,01/08/2024,0,,Inf,1,,,
85071,01/08/2024,0,,Inf,1,,,
85074,01/08/2024,0,,Inf,1,,,
85076,01/08/2024,0,,Inf,1,,,
85078,01/08/2024,0,,Inf,1,,,
85079,01/08/2024,0,,Inf,1,,,
85080,01/08/2024,0,,Inf,1,,,
85082,01/08/2024,1,Inf,Inf,1.33333333333333,,,
85083,01/08/2024,17,0.0304659498207885,Inf,1.05882352941176,0.874551971326165,0,0.109318996415771
85085,01/08/2024,595,0.151015228426396,Inf,1.11297852474323,0.710152284263959,0.033502538071066,0.139593908629442
85086,01/08/2024,124,0.0427586206896552,Inf,1.19617224880383,0.821724137931034,0.0351724137931035,0.107931034482759
85087,01/08/2024,13,0.0524193548387097,Inf,1.64705882352941,0.931451612903226,0,0
85119,01/08/2024,1,0.000366166239472721,Inf,2,0.80886122299524,0,0.125961186378616
85120,01/08/2024,55,0.0217994451050337,Inf,1.67164179104478,0.739992072929053,0.0162504954419342,0.179944510503369
85121,01/08/2024,0,0,Inf,1,0,0,0.00707547169811321
85127,01/08/2024,0,,Inf,1,,,
85139,01/08/2024,0,0,Inf,1,0.395348837209302,0.151515151515152,0.224806201550388
85142,01/08/2024,403,0.132565789473684,Inf,1.45323741007194,0.708223684210526,0.0970394736842105,0.181578947368421
85143,01/08/2024,4,0.00122137404580153,Inf,5,0.700152671755725,0.0482442748091603,0.158473282442748
85147,01/08/2024,0,0,Inf,1,0,0,0
85201,01/08/2024,2066,0.15664568958981,Inf,1.00048402710552,0.530366214269467,0.0909849116688149,0.285086056562287
85202,01/08/2024,1956,0.230225988700565,Inf,1.00539429745697,0.485640301318267,0.108639359698682,0.272598870056497
85203,01/08/2024,777,0.131006575619626,Inf,0.983565107458913,0.475467880627213,0.117855336368235,0.300792446467712
85204,01/08/2024,997,0.101331436121557,Inf,0.965650701499758,0.439069011078362,0.054172171968696,0.455940644374428
85205,01/08/2024,412,0.0748818611414031,Inf,0.909691629955947,0.762813522355507,0.0547073791348601,0.129589240276263
85206,01/08/2024,704,0.125759199714184,Inf,0.999291282778172,0.636477313326188,0.128081457663451,0.186137906395141
85207,01/08/2024,442,0.115134149518104,Inf,0.927748691099476,0.784839802031779,0.0547017452461579,0.147173743162282
85208,01/08/2024,339,0.100952948183443,Inf,0.827250608272506,0.74329958308517,0.000297796307325789,0.215306730196546
85209,01/08/2024,697,0.169010669253152,Inf,1.13773431132844,0.641367604267701,0.0548011639185257,0.207565470417071
85210,01/08/2024,1671,0.195896834701055,Inf,1.03850931677019,0.417702227432591,0.111254396248535,0.367409144196952
85211,01/08/2024,0,,Inf,0.666666666666667,,,
85212,01/08/2024,431,0.207810993249759,Inf,1.1353482260184,0.678399228543877,0.079556412729026,0.180327868852459
