id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
04013040502,06/02/2022,1,0.00108695652173913,0.769230769230769,0.816304347826087,0,0.120652173913043
04013040507,06/02/2022,1,0.00111111111111111,2,0.947777777777778,0.0177777777777778,0
04013040514,06/02/2022,1,0.00645161290322581,2,1,0,0
04013040517,06/02/2022,6,0.00904977375565611,2.91666666666667,0.710407239819005,0.0995475113122172,0.171945701357466
04013040520,06/02/2022,1,0.0028328611898017,1,0.730878186968839,0.0368271954674221,0.0991501416430595
04013040521,06/02/2022,1,0.00432900432900433,1.11111111111111,0.80952380952381,0,0
04013040527,06/02/2022,2,0.00888888888888889,2.14285714285714,0.813333333333333,0.08,0.0355555555555556
04013040530,06/02/2022,2,0.00442477876106195,1.36363636363636,0.581858407079646,0.252212389380531,0.152654867256637
04013040531,06/02/2022,1,0.00144717800289436,0.434782608695652,0.869753979739508,0.0636758321273517,0.0347322720694645
04013050604,06/02/2022,1,0.0043859649122807,2,0.548245614035088,0,0.451754385964912
04013050605,06/02/2022,3,0.00746268656716418,1.11111111111111,0.514925373134328,0.0870646766169154,0.398009950248756
04013050606,06/02/2022,2,0.00573065902578797,1.07142857142857,0.553008595988539,0.0257879656160458,0.421203438395415
04013050607,06/02/2022,5,0.00614250614250614,1.03448275862069,0.484029484029484,0.0540540540540541,0.427518427518428
04013050608,06/02/2022,6,0.00938967136150235,1.20689655172414,0.485133020344288,0.214397496087637,0.245696400625978
04013050610,06/02/2022,1,0.00203252032520325,0.526315789473684,0.445121951219512,0.26219512195122,0.292682926829268
04013050611,06/02/2022,2,0.00368324125230203,0.833333333333333,0.366482504604052,0.152854511970534,0.47329650092081
04013050701,06/02/2022,6,0.0116731517509728,0.945945945945946,0.517509727626459,0.165369649805447,0.317120622568093
04013050702,06/02/2022,3,0.00353356890459364,0.769230769230769,0.552414605418139,0.0848056537102474,0.362779740871614
04013060801,06/02/2022,1,0.000969932104752667,0.333333333333333,0.535402521823472,0.064015518913676,0.382153249272551
04013060802,06/02/2022,2,0.00921658986175115,1.5,0.211981566820277,0.124423963133641,0.548387096774194
04013060903,06/02/2022,3,0.00395778364116095,0.666666666666667,0.401055408970976,0.0699208443271768,0.503957783641161
04013061009,06/02/2022,22,0.0229405630865485,3.59375,0.583941605839416,0.0344108446298227,0.32325338894682
04013061011,06/02/2022,3,0.00561797752808989,0.625,0.529962546816479,0.127340823970037,0.185393258426966
04013061012,06/02/2022,8,0.00852878464818763,0.789473684210526,0.504264392324094,0.093816631130064,0.271855010660981
04013061013,06/02/2022,4,0.00536193029490617,1.31578947368421,0.491957104557641,0.101876675603217,0.323056300268097
04013061014,06/02/2022,22,0.0139949109414758,3.10810810810811,0.473282442748092,0.146310432569975,0.307888040712468
04013061015,06/02/2022,1,0.00218340611353712,0.526315789473684,0.526200873362445,0.152838427947598,0.307860262008734
04013061016,06/02/2022,7,0.0162412993039443,1.29032258064516,0.744779582366589,0.0788863109048724,0.132250580046404
04013061018,06/02/2022,3,0.0309278350515464,4,1,0,0
04013061020,06/02/2022,1,0.00462962962962963,1.42857142857143,0.402777777777778,0.125,0.324074074074074
04013061022,06/02/2022,6,0.00598205383848455,0.636363636363636,0.550348953140578,0.098703888334995,0.327018943170489
04013061023,06/02/2022,1,0.00106269925611052,0.476190476190476,0.575982996811902,0.0722635494155154,0.289054197662062
04013061024,06/02/2022,1,0.0050251256281407,0.526315789473684,0.638190954773869,0.0904522613065327,0.170854271356784
04013061025,06/02/2022,1,0.00173913043478261,0.526315789473684,0.643478260869565,0.088695652173913,0.236521739130435
04013061026,06/02/2022,2,0.00440528634361234,1.07142857142857,0.647577092511013,0.182819383259912,0.143171806167401
04013061028,06/02/2022,4,0.00547195622435021,0.543478260869565,0.781121751025992,0.0848153214774282,0.135430916552668
04013061029,06/02/2022,6,0.00795755968169761,1.59090909090909,0.777188328912467,0.0384615384615385,0.192307692307692
04013061030,06/02/2022,2,0.00530503978779841,0.681818181818182,0.771883289124668,0.153846153846154,0.0318302387267905
04013061032,06/02/2022,2,0.00306748466257669,0.833333333333333,0.725460122699387,0.148773006134969,0.0720858895705521
04013061033,06/02/2022,2,0.00337837837837838,0.681818181818182,0.743243243243243,0.0371621621621622,0.184121621621622
04013061034,06/02/2022,7,0.011326860841424,1.17647058823529,0.663430420711974,0.211974110032362,0.087378640776699
04013061035,06/02/2022,2,0.00346620450606586,0.882352941176471,0.422876949740035,0.256499133448874,0.30155979202773
04013061036,06/02/2022,1,0.00561797752808989,1.42857142857143,0.376404494382022,0.297752808988764,0.219101123595506
04013061037,06/02/2022,2,0.00701754385964912,1.36363636363636,0.764912280701755,0.150877192982456,0.0491228070175439
04013061038,06/02/2022,1,0.00226244343891403,0.909090909090909,0.800904977375566,0.0203619909502262,0.153846153846154
04013061041,06/02/2022,2,0.00342465753424658,0.789473684210526,0.405821917808219,0.0633561643835617,0.48458904109589
04013061042,06/02/2022,1,0.00444444444444444,0.769230769230769,0.631111111111111,0,0.355555555555556
04013061043,06/02/2022,1,0.00480769230769231,0.714285714285714,0.5625,0.125,0.3125
04013061045,06/02/2022,1,0.0036101083032491,1.66666666666667,1,0,0
04013061046,06/02/2022,13,0.0120481927710843,1.20689655172414,0.424467099165894,0.181649675625579,0.27710843373494
04013061047,06/02/2022,1,0.00529100529100529,1.66666666666667,0.407407407407407,0.0952380952380952,0.312169312169312
04013061200,06/02/2022,10,0.00708215297450425,0.597826086956522,0.320821529745043,0.084985835694051,0.534702549575071
04013061300,06/02/2022,1,0.0026246719160105,0.555555555555556,0.593175853018373,0.073490813648294,0.31758530183727
04013061401,06/02/2022,11,0.0224489795918367,2.85714285714286,0.206122448979592,0.195918367346939,0.563265306122449
04013061402,06/02/2022,3,0.00324675324675325,0.3125,0.181818181818182,0.156926406926407,0.640692640692641
04013071510,06/02/2022,1,0.00591715976331361,1.66666666666667,0.775147928994083,0,0.130177514792899
04013071511,06/02/2022,3,0.00474683544303798,1.33333333333333,0.716772151898734,0.104430379746835,0.0712025316455696
04013071512,06/02/2022,1,0.00254452926208651,0.625,0.793893129770992,0,0.157760814249364
04013071515,06/02/2022,2,0.00408163265306122,1.66666666666667,0.869387755102041,0.0795918367346939,0.0448979591836735
04013071516,06/02/2022,8,0.00613967766692249,1.02272727272727,0.768994627782042,0.0598618572524943,0.129700690713738
04013071517,06/02/2022,1,0.00244498777506113,1.11111111111111,0.67481662591687,0.0611246943765281,0.136919315403423
04013071600,06/02/2022,2,0.00193423597678917,1.07142857142857,0.688588007736944,0.0580270793036751,0.168278529980658
04013071701,06/02/2022,1,0.00338983050847458,0.909090909090909,0.630508474576271,0.0949152542372881,0.274576271186441
04013071801,06/02/2022,1,0.00122249388753056,1.42857142857143,0.834963325183374,0.112469437652812,0.0256723716381418
04013071802,06/02/2022,1,0.0019723865877712,1.42857142857143,0.887573964497041,0.0848126232741617,0.0276134122287968
04013071906,06/02/2022,6,0.00869565217391304,1.52173913043478,0.53768115942029,0.0144927536231884,0.326086956521739
04013071909,06/02/2022,1,0.00205761316872428,0.37037037037037,0.580246913580247,0.0720164609053498,0.298353909465021
04013071910,06/02/2022,5,0.00803858520900321,0.625,0.413183279742765,0.0289389067524116,0.516077170418006
04013071911,06/02/2022,5,0.0171821305841924,2.72727272727273,0.800687285223368,0.0412371134020619,0.15807560137457
04013071912,06/02/2022,3,0.00704225352112676,0.869565217391305,0.330985915492958,0.115023474178404,0.537558685446009
04013071913,06/02/2022,12,0.0131147540983607,1.16071428571429,0.523497267759563,0.114754098360656,0.314754098360656
04013071915,06/02/2022,3,0.00696055684454756,0.714285714285714,0.730858468677494,0,0.25754060324826
04013082002,06/02/2022,5,0.00419463087248322,0.491803278688525,0.341442953020134,0.102348993288591,0.494127516778524
04013082007,06/02/2022,2,0.00402414486921529,0.882352941176471,0.265593561368209,0.0140845070422535,0.6841046277666
04013082008,06/02/2022,3,0.00475435816164818,0.8,0.133122028526149,0.12202852614897,0.689381933438986
04013082012,06/02/2022,1,0.00138888888888889,0.454545454545455,0.122222222222222,0.15,0.670833333333333
04013082016,06/02/2022,8,0.0341880341880342,2.8125,0.320512820512821,0.205128205128205,0.551282051282051
04013082017,06/02/2022,1,0.00116959064327485,0.25,0.216374269005848,0.298245614035088,0.382456140350877
04013082018,06/02/2022,7,0.0137795275590551,1.29032258064516,0.214566929133858,0.181102362204724,0.555118110236221
04013082020,06/02/2022,1,0.00323624595469256,0.909090909090909,0.880258899676375,0,0.0970873786407767
04013082021,06/02/2022,6,0.0233463035019455,3.5,0.249027237354086,0.0233463035019455,0.727626459143969
04013082022,06/02/2022,17,0.0192525481313703,1,0.475651189127973,0.142695356738392,0.285390713476784
04013082023,06/02/2022,1,0.00171526586620926,0.555555555555556,0.550600343053173,0.0240137221269297,0.305317324185249
04013082024,06/02/2022,18,0.0210772833723653,1.39705882352941,0.368852459016393,0.197892271662763,0.319672131147541
04013082025,06/02/2022,1,0.00392156862745098,1,0.27843137254902,0.219607843137255,0.447058823529412
04013082026,06/02/2022,13,0.0128331688055281,1.8421052631579,0.493583415597236,0.229022704837118,0.206317867719645
04013082203,06/02/2022,5,0.00660501981505945,0.9375,0.240422721268164,0.0686922060766182,0.657859973579921
04013082204,06/02/2022,1,0.00181159420289855,0.384615384615385,0.228260869565217,0.204710144927536,0.597826086956522
04013082205,06/02/2022,1,0.00181488203266788,0.384615384615385,0.174228675136116,0.315789473684211,0.446460980036298
04013082207,06/02/2022,2,0.00684931506849315,1.36363636363636,0.123287671232877,0,0.876712328767123
04013082210,06/02/2022,2,0.00337268128161889,0.625,0.269814502529511,0.0809443507588533,0.507588532883642
