id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
85001,01/05/2025,17,Inf,Inf,12,,,
85002,01/05/2025,1,Inf,Inf,2,,,
85003,01/05/2025,480,0.168243953732913,Inf,1.05714285714286,0.599018576936558,0.0918331580792148,0.267437784787943
85004,01/05/2025,704,0.265560165975104,Inf,0.854027861901878,0.678989060731799,0.047152018106375,0.213881554130517
85005,01/05/2025,2,Inf,Inf,1.2,,,
85006,01/05/2025,509,0.0876528327880145,Inf,0.964995269631031,0.32047528844498,0.0881694506629929,0.523161701394868
85007,01/05/2025,346,0.105745721271394,Inf,1.28280961182994,0.290647921760391,0.181540342298289,0.43979217603912
85008,01/05/2025,2217,0.134485896269336,Inf,0.926289413238672,0.358629056718229,0.163785259326661,0.399029420685472
85009,01/05/2025,557,0.0726774530271399,Inf,1.1353001017294,0.148877870563674,0.0681106471816284,0.754827766179541
85010,01/05/2025,0,,Inf,0.666666666666667,,,
85011,01/05/2025,1,Inf,Inf,2,,,
85012,01/05/2025,319,0.162921348314607,Inf,1.22605363984674,0.56435137895812,0.0653728294177732,0.258426966292135
85013,01/05/2025,748,0.134701962902935,Inf,0.79596174282678,0.499549792904736,0.0822978570142265,0.25535746443364
85014,01/05/2025,1033,0.119768115942029,Inf,0.894850713976634,0.524753623188406,0.0691014492753623,0.289159420289855
85015,01/05/2025,1690,0.150503161456942,Inf,0.902588737656792,0.281414195386945,0.165375367352391,0.47893846290854
85016,01/05/2025,1466,0.168796776050662,Inf,1.02587412587413,0.541393206678181,0.0729994242947611,0.278411053540587
85017,01/05/2025,885,0.136489821098088,Inf,0.822273781902552,0.192473781616286,0.140499691548427,0.561998766193708
85018,01/05/2025,826,0.105129184166985,Inf,0.8220675944334,0.606974672266769,0.0794196258113784,0.269313987527046
85019,01/05/2025,465,0.116658304064225,Inf,0.905733722060253,0.193677872553939,0.0699949824385349,0.641996989463121
85020,01/05/2025,716,0.0920781893004115,Inf,0.865942028985507,0.54809670781893,0.0914351851851852,0.312371399176955
85021,01/05/2025,1797,0.175009738994936,Inf,0.905337361530715,0.400467471756915,0.156700428515777,0.291001168679392
85022,01/05/2025,1639,0.146313158364578,Inf,0.947155645394167,0.600249955365113,0.0778432422781646,0.214604534904481
85023,01/05/2025,1077,0.195569275467587,Inf,0.818216318785579,0.594697657526784,0.0867986199382604,0.22008353005266
85024,01/05/2025,295,0.0964682799215173,Inf,0.814305364511692,0.71190320470896,0.052648790058862,0.142903858731197
85026,01/05/2025,0,,Inf,1,,,
85027,01/05/2025,873,0.127352297592998,Inf,0.976536312849162,0.538001458789205,0.0408460977388767,0.185412107950401
85028,01/05/2025,105,0.077893175074184,Inf,0.614492753623189,0.723293768545994,0.0912462908011869,0.123887240356083
85029,01/05/2025,2110,0.248850100247671,Inf,1.05761523046092,0.601839839603727,0.123481542634745,0.210166293194952
85030,01/05/2025,0,,Inf,1,,,
85031,01/05/2025,566,0.155281207133059,Inf,0.900714853057982,0.244444444444444,0.0496570644718793,0.68477366255144
85032,01/05/2025,943,0.0769544638485393,Inf,0.967213114754098,0.603721233882814,0.0601436265709156,0.235025297861923
85033,01/05/2025,1091,0.13282201120039,Inf,0.785894206549118,0.128439250060872,0.0889943998052106,0.736669101533966
85034,01/05/2025,362,0.189132706374086,Inf,1.23050847457627,0.278474399164054,0.152560083594566,0.491118077324974
85035,01/05/2025,2944,0.338390804597701,Inf,1.06356085229325,0.139540229885057,0.158390804597701,0.643448275862069
85036,01/05/2025,0,,Inf,1,,,
85037,01/05/2025,1940,0.311646586345382,Inf,1.48621745788668,0.183453815261044,0.123694779116466,0.636787148594378
85040,01/05/2025,935,0.158770589234165,Inf,1.1435552840562,0.134148412294108,0.303447104771608,0.51808456444218
85041,01/05/2025,1001,0.191176470588235,Inf,1.12080536912752,0.171886936592819,0.246180290297937,0.553475935828877
85042,01/05/2025,1120,0.18957345971564,Inf,1.03508771929825,0.257616790792146,0.162830060934326,0.472579553148274
85043,01/05/2025,819,0.22712146422629,Inf,1.08609271523179,0.184692179700499,0.112035496394897,0.678868552412646
85044,01/05/2025,1343,0.200687387925882,Inf,0.770642201834862,0.524656306037059,0.178720860729229,0.170502092050209
85045,01/05/2025,11,0.052132701421801,Inf,1.5,0.748815165876777,0.123222748815166,0
85046,01/05/2025,0,,Inf,0.666666666666667,,,
85048,01/05/2025,283,0.0686060606060606,Inf,1.03085299455535,0.537212121212121,0.110545454545455,0.24
85050,01/05/2025,80,0.0261694471704285,Inf,0.905027932960894,0.750736015701668,0.00490677134445535,0.13738959764475
85051,01/05/2025,1197,0.174566136794517,Inf,0.857245080500895,0.399154149044772,0.102668805600117,0.351757328277673
85053,01/05/2025,922,0.186262626262626,Inf,1.05185185185185,0.673737373737374,0.106262626262626,0.157979797979798
85054,01/05/2025,240,0.0928433268858801,Inf,0.967871485943775,0.713733075435203,0.0657640232108317,0.0982591876208897
85060,01/05/2025,0,,Inf,1,,,
85061,01/05/2025,0,,Inf,1,,,
85063,01/05/2025,0,,Inf,0.666666666666667,,,
85064,01/05/2025,0,,Inf,1,,,
85066,01/05/2025,0,,Inf,0.666666666666667,,,
85067,01/05/2025,1,Inf,Inf,2,,,
85068,01/05/2025,0,,Inf,0.666666666666667,,,
85069,01/05/2025,2,Inf,Inf,3,,,
85070,01/05/2025,0,,Inf,0.666666666666667,,,
85071,01/05/2025,1,Inf,Inf,2,,,
85074,01/05/2025,0,,Inf,1,,,
85076,01/05/2025,0,,Inf,0.666666666666667,,,
85078,01/05/2025,0,,Inf,1,,,
85079,01/05/2025,0,,Inf,1,,,
85080,01/05/2025,0,,Inf,1,,,
85082,01/05/2025,0,,Inf,0.5,,,
85083,01/05/2025,28,0.0501792114695341,Inf,1.75757575757576,0.874551971326165,0,0.109318996415771
85085,01/05/2025,633,0.160659898477157,Inf,1.187265917603,0.710152284263959,0.033502538071066,0.139593908629442
85086,01/05/2025,121,0.0417241379310345,Inf,1.16190476190476,0.821724137931034,0.0351724137931035,0.107931034482759
85087,01/05/2025,25,0.100806451612903,Inf,3.05882352941176,0.931451612903226,0,0
85119,01/05/2025,1,0.000366166239472721,Inf,2,0.80886122299524,0,0.125961186378616
85120,01/05/2025,47,0.0186286167261197,Inf,1.06666666666667,0.739992072929053,0.0162504954419342,0.179944510503369
85121,01/05/2025,0,0,Inf,1,0,0,0.00707547169811321
85127,01/05/2025,0,,Inf,1,,,
85139,01/05/2025,0,0,Inf,0.5,0.395348837209302,0.151515151515152,0.224806201550388
85142,01/05/2025,402,0.132236842105263,Inf,1.44186046511628,0.708223684210526,0.0970394736842105,0.181578947368421
85143,01/05/2025,1,0.000305343511450382,Inf,0.363636363636364,0.700152671755725,0.0482442748091603,0.158473282442748
85147,01/05/2025,1,0.00165016501650165,Inf,2,0,0,0
85201,01/05/2025,1921,0.145651679429828,Inf,0.936647173489279,0.530366214269467,0.0909849116688149,0.285086056562287
85202,01/05/2025,1953,0.229872881355932,Inf,0.998722208024534,0.485640301318267,0.108639359698682,0.272598870056497
85203,01/05/2025,692,0.116675096948238,Inf,0.879441624365482,0.475467880627213,0.117855336368235,0.300792446467712
85204,01/05/2025,919,0.0934038011993089,Inf,0.889318511358144,0.439069011078362,0.054172171968696,0.455940644374428
85205,01/05/2025,423,0.0768811341330425,Inf,0.915766738660907,0.762813522355507,0.0547073791348601,0.129589240276263
85206,01/05/2025,751,0.13415505537692,Inf,1.06289752650177,0.636477313326188,0.128081457663451,0.186137906395141
85207,01/05/2025,471,0.122688200052097,Inf,0.98848167539267,0.784839802031779,0.0547017452461579,0.147173743162282
