id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
85001,08/01/2023,0,,0.714285714285714,,,
85002,08/01/2023,0,,1,,,
85003,08/01/2023,0,0,0.0454545454545455,0.574468085106383,0.109193095142513,0.277398635086311
85004,08/01/2023,0,0,0.087719298245614,0.646655231560892,0.0544596912521441,0.222555746140652
85005,08/01/2023,0,,1,,,
85006,08/01/2023,0,0,0.0340136054421769,0.33117903930131,0.0719650655021834,0.540087336244542
85007,08/01/2023,0,0,0.0289017341040462,0.263345195729537,0.174377224199288,0.452846975088968
85008,08/01/2023,0,0,0.00702247191011236,0.330765497998302,0.158194831978649,0.436552226131263
85009,08/01/2023,0,0,0.0168918918918919,0.139470782800441,0.0599503858875413,0.7803197353914
85010,08/01/2023,0,,1,,,
85011,08/01/2023,0,,1,,,
85012,08/01/2023,0,0,0.0806451612903226,0.638139000574383,0.0585870189546238,0.186099942561746
85013,08/01/2023,0,0,0.0233644859813084,0.517611299839085,0.0992311818344359,0.256213123547291
85014,08/01/2023,0,0,0.0179856115107914,0.542745191165994,0.0723106150558062,0.25872714319639
85015,08/01/2023,0,0,0.00815660685154976,0.331686734588865,0.214263661623958,0.391375939075846
85016,08/01/2023,0,0,0.0156739811912226,0.543940897563127,0.0893152497519021,0.27919285478002
85017,08/01/2023,0,0,0.00807754442649435,0.196854816062904,0.149536647009267,0.540297669194047
85018,08/01/2023,0,0,0.0202429149797571,0.622034529872066,0.0758911936405416,0.253881505403056
85019,08/01/2023,0,0,0.0188679245283019,0.182102477748376,0.095742121722396,0.640606206398845
85020,08/01/2023,0,0,0.0210084033613445,0.599440950384347,0.0524109014675052,0.296995108315863
85021,08/01/2023,0,0,0.00792393026941363,0.419219101673354,0.14199041002055,0.309227908797338
85022,08/01/2023,0,0,0.00880281690140845,0.597591522157996,0.0721579961464355,0.246820809248555
85023,08/01/2023,0,0,0.0136612021857924,0.611825192802057,0.0822622107969152,0.217958134410577
85024,08/01/2023,0,0,0.0403225806451613,0.716527866752082,0.0685458039718129,0.14445868033312
85026,08/01/2023,0,,1,,,
85027,08/01/2023,0,0,0.0149253731343284,0.577154602848334,0.0468360005872853,0.186316253119953
85028,08/01/2023,0,0,0.217391304347826,0.831851851851852,0.0466666666666667,0.0844444444444445
85029,08/01/2023,0,0,0.0075642965204236,0.574157038434332,0.114477717519453,0.245814666352275
85030,08/01/2023,0,,1,,,
85031,08/01/2023,0,0,0.0183823529411765,0.184004474272931,0.0805369127516778,0.710290827740492
85032,08/01/2023,0,0,0.0112359550561798,0.58022461320977,0.0510484567658839,0.268436346501217
85033,08/01/2023,0,0,0.00759878419452888,0.144738417335089,0.0863162935472285,0.742966598826769
85034,08/01/2023,0,0,0.0819672131147541,0.31638418079096,0.141870684243566,0.488386691776522
85035,08/01/2023,0,0,0.00517063081695967,0.103557744937055,0.139244663382594,0.699069512862616
85036,08/01/2023,0,,1,,,
85037,08/01/2023,0,0,0.0169491525423729,0.230501502926752,0.137161841480778,0.576174655908875
85040,08/01/2023,0,0,0.0151057401812689,0.146501206480524,0.288693553946915,0.517752499138228
85041,08/01/2023,0,0,0.0151975683890578,0.164159792980754,0.230470645317807,0.573831473394792
85042,08/01/2023,0,0,0.0120192307692308,0.258330528441602,0.200605856613935,0.44395826321104
85043,08/01/2023,0,0,0.027027027027027,0.147706659756414,0.140450894013993,0.698367452707955
85044,08/01/2023,0,0,0.00902527075812274,0.505050505050505,0.167557932263815,0.201871657754011
85045,08/01/2023,0,0,0.416666666666667,0.799043062200957,0.0813397129186603,0
85046,08/01/2023,0,,0.833333333333333,,,
