id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
04013040502,07/08/2022,1,0.00108695652173913,0.714285714285714,0.816304347826087,0,0.120652173913043
04013040515,07/08/2022,1,0.00531914893617021,1.11111111111111,0.553191489361702,0,0.345744680851064
04013040517,07/08/2022,6,0.00904977375565611,2.05882352941177,0.710407239819005,0.0995475113122172,0.171945701357466
04013040518,07/08/2022,2,0.00344234079173838,1.07142857142857,0.858864027538726,0,0.141135972461274
04013040521,07/08/2022,1,0.00432900432900433,1.11111111111111,0.80952380952381,0,0
04013040527,07/08/2022,2,0.00888888888888889,2.14285714285714,0.813333333333333,0.08,0.0355555555555556
04013040530,07/08/2022,1,0.00221238938053097,0.588235294117647,0.581858407079646,0.252212389380531,0.152654867256637
04013040531,07/08/2022,4,0.00578871201157742,1.5625,0.869753979739508,0.0636758321273517,0.0347322720694645
04013050603,07/08/2022,1,0.00177304964539007,0.714285714285714,0.448581560283688,0,0.484042553191489
04013050604,07/08/2022,1,0.0043859649122807,1.25,0.548245614035088,0,0.451754385964912
04013050605,07/08/2022,5,0.0124378109452736,1.36363636363636,0.514925373134328,0.0870646766169154,0.398009950248756
04013050606,07/08/2022,1,0.00286532951289398,0.666666666666667,0.553008595988539,0.0257879656160458,0.421203438395415
04013050607,07/08/2022,6,0.00737100737100737,1,0.484029484029484,0.0540540540540541,0.427518427518428
04013050608,07/08/2022,4,0.00625978090766823,0.735294117647059,0.485133020344288,0.214397496087637,0.245696400625978
04013050609,07/08/2022,2,0.00477326968973747,0.555555555555555,0.589498806682578,0.195704057279236,0.157517899761337
04013050610,07/08/2022,5,0.0101626016260163,1.2,0.445121951219512,0.26219512195122,0.292682926829268
04013050611,07/08/2022,1,0.00184162062615101,0.454545454545455,0.366482504604052,0.152854511970534,0.47329650092081
04013050701,07/08/2022,2,0.00389105058365759,0.394736842105263,0.517509727626459,0.165369649805447,0.317120622568093
04013050702,07/08/2022,2,0.00235571260306243,0.5,0.552414605418139,0.0848056537102474,0.362779740871614
04013060801,07/08/2022,10,0.00969932104752667,1.27906976744186,0.535402521823472,0.064015518913676,0.382153249272551
04013060802,07/08/2022,2,0.00921658986175115,1.66666666666667,0.211981566820277,0.124423963133641,0.548387096774194
04013060901,07/08/2022,4,0.00732600732600733,0.806451612903226,0.496336996336996,0.0989010989010989,0.351648351648352
04013060902,07/08/2022,3,0.00678733031674208,0.869565217391305,0.212669683257919,0,0.787330316742081
04013060903,07/08/2022,4,0.00527704485488127,0.520833333333333,0.401055408970976,0.0699208443271768,0.503957783641161
04013060904,07/08/2022,2,0.00409836065573771,0.555555555555555,0.334016393442623,0,0.665983606557377
04013061009,07/08/2022,17,0.0177267987486966,2,0.583941605839416,0.0344108446298227,0.32325338894682
04013061010,07/08/2022,1,0.00271739130434783,0.909090909090909,0.660326086956522,0.0217391304347826,0.195652173913043
04013061011,07/08/2022,1,0.00187265917602996,0.37037037037037,0.529962546816479,0.127340823970037,0.185393258426966
04013061012,07/08/2022,19,0.0202558635394456,0.934579439252337,0.504264392324094,0.093816631130064,0.271855010660981
04013061013,07/08/2022,3,0.00402144772117962,0.8,0.491957104557641,0.101876675603217,0.323056300268097
04013061014,07/08/2022,27,0.017175572519084,2.05882352941177,0.473282442748092,0.146310432569975,0.307888040712468
04013061015,07/08/2022,4,0.00873362445414847,1.47058823529412,0.526200873362445,0.152838427947598,0.307860262008734
04013061016,07/08/2022,4,0.00928074245939675,1.19047619047619,0.744779582366589,0.0788863109048724,0.132250580046404
04013061018,07/08/2022,8,0.0824742268041237,7.5,1,0,0
04013061019,07/08/2022,3,0.0128755364806867,1.66666666666667,0.429184549356223,0.0343347639484979,0.502145922746781
04013061020,07/08/2022,5,0.0231481481481482,3.75,0.402777777777778,0.125,0.324074074074074
04013061022,07/08/2022,7,0.0069790628115653,0.727272727272727,0.550348953140578,0.098703888334995,0.327018943170489
04013061023,07/08/2022,3,0.00318809776833156,0.666666666666667,0.575982996811902,0.0722635494155154,0.289054197662062
04013061024,07/08/2022,1,0.0050251256281407,0.344827586206897,0.638190954773869,0.0904522613065327,0.170854271356784
04013061026,07/08/2022,2,0.00440528634361234,1.15384615384615,0.647577092511013,0.182819383259912,0.143171806167401
04013061027,07/08/2022,4,0.00563380281690141,0.892857142857143,0.633802816901409,0.1,0.154929577464789
04013061028,07/08/2022,1,0.00136798905608755,0.188679245283019,0.781121751025992,0.0848153214774282,0.135430916552668
04013061029,07/08/2022,8,0.0106100795755968,2.36842105263158,0.777188328912467,0.0384615384615385,0.192307692307692
04013061030,07/08/2022,7,0.0185676392572944,2.22222222222222,0.771883289124668,0.153846153846154,0.0318302387267905
04013061031,07/08/2022,3,0.00578034682080925,1.33333333333333,0.867052023121387,0.0867052023121387,0.046242774566474
04013061032,07/08/2022,4,0.00613496932515337,1.25,0.725460122699387,0.148773006134969,0.0720858895705521
04013061034,07/08/2022,16,0.0258899676375405,2.93103448275862,0.663430420711974,0.211974110032362,0.087378640776699
04013061035,07/08/2022,5,0.00866551126516464,1,0.422876949740035,0.256499133448874,0.30155979202773
04013061037,07/08/2022,1,0.00350877192982456,1,0.764912280701755,0.150877192982456,0.0491228070175439
04013061038,07/08/2022,1,0.00226244343891403,0.666666666666667,0.800904977375566,0.0203619909502262,0.153846153846154
04013061039,07/08/2022,2,0.00772200772200772,1.875,0.544401544401544,0.115830115830116,0.235521235521236
04013061040,07/08/2022,1,0.00282485875706215,0.454545454545455,0.5,0.101694915254237,0.370056497175141
04013061041,07/08/2022,5,0.00856164383561644,1.25,0.405821917808219,0.0633561643835617,0.48458904109589
04013061042,07/08/2022,1,0.00444444444444444,0.833333333333333,0.631111111111111,0,0.355555555555556
04013061043,07/08/2022,1,0.00480769230769231,0.476190476190476,0.5625,0.125,0.3125
04013061046,07/08/2022,18,0.0166821130676552,0.969387755102041,0.424467099165894,0.181649675625579,0.27710843373494
04013061200,07/08/2022,18,0.0127478753541077,0.88785046728972,0.320821529745043,0.084985835694051,0.534702549575071
04013061300,07/08/2022,3,0.0078740157480315,0.952380952380952,0.593175853018373,0.073490813648294,0.31758530183727
04013061401,07/08/2022,11,0.0224489795918367,1.33333333333333,0.206122448979592,0.195918367346939,0.563265306122449
04013061402,07/08/2022,6,0.00649350649350649,0.573770491803279,0.181818181818182,0.156926406926407,0.640692640692641
04013071504,07/08/2022,1,0.00526315789473684,2,1,0,0
04013071505,07/08/2022,1,0.00118623962040332,1,0.811387900355872,0.0640569395017794,0.150652431791222
04013071509,07/08/2022,7,0.0115131578947368,1.11111111111111,0.651315789473684,0.101973684210526,0.131578947368421
04013071511,07/08/2022,8,0.0126582278481013,1.66666666666667,0.716772151898734,0.104430379746835,0.0712025316455696
04013071512,07/08/2022,1,0.00254452926208651,0.555555555555556,0.793893129770992,0,0.157760814249364
04013071514,07/08/2022,1,0.0018018018018018,0.416666666666667,0.832432432432433,0.0396396396396396,0.104504504504505
04013071515,07/08/2022,4,0.00816326530612245,1.66666666666667,0.869387755102041,0.0795918367346939,0.0448979591836735
04013071516,07/08/2022,15,0.0115118956254797,1.6,0.768994627782042,0.0598618572524943,0.129700690713738
04013071517,07/08/2022,2,0.00488997555012225,1.36363636363636,0.67481662591687,0.0611246943765281,0.136919315403423
04013071600,07/08/2022,5,0.00483558994197292,1.42857142857143,0.688588007736944,0.0580270793036751,0.168278529980658
04013071801,07/08/2022,1,0.00122249388753056,0.909090909090909,0.834963325183374,0.112469437652812,0.0256723716381418
04013071802,07/08/2022,1,0.0019723865877712,1,0.887573964497041,0.0848126232741617,0.0276134122287968
04013071903,07/08/2022,3,0.00705882352941177,1,0.661176470588235,0.0188235294117647,0.28
04013071906,07/08/2022,4,0.00579710144927536,0.925925925925926,0.53768115942029,0.0144927536231884,0.326086956521739
04013071909,07/08/2022,1,0.00205761316872428,0.555555555555556,0.580246913580247,0.0720164609053498,0.298353909465021
04013071910,07/08/2022,8,0.0128617363344051,0.818181818181818,0.413183279742765,0.0289389067524116,0.516077170418006
04013071911,07/08/2022,10,0.0343642611683849,3.66666666666667,0.800687285223368,0.0412371134020619,0.15807560137457
04013071912,07/08/2022,2,0.00469483568075117,0.5,0.330985915492958,0.115023474178404,0.537558685446009
04013071913,07/08/2022,27,0.0295081967213115,2.33333333333333,0.523497267759563,0.114754098360656,0.314754098360656
04013071914,07/08/2022,1,0.003584229390681,1,0.476702508960574,0,0.405017921146953
04013082002,07/08/2022,13,0.0109060402684564,1.37254901960784,0.341442953020134,0.102348993288591,0.494127516778524
04013082007,07/08/2022,1,0.00201207243460765,0.357142857142857,0.265593561368209,0.0140845070422535,0.6841046277666
04013082008,07/08/2022,3,0.00475435816164818,1,0.133122028526149,0.12202852614897,0.689381933438986
04013082009,07/08/2022,2,0.00374531835205993,0.75,0.292134831460674,0,0.707865168539326
04013082010,07/08/2022,19,0.0363984674329502,1.61290322580645,0.174329501915709,0.130268199233716,0.68007662835249
04013082012,07/08/2022,4,0.00555555555555556,0.925925925925926,0.122222222222222,0.15,0.670833333333333
04013082016,07/08/2022,19,0.0811965811965812,5,0.320512820512821,0.205128205128205,0.551282051282051
04013082017,07/08/2022,6,0.00701754385964912,0.564516129032258,0.216374269005848,0.298245614035088,0.382456140350877
04013082018,07/08/2022,11,0.0216535433070866,1.09090909090909,0.214566929133858,0.181102362204724,0.555118110236221
04013082019,07/08/2022,1,0.00495049504950495,1.11111111111111,0.242574257425743,0.53960396039604,0.217821782178218
04013082020,07/08/2022,1,0.00323624595469256,1.11111111111111,0.880258899676375,0,0.0970873786407767
04013082021,07/08/2022,8,0.0311284046692607,4.5,0.249027237354086,0.0233463035019455,0.727626459143969
04013082022,07/08/2022,14,0.0158550396375991,0.925925925925926,0.475651189127973,0.142695356738392,0.285390713476784
04013082024,07/08/2022,21,0.0245901639344262,1.25,0.368852459016393,0.197892271662763,0.319672131147541
04013082026,07/08/2022,7,0.0069101678183613,0.952380952380953,0.493583415597236,0.229022704837118,0.206317867719645
04013082027,07/08/2022,9,0.0134529147982063,0.833333333333333,0.273542600896861,0.200298953662182,0.514200298953662
04013082028,07/08/2022,8,0.0144927536231884,1.5,0.269927536231884,0.182971014492754,0.490942028985507
04013082203,07/08/2022,6,0.00792602377807133,0.729166666666667,0.240422721268164,0.0686922060766182,0.657859973579921
04013082204,07/08/2022,2,0.0036231884057971,0.46875,0.228260869565217,0.204710144927536,0.597826086956522
04013082206,07/08/2022,2,0.00873362445414847,0.6,0.187772925764192,0.122270742358079,0.615720524017467
04013082208,07/08/2022,1,0.00452488687782806,1.11111111111111,0.212669683257919,0.131221719457014,0.624434389140272
04013082209,07/08/2022,1,0.0028328611898017,0.769230769230769,0.152974504249292,0,0.847025495750708
04013082210,07/08/2022,4,0.00674536256323777,0.625,0.269814502529511,0.0809443507588533,0.507588532883642
04013082211,07/08/2022,2,0.00449438202247191,0.517241379310345,0.298876404494382,0.359550561797753,0.341573033707865
04013083000,07/08/2022,20,0.017636684303351,1.07142857142857,0.0114638447971781,0.0749559082892416,0.891534391534391
04013092305,07/08/2022,1,0.00248138957816377,0.476190476190476,0.521091811414392,0,0.478908188585608
04013092306,07/08/2022,6,0.0123711340206186,1.4,0.587628865979382,0.0391752577319588,0.301030927835052
