id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
85001,01/01/2023,0,,Inf,0.416666666666667,,,
85002,01/01/2023,0,,Inf,0.833333333333333,,,
85003,01/01/2023,416,0.167001204335608,Inf,2.05418719211823,0.574468085106383,0.109193095142513,0.277398635086311
85004,01/01/2023,755,0.323756432246998,Inf,5.10810810810811,0.646655231560892,0.0544596912521441,0.222555746140652
85005,01/01/2023,4,Inf,Inf,5,,,
85006,01/01/2023,459,0.080174672489083,Inf,1.32259919493962,0.33117903930131,0.0719650655021834,0.540087336244542
85007,01/01/2023,275,0.0815539739027284,Inf,0.718375845913587,0.263345195729537,0.174377224199288,0.452846975088968
85008,01/01/2023,2428,0.147276477010797,Inf,1.5213578855067,0.330765497998302,0.158194831978649,0.436552226131263
85009,01/01/2023,501,0.0690463065049614,Inf,0.720436280137773,0.139470782800441,0.0599503858875413,0.7803197353914
85010,01/01/2023,1,Inf,Inf,2,,,
85011,01/01/2023,0,,Inf,1,,,
85012,01/01/2023,272,0.156232050545663,Inf,2.36159169550173,0.638139000574383,0.0585870189546238,0.186099942561746
85013,01/01/2023,910,0.16270337922403,Inf,2.12354312354312,0.517611299839085,0.0992311818344359,0.256213123547291
85014,01/01/2023,1159,0.137615768226075,Inf,1.90413657255417,0.542745191165994,0.0723106150558062,0.25872714319639
85015,01/01/2023,1925,0.198106411443861,Inf,1.37532133676093,0.331686734588865,0.214263661623958,0.391375939075846
85016,01/01/2023,1396,0.153930973646488,Inf,1.8636606189968,0.543940897563127,0.0893152497519021,0.27919285478002
85017,01/01/2023,1162,0.163156416736872,Inf,0.849525200876552,0.196854816062904,0.149536647009267,0.540297669194047
85018,01/01/2023,968,0.120233511365048,Inf,1.85064935064935,0.622034529872066,0.0758911936405416,0.253881505403056
85019,01/01/2023,484,0.116430117873466,Inf,0.81787521079258,0.182102477748376,0.095742121722396,0.640606206398845
85020,01/01/2023,864,0.120754716981132,Inf,1.48472365259183,0.599440950384347,0.0524109014675052,0.296995108315863
85021,01/01/2023,2018,0.197475291124376,Inf,1.35849818328623,0.419219101673354,0.14199041002055,0.309227908797338
85022,01/01/2023,1657,0.159633911368015,Inf,1.30325420531363,0.597591522157996,0.0721579961464355,0.246820809248555
85023,01/01/2023,1297,0.238156445097319,Inf,1.50614991877466,0.611825192802057,0.0822622107969152,0.217958134410577
85024,01/01/2023,394,0.126201153106983,Inf,1.31055076310551,0.716527866752082,0.0685458039718129,0.14445868033312
85026,01/01/2023,0,,Inf,1,,,
85027,01/01/2023,897,0.131698722654529,Inf,1.16532572021801,0.577154602848334,0.0468360005872853,0.186316253119953
85028,01/01/2023,157,0.116296296296296,Inf,4.56647398843931,0.831851851851852,0.0466666666666667,0.0844444444444445
85029,01/01/2023,1907,0.224829049752417,Inf,1.22653638467472,0.574157038434332,0.114477717519453,0.245814666352275
85030,01/01/2023,0,,Inf,1,,,
85031,01/01/2023,578,0.161633109619687,Inf,1.0428674351585,0.184004474272931,0.0805369127516778,0.710290827740492
85032,01/01/2023,1024,0.0804209534281002,Inf,1.02849688942404,0.58022461320977,0.0510484567658839,0.268436346501217
85033,01/01/2023,1463,0.175146653896804,Inf,0.986124208541021,0.144738417335089,0.0863162935472285,0.742966598826769
85034,01/01/2023,316,0.198367859384809,Inf,2.26428571428571,0.31638418079096,0.141870684243566,0.488386691776522
85035,01/01/2023,2717,0.297427476737822,Inf,1.27785613540197,0.103557744937055,0.139244663382594,0.699069512862616
85036,01/01/2023,0,,Inf,1,,,
85037,01/01/2023,1146,0.181300427147603,Inf,1.78216283405842,0.230501502926752,0.137161841480778,0.576174655908875
85040,01/01/2023,778,0.134091692519821,Inf,1.01379489849037,0.146501206480524,0.288693553946915,0.517752499138228
85041,01/01/2023,756,0.122270742358079,Inf,1.1158608490566,0.164159792980754,0.230470645317807,0.573831473394792
85042,01/01/2023,928,0.156176371592057,Inf,1.06610052788616,0.258330528441602,0.200605856613935,0.44395826321104
85043,01/01/2023,687,0.178025395180098,Inf,1.76319835981548,0.147706659756414,0.140450894013993,0.698367452707955
85044,01/01/2023,1713,0.25445632798574,Inf,1.48423969518531,0.505050505050505,0.167557932263815,0.201871657754011
85045,01/01/2023,10,0.0478468899521531,Inf,0.611111111111111,0.799043062200957,0.0813397129186603,0
85046,01/01/2023,0,,Inf,0.714285714285714,,,
85048,01/01/2023,292,0.0715160421258878,Inf,0.920804525455688,0.580945383296596,0.0964976732794514,0.214303208425178
85050,01/01/2023,104,0.0304895924948695,Inf,1.08247422680412,0.729991204925242,0.00938141307534447,0.162708883025506
85051,01/01/2023,1382,0.188155207624234,Inf,1.05733944954128,0.383526208304969,0.176038121170865,0.354935330156569
85053,01/01/2023,883,0.189647766323024,Inf,1.29428989751098,0.67676116838488,0.0822594501718213,0.197164948453608
85054,01/01/2023,251,0.0945030120481928,Inf,1.60714285714286,0.77296686746988,0.0229668674698795,0.109186746987952
85060,01/01/2023,0,,Inf,1,,,
85061,01/01/2023,0,,Inf,1,,,
85063,01/01/2023,1,Inf,Inf,2,,,
85064,01/01/2023,1,Inf,Inf,1.25,,,
85066,01/01/2023,0,,Inf,1,,,
