id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
85003,05/02/2023,19,0.00762745885186672,1.47058823529412,0.574468085106383,0.109193095142513,0.277398635086311
85004,05/02/2023,53,0.0227272727272727,4.21875,0.646655231560892,0.0544596912521441,0.222555746140652
85005,05/02/2023,1,Inf,2,,,
85006,05/02/2023,36,0.0062882096069869,1.36029411764706,0.33117903930131,0.0719650655021834,0.540087336244542
85007,05/02/2023,11,0.00326215895610913,0.535714285714286,0.263345195729537,0.174377224199288,0.452846975088968
85008,05/02/2023,187,0.0113429576610457,1.59322033898305,0.330765497998302,0.158194831978649,0.436552226131263
85009,05/02/2023,32,0.00441014332965821,0.708154506437768,0.139470782800441,0.0599503858875413,0.7803197353914
85012,05/02/2023,19,0.0109132682366456,2.27272727272727,0.638139000574383,0.0585870189546238,0.186099942561746
85013,05/02/2023,68,0.0121580547112462,1.93820224719101,0.517611299839085,0.0992311818344359,0.256213123547291
85014,05/02/2023,80,0.00949893137022085,1.97560975609756,0.542745191165994,0.0723106150558062,0.25872714319639
85015,05/02/2023,123,0.0126582278481013,1.34782608695652,0.331686734588865,0.214263661623958,0.391375939075846
85016,05/02/2023,75,0.00826993053258353,1.50793650793651,0.543940897563127,0.0893152497519021,0.27919285478002
85017,05/02/2023,60,0.008424599831508,0.64755838641189,0.196854816062904,0.149536647009267,0.540297669194047
85018,05/02/2023,56,0.00695565768227549,1.46153846153846,0.622034529872066,0.0758911936405416,0.253881505403056
85019,05/02/2023,14,0.00336781332691845,0.330396475770925,0.182102477748376,0.095742121722396,0.640606206398845
85020,05/02/2023,43,0.00600978336827394,0.956521739130435,0.599440950384347,0.0524109014675052,0.296995108315863
85021,05/02/2023,131,0.0128192582444466,1.14782608695652,0.419219101673354,0.14199041002055,0.309227908797338
85022,05/02/2023,98,0.00944123314065511,1.12244897959184,0.597591522157996,0.0721579961464355,0.246820809248555
85023,05/02/2023,78,0.0143224384869629,1.32996632996633,0.611825192802057,0.0822622107969152,0.217958134410577
85024,05/02/2023,27,0.00864830237027547,1.27272727272727,0.716527866752082,0.0685458039718129,0.14445868033312
85027,05/02/2023,50,0.00734106592277199,0.86734693877551,0.577154602848334,0.0468360005872853,0.186316253119953
85028,05/02/2023,9,0.00666666666666667,2.77777777777778,0.831851851851852,0.0466666666666667,0.0844444444444445
85029,05/02/2023,123,0.0145012968639472,1.0671256454389,0.574157038434332,0.114477717519453,0.245814666352275
85031,05/02/2023,34,0.00950782997762864,0.78125,0.184004474272931,0.0805369127516778,0.710290827740492
85032,05/02/2023,71,0.00557606220058117,0.888888888888889,0.58022461320977,0.0510484567658839,0.268436346501217
85033,05/02/2023,78,0.00933796240871543,0.730129390018484,0.144738417335089,0.0863162935472285,0.742966598826769
