id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
85003,08/01/2023,23,0.00923323966278603,1.09090909090909,0.574468085106383,0.109193095142513,0.277398635086311
85004,08/01/2023,54,0.023156089193825,4.82456140350877,0.646655231560892,0.0544596912521441,0.222555746140652
85006,08/01/2023,34,0.00593886462882096,1.19047619047619,0.33117903930131,0.0719650655021834,0.540087336244542
85007,08/01/2023,14,0.00415183867141162,0.433526011560694,0.263345195729537,0.174377224199288,0.452846975088968
85008,08/01/2023,155,0.00940191677787213,1.09550561797753,0.330765497998302,0.158194831978649,0.436552226131263
85009,08/01/2023,31,0.00427232635060639,0.54054054054054,0.139470782800441,0.0599503858875413,0.7803197353914
85012,08/01/2023,25,0.0143595634692705,2.09677419354839,0.638139000574383,0.0585870189546238,0.186099942561746
85013,08/01/2023,51,0.00911854103343465,1.21495327102804,0.517611299839085,0.0992311818344359,0.256213123547291
85014,08/01/2023,89,0.0105675611493707,1.61870503597122,0.542745191165994,0.0723106150558062,0.25872714319639
85015,08/01/2023,154,0.0158485129155089,1.26427406199021,0.331686734588865,0.214263661623958,0.391375939075846
85016,08/01/2023,96,0.0105855110817069,1.52037617554859,0.543940897563127,0.0893152497519021,0.27919285478002
85017,08/01/2023,91,0.0127773097444538,0.74313408723748,0.196854816062904,0.149536647009267,0.540297669194047
85018,08/01/2023,55,0.00683144950937772,1.1336032388664,0.622034529872066,0.0758911936405416,0.253881505403056
85019,08/01/2023,45,0.010825114265095,0.867924528301887,0.182102477748376,0.095742121722396,0.640606206398845
85020,08/01/2023,66,0.00922431865828092,1.40756302521008,0.599440950384347,0.0524109014675052,0.296995108315863
85021,08/01/2023,119,0.011644975046482,0.950871632329635,0.419219101673354,0.14199041002055,0.309227908797338
85022,08/01/2023,125,0.0120423892100193,1.10915492957746,0.597591522157996,0.0721579961464355,0.246820809248555
85023,08/01/2023,95,0.0174439955930959,1.31147540983607,0.611825192802057,0.0822622107969152,0.217958134410577
85024,08/01/2023,30,0.00960922485586163,1.25,0.716527866752082,0.0685458039718129,0.14445868033312
85027,08/01/2023,61,0.00895610042578182,0.925373134328358,0.577154602848334,0.0468360005872853,0.186316253119953
85028,08/01/2023,2,0.00148148148148148,0.652173913043478,0.831851851851852,0.0466666666666667,0.0844444444444445
85029,08/01/2023,161,0.0189813723178496,1.22541603630862,0.574157038434332,0.114477717519453,0.245814666352275
85031,08/01/2023,51,0.014261744966443,0.955882352941176,0.184004474272931,0.0805369127516778,0.710290827740492
85032,08/01/2023,76,0.00596874263724181,0.865168539325843,0.58022461320977,0.0510484567658839,0.268436346501217
