id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
85001,01/11/2022,0,,Inf,0.416666666666667,,,
85002,01/11/2022,1,Inf,Inf,1.66666666666667,,,
85003,01/11/2022,361,0.144921718185468,Inf,1.78325123152709,0.574468085106383,0.109193095142513,0.277398635086311
85004,01/11/2022,743,0.31861063464837,Inf,5.02702702702703,0.646655231560892,0.0544596912521441,0.222555746140652
85005,01/11/2022,4,Inf,Inf,5,,,
85006,01/11/2022,452,0.0789519650655022,Inf,1.30247268545141,0.33117903930131,0.0719650655021834,0.540087336244542
85007,01/11/2022,276,0.0818505338078292,Inf,0.720978656949506,0.263345195729537,0.174377224199288,0.452846975088968
85008,01/11/2022,2357,0.142969792551256,Inf,1.47688838782413,0.330765497998302,0.158194831978649,0.436552226131263
85009,01/11/2022,499,0.0687706725468578,Inf,0.717566016073479,0.139470782800441,0.0599503858875413,0.7803197353914
85010,01/11/2022,1,Inf,Inf,2,,,
85011,01/11/2022,0,,Inf,1,,,
85012,01/11/2022,253,0.145318782309018,Inf,2.19723183391003,0.638139000574383,0.0585870189546238,0.186099942561746
85013,01/11/2022,894,0.159842660468443,Inf,2.08624708624709,0.517611299839085,0.0992311818344359,0.256213123547291
85014,01/11/2022,1113,0.132153882688198,Inf,1.82862770847012,0.542745191165994,0.0723106150558062,0.25872714319639
85015,01/11/2022,1972,0.202943295255737,Inf,1.40888317623536,0.331686734588865,0.214263661623958,0.391375939075846
85016,01/11/2022,1393,0.153600176425185,Inf,1.85965848452508,0.543940897563127,0.0893152497519021,0.27919285478002
85017,01/11/2022,1186,0.166526256669475,Inf,0.867056245434624,0.196854816062904,0.149536647009267,0.540297669194047
85018,01/11/2022,949,0.11787355607999,Inf,1.81436210847976,0.622034529872066,0.0758911936405416,0.253881505403056
85019,01/11/2022,475,0.114265095020447,Inf,0.802698145025295,0.182102477748376,0.095742121722396,0.640606206398845
85020,01/11/2022,852,0.119077568134172,Inf,1.46412633024373,0.599440950384347,0.0524109014675052,0.296995108315863
85021,01/11/2022,1951,0.190918876602407,Inf,1.31341676759521,0.419219101673354,0.14199041002055,0.309227908797338
85022,01/11/2022,1689,0.16271676300578,Inf,1.32840748310014,0.597591522157996,0.0721579961464355,0.246820809248555
85023,01/11/2022,1272,0.233565919941241,Inf,1.4771408679508,0.611825192802057,0.0822622107969152,0.217958134410577
85024,01/11/2022,400,0.128122998078155,Inf,1.33045786330458,0.716527866752082,0.0685458039718129,0.14445868033312
85026,01/11/2022,0,,Inf,1,,,
85027,01/11/2022,860,0.126266333871678,Inf,1.11731118608876,0.577154602848334,0.0468360005872853,0.186316253119953
85028,01/11/2022,132,0.0977777777777778,Inf,3.84393063583815,0.831851851851852,0.0466666666666667,0.0844444444444445
85029,01/11/2022,1935,0.228130157981608,Inf,1.2445358704037,0.574157038434332,0.114477717519453,0.245814666352275
85030,01/11/2022,0,,Inf,1,,,
85031,01/11/2022,598,0.167225950782998,Inf,1.07889048991354,0.184004474272931,0.0805369127516778,0.710290827740492
85032,01/11/2022,1031,0.0809707060394251,Inf,1.03552077062011,0.58022461320977,0.0510484567658839,0.268436346501217
85033,01/11/2022,1408,0.168562193223991,Inf,0.949077192509767,0.144738417335089,0.0863162935472285,0.742966598826769
85034,01/11/2022,312,0.195856873822976,Inf,2.23571428571429,0.31638418079096,0.141870684243566,0.488386691776522
85035,01/11/2022,2681,0.293486590038314,Inf,1.26093088857546,0.103557744937055,0.139244663382594,0.699069512862616
85036,01/11/2022,0,,Inf,1,,,
85037,01/11/2022,1133,0.179243790539472,Inf,1.76196395276569,0.230501502926752,0.137161841480778,0.576174655908875
85040,01/11/2022,748,0.128921061702861,Inf,0.974752732951588,0.146501206480524,0.288693553946915,0.517752499138228
85041,01/11/2022,691,0.111758046255863,Inf,1.02004716981132,0.164159792980754,0.230470645317807,0.573831473394792
85042,01/11/2022,947,0.159373948165601,Inf,1.08790452145972,0.258330528441602,0.200605856613935,0.44395826321104
85043,01/11/2022,652,0.168955688002073,Inf,1.67350076883649,0.147706659756414,0.140450894013993,0.698367452707955
85044,01/11/2022,1643,0.244058229352347,Inf,1.42362313820575,0.505050505050505,0.167557932263815,0.201871657754011
85045,01/11/2022,6,0.0287081339712919,Inf,0.388888888888889,0.799043062200957,0.0813397129186603,0
85046,01/11/2022,0,,Inf,0.714285714285714,,,
