id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
85001,01/06/2025,21,Inf,Inf,14.6666666666667,,,
85002,01/06/2025,2,Inf,Inf,3,,,
85003,01/06/2025,507,0.177707676130389,Inf,1.11648351648352,0.599018576936558,0.0918331580792148,0.267437784787943
85004,01/06/2025,756,0.285175405507356,Inf,0.91701998788613,0.678989060731799,0.047152018106375,0.213881554130517
85005,01/06/2025,2,Inf,Inf,1.2,,,
85006,01/06/2025,543,0.0935078353711038,Inf,1.02932828760643,0.32047528844498,0.0881694506629929,0.523161701394868
85007,01/06/2025,350,0.106968215158924,Inf,1.29759704251386,0.290647921760391,0.181540342298289,0.43979217603912
85008,01/06/2025,2331,0.14140127388535,Inf,0.97389851743579,0.358629056718229,0.163785259326661,0.399029420685472
85009,01/06/2025,583,0.0760699373695198,Inf,1.1881993896236,0.148877870563674,0.0681106471816284,0.754827766179541
85010,01/06/2025,0,,Inf,0.666666666666667,,,
85011,01/06/2025,1,Inf,Inf,2,,,
85012,01/06/2025,340,0.17364657814096,Inf,1.30651340996169,0.56435137895812,0.0653728294177732,0.258426966292135
85013,01/06/2025,741,0.133441383036197,Inf,0.788522848034006,0.499549792904736,0.0822978570142265,0.25535746443364
85014,01/06/2025,1031,0.119536231884058,Inf,0.893119861531804,0.524753623188406,0.0691014492753623,0.289159420289855
85015,01/06/2025,1688,0.150325051206697,Inf,0.901521216973579,0.281414195386945,0.165375367352391,0.47893846290854
85016,01/06/2025,1552,0.178698906160046,Inf,1.08601398601399,0.541393206678181,0.0729994242947611,0.278411053540587
85017,01/06/2025,924,0.142504626773597,Inf,0.8584686774942,0.192473781616286,0.140499691548427,0.561998766193708
85018,01/06/2025,876,0.111492936235204,Inf,0.871769383697813,0.606974672266769,0.0794196258113784,0.269313987527046
85019,01/06/2025,516,0.129453085800301,Inf,1.00485908649174,0.193677872553939,0.0699949824385349,0.641996989463121
85020,01/06/2025,758,0.0974794238683127,Inf,0.916666666666667,0.54809670781893,0.0914351851851852,0.312371399176955
85021,01/06/2025,1890,0.184067004285158,Inf,0.952165156092649,0.400467471756915,0.156700428515777,0.291001168679392
85022,01/06/2025,1781,0.158989466166756,Inf,1.02916546347098,0.600249955365113,0.0778432422781646,0.214604534904481
85023,01/06/2025,1118,0.203014345378609,Inf,0.849335863377609,0.594697657526784,0.0867986199382604,0.22008353005266
85024,01/06/2025,317,0.103662524525834,Inf,0.874828060522696,0.71190320470896,0.052648790058862,0.142903858731197
85026,01/06/2025,0,,Inf,1,,,
85027,01/06/2025,921,0.134354485776805,Inf,1.03016759776536,0.538001458789205,0.0408460977388767,0.185412107950401
85028,01/06/2025,116,0.086053412462908,Inf,0.678260869565217,0.723293768545994,0.0912462908011869,0.123887240356083
85029,01/06/2025,2225,0.262413020403349,Inf,1.11523046092184,0.601839839603727,0.123481542634745,0.210166293194952
85030,01/06/2025,0,,Inf,1,,,
85031,01/06/2025,588,0.161316872427984,Inf,0.935663224781573,0.244444444444444,0.0496570644718793,0.68477366255144
85032,01/06/2025,1018,0.0830749143136935,Inf,1.04405737704918,0.603721233882814,0.0601436265709156,0.235025297861923
85033,01/06/2025,1121,0.136474312149988,Inf,0.807484706729039,0.128439250060872,0.0889943998052106,0.736669101533966
85034,01/06/2025,383,0.200104493207941,Inf,1.30169491525424,0.278474399164054,0.152560083594566,0.491118077324974
85035,01/06/2025,3102,0.356551724137931,Inf,1.12062116287468,0.139540229885057,0.158390804597701,0.643448275862069
85036,01/06/2025,0,,Inf,1,,,
85037,01/06/2025,2038,0.327389558232932,Inf,1.56125574272588,0.183453815261044,0.123694779116466,0.636787148594378
85040,01/06/2025,1003,0.170317541178468,Inf,1.22663408674404,0.134148412294108,0.303447104771608,0.51808456444218
85041,01/06/2025,1097,0.209511077158136,Inf,1.22818791946309,0.171886936592819,0.246180290297937,0.553475935828877
85042,01/06/2025,1206,0.204129993229519,Inf,1.11449676823638,0.257616790792146,0.162830060934326,0.472579553148274
85043,01/06/2025,871,0.241541874653356,Inf,1.15496688741722,0.184692179700499,0.112035496394897,0.678868552412646
85044,01/06/2025,1330,0.198744769874477,Inf,0.763188073394495,0.524656306037059,0.178720860729229,0.170502092050209
85045,01/06/2025,11,0.052132701421801,Inf,1.5,0.748815165876777,0.123222748815166,0
85046,01/06/2025,0,,Inf,0.666666666666667,,,
85048,01/06/2025,282,0.0683636363636364,Inf,1.02722323049002,0.537212121212121,0.110545454545455,0.24
