id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
85001,01/03/2023,0,,Inf,0.416666666666667,,,
85002,01/03/2023,0,,Inf,0.833333333333333,,,
85003,01/03/2023,474,0.190285026093938,Inf,2.33529990167158,0.574468085106383,0.109193095142513,0.277398635086311
85004,01/03/2023,861,0.369210977701544,Inf,5.82432432432433,0.646655231560892,0.0544596912521441,0.222555746140652
85005,01/03/2023,3,Inf,Inf,4,,,
85006,01/03/2023,535,0.0934497816593887,Inf,1.54111558366878,0.33117903930131,0.0719650655021834,0.540087336244542
85007,01/03/2023,314,0.0931198102016607,Inf,0.81988547631442,0.263345195729537,0.174377224199288,0.452846975088968
85008,01/03/2023,2526,0.153220914715516,Inf,1.58214375156524,0.330765497998302,0.158194831978649,0.436552226131263
85009,01/03/2023,561,0.0773153252480706,Inf,0.806081468732071,0.139470782800441,0.0599503858875413,0.7803197353914
85010,01/03/2023,1,Inf,Inf,2,,,
85011,01/03/2023,0,,Inf,1,,,
85012,01/03/2023,314,0.180356117174038,Inf,2.72491349480969,0.638139000574383,0.0585870189546238,0.186099942561746
85013,01/03/2023,1013,0.181119256213124,Inf,2.36363636363636,0.517611299839085,0.0992311818344359,0.256213123547291
85014,01/03/2023,1255,0.14901448587034,Inf,2.06172028890348,0.542745191165994,0.0723106150558062,0.25872714319639
85015,01/03/2023,2125,0.218688895749717,Inf,1.51792089104669,0.331686734588865,0.214263661623958,0.391375939075846
85016,01/03/2023,1492,0.164516484728195,Inf,1.98907540634159,0.543940897563127,0.0893152497519021,0.27919285478002
85017,01/03/2023,1176,0.165122156697557,Inf,0.859751643535427,0.196854816062904,0.149536647009267,0.540297669194047
85018,01/03/2023,1077,0.133772202210905,Inf,2.05882352941176,0.622034529872066,0.0758911936405416,0.253881505403056
85019,01/03/2023,545,0.13110416165504,Inf,0.920431557653405,0.182102477748376,0.095742121722396,0.640606206398845
85020,01/03/2023,959,0.1340321453529,Inf,1.64665523156089,0.599440950384347,0.0524109014675052,0.296995108315863
85021,01/03/2023,2227,0.217927390155593,Inf,1.49872191578098,0.419219101673354,0.14199041002055,0.309227908797338
85022,01/03/2023,1800,0.173410404624277,Inf,1.41454602576186,0.597591522157996,0.0721579961464355,0.246820809248555
85023,01/03/2023,1504,0.276165993389644,Inf,1.74634485959619,0.611825192802057,0.0822622107969152,0.217958134410577
85024,01/03/2023,457,0.146380525304292,Inf,1.51856763925729,0.716527866752082,0.0685458039718129,0.14445868033312
85026,01/03/2023,0,,Inf,1,,,
85027,01/03/2023,1010,0.148289531639994,Inf,1.31196470282896,0.577154602848334,0.0468360005872853,0.186316253119953
85028,01/03/2023,183,0.135555555555556,Inf,5.31791907514451,0.831851851851852,0.0466666666666667,0.0844444444444445
85029,01/03/2023,2024,0.238622966281537,Inf,1.30158118010027,0.574157038434332,0.114477717519453,0.245814666352275
85030,01/03/2023,0,,Inf,1,,,
85031,01/03/2023,696,0.194630872483221,Inf,1.25540345821326,0.184004474272931,0.0805369127516778,0.710290827740492
85032,01/03/2023,1086,0.0852901908426922,Inf,1.09005214600882,0.58022461320977,0.0510484567658839,0.268436346501217
85033,01/03/2023,1593,0.190709924577996,Inf,1.07354525862069,0.144738417335089,0.0863162935472285,0.742966598826769
85034,01/03/2023,359,0.225360954174514,Inf,2.57142857142857,0.31638418079096,0.141870684243566,0.488386691776522
85035,01/03/2023,3031,0.331800766283525,Inf,1.42534787514103,0.103557744937055,0.139244663382594,0.699069512862616
85036,01/03/2023,0,,Inf,1,,,
85037,01/03/2023,1308,0.206929283341243,Inf,2.03324013668841,0.230501502926752,0.137161841480778,0.576174655908875
85040,01/03/2023,837,0.144260599793175,Inf,1.08859444011432,0.146501206480524,0.288693553946915,0.517752499138228
85041,01/03/2023,889,0.143781335921074,Inf,1.31191037735849,0.164159792980754,0.230470645317807,0.573831473394792
85042,01/03/2023,1081,0.181925277684281,Inf,1.24168005508377,0.258330528441602,0.200605856613935,0.44395826321104
85043,01/03/2023,797,0.206530189168178,Inf,2.04510507432086,0.147706659756414,0.140450894013993,0.698367452707955
85044,01/03/2023,1894,0.28134284016637,Inf,1.64097679251819,0.505050505050505,0.167557932263815,0.201871657754011
85045,01/03/2023,12,0.0574162679425837,Inf,0.722222222222222,0.799043062200957,0.0813397129186603,0
85046,01/03/2023,2,Inf,Inf,2.14285714285714,,,
85048,01/03/2023,327,0.0800881704628949,Inf,1.03079824010057,0.580945383296596,0.0964976732794514,0.214303208425178
85050,01/03/2023,110,0.0322486074464966,Inf,1.14432989690722,0.729991204925242,0.00938141307534447,0.162708883025506
85051,01/03/2023,1503,0.204628999319265,Inf,1.14967130408194,0.383526208304969,0.176038121170865,0.354935330156569
85053,01/03/2023,944,0.202749140893471,Inf,1.38360175695461,0.67676116838488,0.0822594501718213,0.197164948453608
85054,01/03/2023,268,0.100903614457831,Inf,1.7155612244898,0.77296686746988,0.0229668674698795,0.109186746987952
85060,01/03/2023,0,,Inf,1,,,
85061,01/03/2023,0,,Inf,1,,,
85063,01/03/2023,1,Inf,Inf,2,,,
85064,01/03/2023,1,Inf,Inf,1.25,,,
85066,01/03/2023,0,,Inf,1,,,
85067,01/03/2023,1,Inf,Inf,1.42857142857143,,,
85068,01/03/2023,0,,Inf,1,,,
85069,01/03/2023,0,,Inf,0.625,,,
85070,01/03/2023,0,,Inf,1,,,
85071,01/03/2023,0,,Inf,1,,,
85074,01/03/2023,0,,Inf,1,,,
85076,01/03/2023,0,,Inf,1,,,
85078,01/03/2023,0,,Inf,1,,,
85079,01/03/2023,0,,Inf,1,,,
85080,01/03/2023,0,,Inf,0.833333333333333,,,
