id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
04013040502,05/12/2021,4,0.00434782608695652,2.5,0.816304347826087,0,0.120652173913043
04013040517,05/12/2021,1,0.00150829562594269,0.5,0.710407239819005,0.0995475113122172,0.171945701357466
04013040530,05/12/2021,2,0.00442477876106195,1.36363636363636,0.581858407079646,0.252212389380531,0.152654867256637
04013040531,05/12/2021,3,0.00434153400868307,1.25,0.869753979739508,0.0636758321273517,0.0347322720694645
04013050604,05/12/2021,3,0.0131578947368421,2,0.548245614035088,0,0.451754385964912
04013050605,05/12/2021,3,0.00746268656716418,1.17647058823529,0.514925373134328,0.0870646766169154,0.398009950248756
04013050607,05/12/2021,2,0.00245700245700246,0.454545454545455,0.484029484029484,0.0540540540540541,0.427518427518428
04013050608,05/12/2021,4,0.00625978090766823,1,0.485133020344288,0.214397496087637,0.245696400625978
04013050609,05/12/2021,2,0.00477326968973747,0.9375,0.589498806682578,0.195704057279236,0.157517899761337
04013050610,05/12/2021,1,0.00203252032520325,0.625,0.445121951219512,0.26219512195122,0.292682926829268
04013050611,05/12/2021,4,0.00736648250460405,2.27272727272727,0.366482504604052,0.152854511970534,0.47329650092081
04013050701,05/12/2021,6,0.0116731517509728,1.12903225806452,0.517509727626459,0.165369649805447,0.317120622568093
04013050702,05/12/2021,2,0.00235571260306243,0.681818181818182,0.552414605418139,0.0848056537102474,0.362779740871614
04013060801,05/12/2021,4,0.00387972841901067,0.78125,0.535402521823472,0.064015518913676,0.382153249272551
04013060802,05/12/2021,1,0.00460829493087558,1.25,0.211981566820277,0.124423963133641,0.548387096774194
04013060901,05/12/2021,2,0.00366300366300366,0.394736842105263,0.496336996336996,0.0989010989010989,0.351648351648352
04013060902,05/12/2021,1,0.00226244343891403,1,0.212669683257919,0,0.787330316742081
04013060903,05/12/2021,4,0.00527704485488127,1,0.401055408970976,0.0699208443271768,0.503957783641161
04013060904,05/12/2021,1,0.00204918032786885,0.476190476190476,0.334016393442623,0,0.665983606557377
04013061009,05/12/2021,13,0.013555787278415,1.32075471698113,0.583941605839416,0.0344108446298227,0.32325338894682
04013061011,05/12/2021,1,0.00187265917602996,0.285714285714286,0.529962546816479,0.127340823970037,0.185393258426966
04013061012,05/12/2021,9,0.00959488272921109,0.568181818181818,0.504264392324094,0.093816631130064,0.271855010660981
04013061013,05/12/2021,4,0.00536193029490617,0.892857142857143,0.491957104557641,0.101876675603217,0.323056300268097
04013061014,05/12/2021,13,0.00826972010178117,1.2280701754386,0.473282442748092,0.146310432569975,0.307888040712468
04013061016,05/12/2021,7,0.0162412993039443,1.42857142857143,0.744779582366589,0.0788863109048724,0.132250580046404
04013061018,05/12/2021,3,0.0309278350515464,4,1,0,0
04013061020,05/12/2021,1,0.00462962962962963,1.25,0.402777777777778,0.125,0.324074074074074
04013061022,05/12/2021,4,0.00398803589232303,0.423728813559322,0.550348953140578,0.098703888334995,0.327018943170489
04013061023,05/12/2021,3,0.00318809776833156,0.714285714285714,0.575982996811902,0.0722635494155154,0.289054197662062
04013061025,05/12/2021,2,0.00347826086956522,0.882352941176471,0.643478260869565,0.088695652173913,0.236521739130435
