id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
09001,01/10/2024,3348,0.0291264669804345,0.0420393045464538,0.763130910333827,0.452365003001383,0.188382471921842,0.293117697721559
09003,01/10/2024,5534,0.0436469753135105,0.0420393045464538,0.829462011089465,0.432258064516129,0.201419670321003,0.288327155138418
09005,01/10/2024,372,0.0207821229050279,0.0420393045464538,0.744510978043912,0.82463687150838,0.0245810055865922,0.108826815642458
09007,01/10/2024,406,0.0226322537488154,0.0420393045464538,0.810756972111554,0.705167512124422,0.127041641117119,0.102235353141201
09009,01/10/2024,4919,0.0390536302647771,0.0420393045464538,0.823224295156028,0.471200031757374,0.215743717994522,0.264713588186257
09011,01/10/2024,1179,0.0327036698011151,0.0420393045464538,0.825463448758307,0.675015949626918,0.102743335829797,0.155474189342875
09013,01/10/2024,321,0.0201937594363362,0.0420393045464538,0.896935933147632,0.701937594363362,0.0943004529441369,0.107259687971817
09015,01/10/2024,454,0.0312006047694317,0.0420393045464538,0.913654618473896,0.719125833276064,0.0289327194007285,0.225551508487389
9001,01/10/2024,363,,0.0420393045464538,364,,,
9003,01/12/2024,637,,0.0420393045464538,638,,,
9005,01/02/2025,48,,0.0420393045464538,49,,,
9007,01/03/2025,58,,0.0420393045464538,59,,,
9009,01/10/2024,532,,0.0420393045464538,533,,,
9011,01/02/2025,142,,0.0420393045464538,143,,,
9013,01/11/2024,32,,0.0420393045464538,33,,,
9015,01/06/2025,55,,0.0420393045464538,56,,,
