type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,18141000100,Other,01/2020,2,1.25,2022-01-22
Census Tract,18141000100,Other,02/2020,1,0.5,2022-01-22
Census Tract,18141000100,Other,03/2020,2,1,2022-01-22
Census Tract,18141000100,Other,04/2020,0,1.25,2022-01-22
Census Tract,18141000100,Other,05/2020,1,0.75,2022-01-22
Census Tract,18141000100,Other,06/2020,0,1,2022-01-22
Census Tract,18141000100,Other,07/2020,0,0.75,2022-01-22
Census Tract,18141000100,Other,08/2020,2,1.5,2022-01-22
Census Tract,18141000100,Other,09/2020,1,1.25,2022-01-22
Census Tract,18141000100,Other,10/2020,0,1,2022-01-22
Census Tract,18141000100,Other,11/2020,0,0.25,2022-01-22
Census Tract,18141000100,Other,12/2020,1,2,2022-01-22
Census Tract,18141000100,Other,01/2021,2,1.25,2022-01-22
Census Tract,18141000100,Other,02/2021,0,0.5,2022-01-22
Census Tract,18141000100,Other,03/2021,1,1,2022-01-22
Census Tract,18141000100,Other,04/2021,10,1.25,2022-01-22
Census Tract,18141000100,Other,05/2021,1,0.75,2022-01-22
Census Tract,18141000100,Other,06/2021,3,1,2022-01-22
Census Tract,18141000100,Other,07/2021,0,0.75,2022-01-22
Census Tract,18141000100,Other,08/2021,0,1.5,2022-01-22
Census Tract,18141000100,Other,09/2021,0,1.25,2022-01-22
Census Tract,18141000100,Other,10/2021,1,1,2022-01-22
Census Tract,18141000100,Other,11/2021,3,0.25,2022-01-22
Census Tract,18141000100,Other,12/2021,0,2,2022-01-22
Census Tract,18141000100,Other,01/2022,1,0.75,2022-01-22
Census Tract,18141000200,Black,01/2020,4,8.25,2022-01-22
Census Tract,18141000200,Black,02/2020,2,5.5,2022-01-22
Census Tract,18141000200,Black,03/2020,2,6,2022-01-22
Census Tract,18141000200,Black,04/2020,1,8.5,2022-01-22
Census Tract,18141000200,Black,05/2020,2,9,2022-01-22
Census Tract,18141000200,Black,06/2020,2,14,2022-01-22
Census Tract,18141000200,Black,07/2020,2,10.75,2022-01-22
Census Tract,18141000200,Black,08/2020,8,11.5,2022-01-22
Census Tract,18141000200,Black,09/2020,5,9,2022-01-22
Census Tract,18141000200,Black,10/2020,4,8.5,2022-01-22
Census Tract,18141000200,Black,11/2020,5,9.5,2022-01-22
Census Tract,18141000200,Black,12/2020,5,6.25,2022-01-22
Census Tract,18141000200,Black,01/2021,9,8.25,2022-01-22
Census Tract,18141000200,Black,02/2021,1,5.5,2022-01-22
Census Tract,18141000200,Black,03/2021,7,6,2022-01-22
Census Tract,18141000200,Black,04/2021,4,8.5,2022-01-22
Census Tract,18141000200,Black,05/2021,4,9,2022-01-22
Census Tract,18141000200,Black,06/2021,4,14,2022-01-22
Census Tract,18141000200,Black,07/2021,3,10.75,2022-01-22
Census Tract,18141000200,Black,08/2021,11,11.5,2022-01-22
Census Tract,18141000200,Black,09/2021,11,9,2022-01-22
Census Tract,18141000200,Black,10/2021,4,8.5,2022-01-22
Census Tract,18141000200,Black,11/2021,5,9.5,2022-01-22
Census Tract,18141000200,Black,12/2021,4,6.25,2022-01-22
Census Tract,18141000200,Black,01/2022,4,4.75,2022-01-22
Census Tract,18141000301,White,01/2020,4,6,2022-01-22
Census Tract,18141000301,White,02/2020,3,3,2022-01-22
Census Tract,18141000301,White,03/2020,1,4,2022-01-22
Census Tract,18141000301,White,04/2020,0,3.5,2022-01-22
Census Tract,18141000301,White,05/2020,0,3,2022-01-22
Census Tract,18141000301,White,06/2020,3,4.5,2022-01-22
Census Tract,18141000301,White,07/2020,3,2.5,2022-01-22
Census Tract,18141000301,White,08/2020,2,4.5,2022-01-22
Census Tract,18141000301,White,09/2020,0,3.75,2022-01-22
Census Tract,18141000301,White,10/2020,2,2.5,2022-01-22
Census Tract,18141000301,White,11/2020,3,3.25,2022-01-22
Census Tract,18141000301,White,12/2020,1,3.25,2022-01-22
Census Tract,18141000301,White,01/2021,1,6,2022-01-22
Census Tract,18141000301,White,02/2021,0,3,2022-01-22
Census Tract,18141000301,White,03/2021,2,4,2022-01-22
Census Tract,18141000301,White,04/2021,5,3.5,2022-01-22
Census Tract,18141000301,White,05/2021,1,3,2022-01-22
Census Tract,18141000301,White,06/2021,3,4.5,2022-01-22
Census Tract,18141000301,White,07/2021,4,2.5,2022-01-22
Census Tract,18141000301,White,08/2021,4,4.5,2022-01-22
Census Tract,18141000301,White,09/2021,2,3.75,2022-01-22
Census Tract,18141000301,White,10/2021,6,2.5,2022-01-22
Census Tract,18141000301,White,11/2021,4,3.25,2022-01-22
Census Tract,18141000301,White,12/2021,1,3.25,2022-01-22
Census Tract,18141000301,White,01/2022,1,3.25,2022-01-22
Census Tract,18141000302,Other,01/2020,10,1.5,2022-01-22
Census Tract,18141000302,Other,02/2020,7,7,2022-01-22
Census Tract,18141000302,Other,03/2020,0,6.75,2022-01-22
Census Tract,18141000302,Other,04/2020,0,3.5,2022-01-22
Census Tract,18141000302,Other,05/2020,0,6,2022-01-22
Census Tract,18141000302,Other,06/2020,1,6.75,2022-01-22
Census Tract,18141000302,Other,07/2020,1,5.5,2022-01-22
Census Tract,18141000302,Other,08/2020,2,7.25,2022-01-22
Census Tract,18141000302,Other,09/2020,7,9.5,2022-01-22
Census Tract,18141000302,Other,10/2020,2,6,2022-01-22
Census Tract,18141000302,Other,11/2020,0,5,2022-01-22
Census Tract,18141000302,Other,12/2020,6,5.25,2022-01-22
Census Tract,18141000302,Other,01/2021,2,1.5,2022-01-22
Census Tract,18141000302,Other,02/2021,2,7,2022-01-22
Census Tract,18141000302,Other,03/2021,1,6.75,2022-01-22
Census Tract,18141000302,Other,04/2021,4,3.5,2022-01-22
Census Tract,18141000302,Other,05/2021,5,6,2022-01-22
Census Tract,18141000302,Other,06/2021,2,6.75,2022-01-22
Census Tract,18141000302,Other,07/2021,1,5.5,2022-01-22
Census Tract,18141000302,Other,08/2021,0,7.25,2022-01-22
Census Tract,18141000302,Other,09/2021,7,9.5,2022-01-22
Census Tract,18141000302,Other,10/2021,0,6,2022-01-22
Census Tract,18141000302,Other,11/2021,2,5,2022-01-22
Census Tract,18141000302,Other,12/2021,4,5.25,2022-01-22
Census Tract,18141000302,Other,01/2022,1,1,2022-01-22
Census Tract,18141000400,Other,01/2020,9,5.5,2022-01-22
Census Tract,18141000400,Other,02/2020,10,6.5,2022-01-22
Census Tract,18141000400,Other,03/2020,3,5.75,2022-01-22
Census Tract,18141000400,Other,04/2020,1,8,2022-01-22
Census Tract,18141000400,Other,05/2020,1,8,2022-01-22
Census Tract,18141000400,Other,06/2020,5,7,2022-01-22
Census Tract,18141000400,Other,07/2020,0,9.75,2022-01-22
Census Tract,18141000400,Other,08/2020,5,9,2022-01-22
Census Tract,18141000400,Other,09/2020,3,8.75,2022-01-22
Census Tract,18141000400,Other,10/2020,3,11.25,2022-01-22
Census Tract,18141000400,Other,11/2020,2,9.25,2022-01-22
Census Tract,18141000400,Other,12/2020,6,5,2022-01-22
Census Tract,18141000400,Other,01/2021,4,5.5,2022-01-22
Census Tract,18141000400,Other,02/2021,1,6.5,2022-01-22
Census Tract,18141000400,Other,03/2021,7,5.75,2022-01-22
Census Tract,18141000400,Other,04/2021,7,8,2022-01-22
Census Tract,18141000400,Other,05/2021,2,8,2022-01-22
Census Tract,18141000400,Other,06/2021,3,7,2022-01-22
Census Tract,18141000400,Other,07/2021,6,9.75,2022-01-22
Census Tract,18141000400,Other,08/2021,4,9,2022-01-22
Census Tract,18141000400,Other,09/2021,5,8.75,2022-01-22
Census Tract,18141000400,Other,10/2021,12,11.25,2022-01-22
Census Tract,18141000400,Other,11/2021,9,9.25,2022-01-22
Census Tract,18141000400,Other,12/2021,4,5,2022-01-22
Census Tract,18141000400,Other,01/2022,2,4,2022-01-22
Census Tract,18141000500,Black,01/2020,2,6,2022-01-22
Census Tract,18141000500,Black,02/2020,5,2,2022-01-22
Census Tract,18141000500,Black,03/2020,0,4.75,2022-01-22
Census Tract,18141000500,Black,04/2020,1,3.75,2022-01-22
Census Tract,18141000500,Black,05/2020,1,3.5,2022-01-22
Census Tract,18141000500,Black,06/2020,1,6.25,2022-01-22
Census Tract,18141000500,Black,07/2020,0,5,2022-01-22
Census Tract,18141000500,Black,08/2020,1,3.25,2022-01-22
Census Tract,18141000500,Black,09/2020,2,4,2022-01-22
Census Tract,18141000500,Black,10/2020,3,5.75,2022-01-22
Census Tract,18141000500,Black,11/2020,2,4,2022-01-22
Census Tract,18141000500,Black,12/2020,0,3.25,2022-01-22
Census Tract,18141000500,Black,01/2021,6,6,2022-01-22
Census Tract,18141000500,Black,02/2021,3,2,2022-01-22
Census Tract,18141000500,Black,03/2021,2,4.75,2022-01-22
Census Tract,18141000500,Black,04/2021,2,3.75,2022-01-22
Census Tract,18141000500,Black,05/2021,1,3.5,2022-01-22
Census Tract,18141000500,Black,06/2021,3,6.25,2022-01-22
Census Tract,18141000500,Black,07/2021,1,5,2022-01-22
Census Tract,18141000500,Black,08/2021,3,3.25,2022-01-22
Census Tract,18141000500,Black,09/2021,2,4,2022-01-22
Census Tract,18141000500,Black,10/2021,2,5.75,2022-01-22
Census Tract,18141000500,Black,11/2021,5,4,2022-01-22
Census Tract,18141000500,Black,12/2021,3,3.25,2022-01-22
Census Tract,18141000500,Black,01/2022,3,4.25,2022-01-22
Census Tract,18141000600,Black,01/2020,10,5.75,2022-01-22
Census Tract,18141000600,Black,02/2020,4,4,2022-01-22
Census Tract,18141000600,Black,03/2020,3,5.75,2022-01-22
Census Tract,18141000600,Black,04/2020,0,6,2022-01-22
Census Tract,18141000600,Black,05/2020,2,7.25,2022-01-22
Census Tract,18141000600,Black,06/2020,5,7.75,2022-01-22
Census Tract,18141000600,Black,07/2020,3,8.75,2022-01-22
Census Tract,18141000600,Black,08/2020,2,6.5,2022-01-22
Census Tract,18141000600,Black,09/2020,12,7.25,2022-01-22
Census Tract,18141000600,Black,10/2020,5,4.75,2022-01-22
Census Tract,18141000600,Black,11/2020,0,6.25,2022-01-22
Census Tract,18141000600,Black,12/2020,4,3.25,2022-01-22
Census Tract,18141000600,Black,01/2021,6,5.75,2022-01-22
Census Tract,18141000600,Black,02/2021,4,4,2022-01-22
Census Tract,18141000600,Black,03/2021,2,5.75,2022-01-22
Census Tract,18141000600,Black,04/2021,3,6,2022-01-22
Census Tract,18141000600,Black,05/2021,4,7.25,2022-01-22
Census Tract,18141000600,Black,06/2021,3,7.75,2022-01-22
Census Tract,18141000600,Black,07/2021,2,8.75,2022-01-22
Census Tract,18141000600,Black,08/2021,3,6.5,2022-01-22
Census Tract,18141000600,Black,09/2021,3,7.25,2022-01-22
Census Tract,18141000600,Black,10/2021,4,4.75,2022-01-22
Census Tract,18141000600,Black,11/2021,4,6.25,2022-01-22
Census Tract,18141000600,Black,12/2021,3,3.25,2022-01-22
Census Tract,18141000600,Black,01/2022,0,3.75,2022-01-22
Census Tract,18141000700,White,01/2020,5,4,2022-01-22
Census Tract,18141000700,White,02/2020,2,4.75,2022-01-22
Census Tract,18141000700,White,03/2020,6,2.25,2022-01-22
Census Tract,18141000700,White,04/2020,1,3,2022-01-22
Census Tract,18141000700,White,05/2020,0,2.75,2022-01-22
Census Tract,18141000700,White,06/2020,0,4.75,2022-01-22
Census Tract,18141000700,White,07/2020,1,3.75,2022-01-22
