id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
12001000200,16/01/2022,2,0.000936329588014981,0.9,0.705524344569288,0.0978464419475655,0.154962546816479
12001000301,16/01/2022,2,0.00137174211248285,0.75,0.50960219478738,0.342249657064472,0.0987654320987654
12001000400,16/01/2022,6,0.00813008130081301,1.4,0.405149051490515,0.509485094850949,0.0501355013550136
12001000500,16/01/2022,5,0.00330687830687831,1.125,0.630291005291005,0.275793650793651,0.0873015873015873
12001000700,16/01/2022,3,0.00303336703741153,0.857142857142857,0.184024266936299,0.728008088978767,0.0879676440849343
12001000806,16/01/2022,5,0.00489236790606654,3.6,0.533268101761253,0.0626223091976517,0.0812133072407045
12001000808,16/01/2022,20,0.0187793427230047,3.5,0.490140845070423,0.24037558685446,0.129577464788732
12001000809,16/01/2022,1,0.00209643605870021,0.857142857142857,0.463312368972746,0.211740041928721,0.19496855345912
12001001000,16/01/2022,3,0.00211118930330753,3,0.674173117522871,0.0781140042223786,0.209711470795215
12001001100,16/01/2022,2,0.00304878048780488,1.28571428571429,0.782012195121951,0.117378048780488,0.0335365853658537
12001001202,16/01/2022,1,0.000928505106778087,0.315789473684211,0.623026926648097,0.311977715877437,0.0696378830083566
12001001203,16/01/2022,4,0.00362976406533575,2.5,0.607078039927405,0.159709618874773,0.123411978221416
12001001515,16/01/2022,4,0.00200300450676014,0.652173913043478,0.577366049073611,0.192789183775664,0.0941412118177266
12001001516,16/01/2022,4,0.00486026731470231,1.875,0.490886998784933,0.13730255164034,0.199270959902795
12001001517,16/01/2022,6,0.00351699882766706,1.23529411764706,0.635404454865182,0.082063305978898,0.156506447831184
12001001520,16/01/2022,1,0.00112107623318386,0.352941176470588,0.475336322869955,0.288116591928251,0.182735426008969
12001001521,16/01/2022,3,0.00167785234899329,0.545454545454545,0.450782997762864,0.223713646532438,0.205816554809843
12001001604,16/01/2022,4,0.0015552099533437,0.333333333333333,0.604587869362364,0.128304821150855,0.164463452566096
12001001701,16/01/2022,11,0.00729442970822281,1.89473684210526,0.709549071618037,0.165119363395225,0.0503978779840849
12001001801,16/01/2022,1,0.00225225225225225,1.2,0.745495495495496,0.0675675675675676,0.155405405405405
12001001802,16/01/2022,3,0.0110294117647059,1.71428571428571,0.599264705882353,0.393382352941176,0.00735294117647059
12001001803,16/01/2022,1,0.00139470013947001,0.6,0.221757322175732,0.778242677824268,0
12001001806,16/01/2022,3,0.00301204819277108,2,0.56425702811245,0.376506024096386,0.0592369477911647
12001001814,16/01/2022,1,0.0054945054945055,1.5,0.686813186813187,0.148351648351648,0.164835164835165
12001001902,16/01/2022,4,0.00508905852417303,0.441176470588235,0.119592875318066,0.795165394402036,0.0356234096692112
12001001908,16/01/2022,1,0.00333333333333333,1.2,0.52,0.466666666666667,0
12001002202,16/01/2022,1,0.00543478260869565,1.2,0.744565217391304,0.190217391304348,0
12001002205,16/01/2022,1,0.0011441647597254,1.5,0.768878718535469,0.127002288329519,0.051487414187643
12001002209,16/01/2022,2,0.0043859649122807,1.8,0.616228070175439,0.175438596491228,0.162280701754386
12001002217,16/01/2022,11,0.0060672917815775,0.878048780487805,0.423055708769995,0.423607280750138,0.123552123552124
12001002219,16/01/2022,6,0.00394477317554241,0.954545454545455,0.465483234714004,0.334648257725181,0.127547666009204
12001002220,16/01/2022,6,0.0217391304347826,1.4,0.61231884057971,0.217391304347826,0.170289855072464
12001000302,16/01/2022,0,0,0.214285714285714,0.360443622920518,0.399260628465804,0.240295748613678
12001000600,16/01/2022,0,0,0.1875,0.0660736975857687,0.891994917407878,0.0101651842439644
12001000901,16/01/2022,0,0,1,0.275462962962963,0.0717592592592593,0.0601851851851852
12001000902,16/01/2022,0,0,1,0.178571428571429,0,0.392857142857143
12001001201,16/01/2022,0,0,0.75,0.766917293233083,0.172932330827068,0.0601503759398496
12001001400,16/01/2022,0,0,0.6,0.55327868852459,0.397540983606557,0.0245901639344262
12001001514,16/01/2022,0,0,0.333333333333333,0.626721763085399,0.133608815426997,0.108815426997245
12001001519,16/01/2022,0,0,0.6,0.339354838709677,0.144516129032258,0.144516129032258
12001001603,16/01/2022,0,0,1,0.779411764705882,0.129411764705882,0.0705882352941176
12001001702,16/01/2022,0,0,0.75,0.640957446808511,0,0.279255319148936
12001001805,16/01/2022,0,0,0.75,0.333333333333333,0.666666666666667,0
12001001811,16/01/2022,0,0,0.333333333333333,0.725501770956316,0.0832349468713105,0.118654073199528
12001001813,16/01/2022,0,0,0.75,0.773722627737226,0.167883211678832,0.0583941605839416
12001001907,16/01/2022,0,0,1,0.722727272727273,0.268181818181818,0.00909090909090909
12001002000,16/01/2022,0,0,0.428571428571429,0.597826086956522,0.345108695652174,0.0570652173913044
12001002101,16/01/2022,0,0,0.75,0.588957055214724,0.343558282208589,0.0613496932515337
12001002102,16/01/2022,0,0,1,0.805970149253731,0.0298507462686567,0.0223880597014925
12001002201,16/01/2022,0,0,0.428571428571429,0.64622641509434,0.275943396226415,0.0235849056603774
12001002204,16/01/2022,0,0,0.5,0.563499529633114,0.134524929444967,0.113828786453434
12001002207,16/01/2022,0,0,1,0.580645161290323,0.32258064516129,0
12001002208,16/01/2022,0,0,1,0.588235294117647,0.411764705882353,0
12001002210,16/01/2022,0,0,0.214285714285714,0.589211618257261,0.315352697095436,0.153526970954357
12001002218,16/01/2022,0,0,0.111111111111111,0.265758091993186,0.603066439522998,0.109028960817717
12001110800,16/01/2022,0,0,0.75,0.925407925407925,0.0186480186480186,0.0442890442890443
