id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
12001000200,01/01/2023,0,0,0.00141514939309057,0.0315789473684211,0.705524344569288,0.0978464419475655,0.154962546816479
12001000301,01/01/2023,0,0,0.00141514939309057,0.0298507462686567,0.50960219478738,0.342249657064472,0.0987654320987654
12001000302,01/01/2023,0,0,0.00141514939309057,0.0425531914893617,0.360443622920518,0.399260628465804,0.240295748613678
12001000400,01/01/2023,0,0,0.00141514939309057,0.0208333333333333,0.405149051490515,0.509485094850949,0.0501355013550136
12001000500,01/01/2023,1,0.000661375661375661,0.00141514939309057,0.0594059405940594,0.630291005291005,0.275793650793651,0.0873015873015873
12001000600,01/01/2023,0,0,0.00141514939309057,0.0148883374689826,0.0660736975857687,0.891994917407878,0.0101651842439644
12001000700,01/01/2023,0,0,0.00141514939309057,0.0209059233449477,0.184024266936299,0.728008088978767,0.0879676440849343
12001000806,01/01/2023,0,0,0.00141514939309057,0.0666666666666667,0.533268101761253,0.0626223091976517,0.0812133072407045
12001000808,01/01/2023,0,0,0.00141514939309057,0.0134529147982063,0.490140845070423,0.24037558685446,0.129577464788732
12001000809,01/01/2023,0,0,0.00141514939309057,0.0983606557377049,0.463312368972746,0.211740041928721,0.19496855345912
12001000901,01/01/2023,0,0,0.00141514939309057,1,0.275462962962963,0.0717592592592593,0.0601851851851852
12001000902,01/01/2023,0,0,0.00141514939309057,0.75,0.178571428571429,0,0.392857142857143
12001001000,01/01/2023,0,0,0.00141514939309057,0.127659574468085,0.674173117522871,0.0781140042223786,0.209711470795215
12001001100,01/01/2023,0,0,0.00141514939309057,0.0952380952380952,0.782012195121951,0.117378048780488,0.0335365853658537
12001001201,01/01/2023,0,0,0.00141514939309057,0.222222222222222,0.766917293233083,0.172932330827068,0.0601503759398496
12001001202,01/01/2023,0,0,0.00141514939309057,0.0377358490566038,0.623026926648097,0.311977715877437,0.0696378830083566
12001001203,01/01/2023,0,0,0.00141514939309057,0.0508474576271187,0.607078039927405,0.159709618874773,0.123411978221416
12001001400,01/01/2023,0,0,0.00141514939309057,0.125,0.55327868852459,0.397540983606557,0.0245901639344262
12001001514,01/01/2023,0,0,0.00141514939309057,0.0645161290322581,0.626721763085399,0.133608815426997,0.108815426997245
12001001515,01/01/2023,0,0,0.00141514939309057,0.0173410404624277,0.577366049073611,0.192789183775664,0.0941412118177266
12001001516,01/01/2023,0,0,0.00141514939309057,0.048,0.490886998784933,0.13730255164034,0.199270959902795
12001001517,01/01/2023,0,0,0.00141514939309057,0.0206896551724138,0.635404454865182,0.082063305978898,0.156506447831184
12001001519,01/01/2023,0,0,0.00141514939309057,0.0625,0.339354838709677,0.144516129032258,0.144516129032258
12001001520,01/01/2023,0,0,0.00141514939309057,0.0236220472440945,0.475336322869955,0.288116591928251,0.182735426008969
12001001521,01/01/2023,0,0,0.00141514939309057,0.0109090909090909,0.450782997762864,0.223713646532438,0.205816554809843
12001001603,01/01/2023,0,0,0.00141514939309057,0.285714285714286,0.779411764705882,0.129411764705882,0.0705882352941176
12001001604,01/01/2023,0,0,0.00141514939309057,0.0104347826086957,0.604587869362364,0.128304821150855,0.164463452566096
12001001701,01/01/2023,0,0,0.00141514939309057,0.0327868852459016,0.709549071618037,0.165119363395225,0.0503978779840849
12001001702,01/01/2023,0,0,0.00141514939309057,0.130434782608696,0.640957446808511,0,0.279255319148936
12001001801,01/01/2023,0,0,0.00141514939309057,0.0909090909090909,0.745495495495496,0.0675675675675676,0.155405405405405
12001001802,01/01/2023,1,0.00367647058823529,0.00141514939309057,0.131868131868132,0.599264705882353,0.393382352941176,0.00735294117647059
12001001803,01/01/2023,0,0,0.00141514939309057,0.0258620689655172,0.221757322175732,0.778242677824268,0
