id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
12001000201,01/04/2024,37,0.0244708994708995,0.116690061763054,1.55102040816327,0.502645502645503,0.042989417989418,0.423941798941799
12001000202,01/04/2024,18,0.0160142348754448,0.116690061763054,1.35714285714286,0.811387900355872,0.0400355871886121,0.096085409252669
12001000301,01/04/2024,89,0.0634354953670706,0.116690061763054,1.20805369127517,0.591589451176051,0.272273699215966,0.0919458303635068
12001000302,01/04/2024,41,0.0854166666666667,0.116690061763054,1.12,0.377083333333333,0.5,0.141666666666667
12001000400,01/04/2024,51,0.0519348268839104,0.116690061763054,0.859504132231405,0.615071283095723,0.318737270875764,0.0458248472505092
12001000500,01/04/2024,35,0.0272161741835148,0.116690061763054,1,0.63452566096423,0.236391912908243,0.114307931570762
12001000600,01/04/2024,53,0.0446880269814503,0.116690061763054,0.931034482758621,0.0480607082630691,0.92327150084317,0.00674536256323777
12001000700,01/04/2024,47,0.0520487264673311,0.116690061763054,0.864864864864865,0.198228128460687,0.738648947951274,0.0631229235880399
12001000806,01/04/2024,29,0.028913260219342,0.116690061763054,0.618556701030928,0.48654037886341,0.0638085742771685,0.10468594217348
12001000808,01/04/2024,145,0.153764581124072,0.116690061763054,0.924050632911392,0.52067868504772,0.23541887592789,0.12407211028632
12001000809,01/04/2024,10,0.018018018018018,0.116690061763054,0.846153846153846,0.666666666666667,0.142342342342342,0.0954954954954955
12001000901,01/04/2024,0,0,0.116690061763054,1,0.325870646766169,0.0199004975124378,0.17910447761194
12001000902,01/04/2024,0,0,0.116690061763054,1,0.5,0,0.3125
12001001000,01/04/2024,22,0.0142027114267269,0.116690061763054,1.15,0.706262104583602,0.0639122014202711,0.199483537766301
12001001100,01/04/2024,21,0.0337078651685393,0.116690061763054,1.18918918918919,0.871589085072231,0.0256821829855538,0.0321027287319422
12001001201,01/04/2024,8,0.0161290322580645,0.116690061763054,1.63636363636364,0.818548387096774,0.0564516129032258,0.125
12001001202,01/04/2024,30,0.028957528957529,0.116690061763054,0.898550724637681,0.611969111969112,0.299227799227799,0.0540540540540541
12001001203,01/04/2024,38,0.0388548057259714,0.116690061763054,0.847826086956522,0.621676891615542,0.134969325153374,0.138036809815951
12001001400,01/04/2024,10,0.0374531835205993,0.116690061763054,0.536585365853659,0.50936329588015,0.471910112359551,0.0262172284644195
12001001514,01/04/2024,33,0.0408415841584158,0.116690061763054,1.03030303030303,0.623762376237624,0.0866336633663366,0.0977722772277228
12001001515,01/04/2024,100,0.0448833034111311,0.116690061763054,1.16763005780347,0.612657091561939,0.181328545780969,0.108168761220826
12001001516,01/04/2024,61,0.0794270833333333,0.116690061763054,0.932330827067669,0.375,0.13671875,0.309895833333333
12001001517,01/04/2024,110,0.0543746910528917,0.116690061763054,1.11,0.514582303509639,0.0771131982204647,0.137913989125062
12001001519,01/04/2024,43,0.0607344632768362,0.116690061763054,1.20547945205479,0.379943502824859,0.179378531073446,0.108757062146893
12001001522,01/04/2024,157,0.0558718861209964,0.116690061763054,0.734883720930233,0.517081850533808,0.248754448398577,0.163345195729537
12001001605,01/04/2024,126,0.0445387062566278,0.116690061763054,0.822006472491909,0.556733828207847,0.147755390597384,0.191940615058325
12001001701,01/04/2024,98,0.0527448869752422,0.116690061763054,1.17159763313609,0.676533907427341,0.182454251883746,0.0839612486544672
12001001702,01/04/2024,7,0.0172413793103448,0.116690061763054,0.727272727272727,0.655172413793103,0,0.283251231527094
12001001802,01/04/2024,16,0.0788177339901478,0.116690061763054,1,0.571428571428571,0.38423645320197,0.0443349753694581
12001001803,01/04/2024,26,0.0343007915567282,0.116690061763054,0.870967741935484,0.29287598944591,0.70712401055409,0
12001001811,01/04/2024,21,0.0116279069767442,0.116690061763054,0.846153846153846,0.588039867109635,0.1140642303433,0.189922480620155
12001001813,01/04/2024,5,0.0320512820512821,0.116690061763054,1.2,0.775641025641026,0.147435897435897,0.0769230769230769
12001001815,01/04/2024,2,0.04,0.116690061763054,1.2,0.52,0,0.48
12001001816,01/04/2024,18,0.0482573726541555,0.116690061763054,1,0.60857908847185,0.335120643431635,0.0187667560321716
12001001817,01/04/2024,6,0.017910447761194,0.116690061763054,0.451612903225806,0.501492537313433,0.498507462686567,0
12001001818,01/04/2024,11,0.0320699708454811,0.116690061763054,1.5,0.644314868804665,0.215743440233236,0.104956268221574
12001001819,01/04/2024,22,0.0341085271317829,0.116690061763054,0.793103448275862,0.424806201550388,0.55968992248062,0.0155038759689922
12001001902,01/04/2024,66,0.0852713178294574,0.116690061763054,0.774566473988439,0.160206718346253,0.790697674418605,0.0103359173126615
12001001907,01/04/2024,14,0.0443037974683544,0.116690061763054,1.25,0.718354430379747,0.167721518987342,0.113924050632911
12001001908,01/04/2024,11,0.0240174672489083,0.116690061763054,0.727272727272727,0.462882096069869,0.528384279475983,0
12001002001,01/04/2024,3,0.0352941176470588,0.116690061763054,1.14285714285714,0.717647058823529,0,0.282352941176471
12001002002,01/04/2024,14,0.08,0.116690061763054,0.9375,0.468571428571429,0.531428571428572,0
12001002101,01/04/2024,9,0.0548780487804878,0.116690061763054,1,0.51219512195122,0.408536585365854,0.0670731707317073
12001002102,01/04/2024,0,0,0.116690061763054,0.666666666666667,0.761061946902655,0.0707964601769912,0.0265486725663717
12001002201,01/04/2024,39,0.089041095890411,0.116690061763054,1.45454545454545,0.54337899543379,0.342465753424658,0.0136986301369863
12001002202,01/04/2024,14,0.0717948717948718,0.116690061763054,1.03448275862069,0.676923076923077,0.225641025641026,0
12001002204,01/04/2024,77,0.0650887573964497,0.116690061763054,1.22834645669291,0.686390532544379,0.121724429416737,0.107354184277261
12001002207,01/04/2024,3,0.115384615384615,0.116690061763054,0.666666666666667,0.769230769230769,0.230769230769231,0
12001002208,01/04/2024,14,0.153846153846154,0.116690061763054,0.857142857142857,0.912087912087912,0.0879120879120879,0
12001002209,01/04/2024,21,0.0518518518518519,0.116690061763054,1.07317073170732,0.592592592592593,0.108641975308642,0.251851851851852
12001002210,01/04/2024,7,0.0232558139534884,0.116690061763054,0.727272727272727,0.465116279069768,0.269102990033223,0.166112956810631
12001002217,01/04/2024,131,0.0647233201581028,0.116690061763054,0.929577464788732,0.279150197628459,0.46096837944664,0.226284584980237
12001002218,01/04/2024,59,0.0971993410214168,0.116690061763054,0.930232558139535,0.308072487644152,0.57660626029654,0.0823723228995058
12001002219,01/04/2024,101,0.0627329192546584,0.116690061763054,1.04615384615385,0.452173913043478,0.32111801242236,0.114285714285714
12001002220,01/04/2024,34,0.124087591240876,0.116690061763054,0.972222222222222,0.682481751824818,0.116788321167883,0.200729927007299
12001002221,01/04/2024,10,0.0195694716242661,0.116690061763054,1.15789473684211,0.673189823874755,0.215264187866928,0.0704500978473581
12001002222,01/04/2024,6,0.0315789473684211,0.116690061763054,0.875,1,0,0
12001110800,01/04/2024,2,0.00420168067226891,0.116690061763054,0.857142857142857,0.913865546218487,0.0252100840336134,0.0420168067226891
