id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
12001000200,11/09/2022,4,0.00187265917602996,1.5,0.705524344569288,0.0978464419475655,0.154962546816479
12001000301,11/09/2022,4,0.00274348422496571,0.833333333333333,0.50960219478738,0.342249657064472,0.0987654320987654
12001000302,11/09/2022,2,0.00369685767097967,1.125,0.360443622920518,0.399260628465804,0.240295748613678
12001000400,11/09/2022,7,0.00948509485094851,1.33333333333333,0.405149051490515,0.509485094850949,0.0501355013550136
12001000600,11/09/2022,3,0.00381194409148666,0.857142857142857,0.0660736975857687,0.891994917407878,0.0101651842439644
12001000700,11/09/2022,6,0.00606673407482305,1.23529411764706,0.184024266936299,0.728008088978767,0.0879676440849343
12001000806,11/09/2022,3,0.00293542074363992,2.4,0.533268101761253,0.0626223091976517,0.0812133072407045
12001000808,11/09/2022,16,0.0150234741784038,2.31818181818182,0.490140845070423,0.24037558685446,0.129577464788732
12001000901,11/09/2022,1,0.00231481481481482,2,0.275462962962963,0.0717592592592593,0.0601851851851852
12001001100,11/09/2022,4,0.00609756097560976,2.5,0.782012195121951,0.117378048780488,0.0335365853658537
12001001203,11/09/2022,1,0.000907441016333938,1,0.607078039927405,0.159709618874773,0.123411978221416
12001001514,11/09/2022,3,0.00413223140495868,2.4,0.626721763085399,0.133608815426997,0.108815426997245
12001001515,11/09/2022,5,0.00250375563345018,0.75,0.577366049073611,0.192789183775664,0.0941412118177266
12001001517,11/09/2022,9,0.00527549824150059,1.66666666666667,0.635404454865182,0.082063305978898,0.156506447831184
12001001520,11/09/2022,2,0.00224215246636771,0.5625,0.475336322869955,0.288116591928251,0.182735426008969
12001001521,11/09/2022,6,0.00335570469798658,0.954545454545455,0.450782997762864,0.223713646532438,0.205816554809843
12001001604,11/09/2022,4,0.0015552099533437,0.365853658536585,0.604587869362364,0.128304821150855,0.164463452566096
12001001701,11/09/2022,6,0.00397877984084881,1.90909090909091,0.709549071618037,0.165119363395225,0.0503978779840849
12001001702,11/09/2022,1,0.00265957446808511,1.2,0.640957446808511,0,0.279255319148936
12001001801,11/09/2022,1,0.00225225225225225,1.2,0.745495495495496,0.0675675675675676,0.155405405405405
12001001802,11/09/2022,1,0.00367647058823529,1.5,0.599264705882353,0.393382352941176,0.00735294117647059
12001001803,11/09/2022,2,0.00278940027894003,0.5625,0.221757322175732,0.778242677824268,0
12001001806,11/09/2022,4,0.00401606425702811,1.15384615384615,0.56425702811245,0.376506024096386,0.0592369477911647
12001001811,11/09/2022,9,0.00531286894923259,10,0.725501770956316,0.0832349468713105,0.118654073199528
12001001813,11/09/2022,1,0.0072992700729927,2,0.773722627737226,0.167883211678832,0.0583941605839416
12001001902,11/09/2022,5,0.00636132315521629,1.28571428571429,0.119592875318066,0.795165394402036,0.0356234096692112
12001001907,11/09/2022,1,0.00454545454545455,1.2,0.722727272727273,0.268181818181818,0.00909090909090909
12001001908,11/09/2022,1,0.00333333333333333,1.5,0.52,0.466666666666667,0
12001002000,11/09/2022,4,0.0108695652173913,1.5,0.597826086956522,0.345108695652174,0.0570652173913044
12001002201,11/09/2022,1,0.00235849056603774,0.75,0.64622641509434,0.275943396226415,0.0235849056603774
12001002202,11/09/2022,2,0.0108695652173913,3,0.744565217391304,0.190217391304348,0
12001002204,11/09/2022,1,0.000940733772342427,0.857142857142857,0.563499529633114,0.134524929444967,0.113828786453434
12001002205,11/09/2022,3,0.0034324942791762,2.4,0.768878718535469,0.127002288329519,0.051487414187643
12001002208,11/09/2022,1,0.0588235294117647,2,0.588235294117647,0.411764705882353,0
12001002209,11/09/2022,1,0.00219298245614035,0.666666666666667,0.616228070175439,0.175438596491228,0.162280701754386
12001002217,11/09/2022,15,0.00827357970215113,0.827586206896552,0.423055708769995,0.423607280750138,0.123552123552124
12001002218,11/09/2022,4,0.00681431005110733,0.5,0.265758091993186,0.603066439522998,0.109028960817717
12001002219,11/09/2022,9,0.00591715976331361,1.57894736842105,0.465483234714004,0.334648257725181,0.127547666009204
12001002220,11/09/2022,3,0.0108695652173913,0.857142857142857,0.61231884057971,0.217391304347826,0.170289855072464
12001000500,11/09/2022,0,0,0.3,0.630291005291005,0.275793650793651,0.0873015873015873
12001000809,11/09/2022,0,0,0.6,0.463312368972746,0.211740041928721,0.19496855345912
12001000902,11/09/2022,0,0,1,0.178571428571429,0,0.392857142857143
12001001000,11/09/2022,0,0,0.6,0.674173117522871,0.0781140042223786,0.209711470795215
12001001201,11/09/2022,0,0,0.6,0.766917293233083,0.172932330827068,0.0601503759398496
12001001202,11/09/2022,0,0,0.272727272727273,0.623026926648097,0.311977715877437,0.0696378830083566
12001001400,11/09/2022,0,0,1,0.55327868852459,0.397540983606557,0.0245901639344262
12001001516,11/09/2022,0,0,0.333333333333333,0.490886998784933,0.13730255164034,0.199270959902795
12001001519,11/09/2022,0,0,0.5,0.339354838709677,0.144516129032258,0.144516129032258
12001001603,11/09/2022,0,0,1,0.779411764705882,0.129411764705882,0.0705882352941176
12001001805,11/09/2022,0,0,1,0.333333333333333,0.666666666666667,0
