id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
12001000201,01/04/2024,0,0,0,0.0408163265306122,0.502645502645503,0.042989417989418,0.423941798941799
12001000202,01/04/2024,0,0,0,0.0714285714285714,0.811387900355872,0.0400355871886121,0.096085409252669
12001000301,01/04/2024,0,0,0,0.0134228187919463,0.591589451176051,0.272273699215966,0.0919458303635068
12001000302,01/04/2024,0,0,0,0.0266666666666667,0.377083333333333,0.5,0.141666666666667
12001000400,01/04/2024,0,0,0,0.0165289256198347,0.615071283095723,0.318737270875764,0.0458248472505092
12001000500,01/04/2024,0,0,0,0.0277777777777778,0.63452566096423,0.236391912908243,0.114307931570762
12001000600,01/04/2024,0,0,0,0.0172413793103448,0.0480607082630691,0.92327150084317,0.00674536256323777
12001000700,01/04/2024,0,0,0,0.018018018018018,0.198228128460687,0.738648947951274,0.0631229235880399
12001000806,01/04/2024,0,0,0,0.0206185567010309,0.48654037886341,0.0638085742771685,0.10468594217348
12001000808,01/04/2024,0,0,0,0.00632911392405063,0.52067868504772,0.23541887592789,0.12407211028632
12001000809,01/04/2024,0,0,0,0.0769230769230769,0.666666666666667,0.142342342342342,0.0954954954954955
12001000901,01/04/2024,0,0,0,1,0.325870646766169,0.0199004975124378,0.17910447761194
12001000902,01/04/2024,0,0,0,1,0.5,0,0.3125
12001001000,01/04/2024,0,0,0,0.05,0.706262104583602,0.0639122014202711,0.199483537766301
12001001100,01/04/2024,0,0,0,0.0540540540540541,0.871589085072231,0.0256821829855538,0.0321027287319422
12001001201,01/04/2024,0,0,0,0.181818181818182,0.818548387096774,0.0564516129032258,0.125
12001001202,01/04/2024,0,0,0,0.0289855072463768,0.611969111969112,0.299227799227799,0.0540540540540541
12001001203,01/04/2024,0,0,0,0.0217391304347826,0.621676891615542,0.134969325153374,0.138036809815951
12001001400,01/04/2024,0,0,0,0.0487804878048781,0.50936329588015,0.471910112359551,0.0262172284644195
12001001514,01/04/2024,0,0,0,0.0303030303030303,0.623762376237624,0.0866336633663366,0.0977722772277228
12001001515,01/04/2024,0,0,0,0.0115606936416185,0.612657091561939,0.181328545780969,0.108168761220826
12001001516,01/04/2024,0,0,0,0.0150375939849624,0.375,0.13671875,0.309895833333333
12001001517,01/04/2024,0,0,0,0.01,0.514582303509639,0.0771131982204647,0.137913989125062
12001001519,01/04/2024,0,0,0,0.0273972602739726,0.379943502824859,0.179378531073446,0.108757062146893
12001001522,01/04/2024,0,0,0,0.00465116279069768,0.517081850533808,0.248754448398577,0.163345195729537
12001001605,01/04/2024,0,0,0,0.00647249190938511,0.556733828207847,0.147755390597384,0.191940615058325
12001001701,01/04/2024,0,0,0,0.0118343195266272,0.676533907427341,0.182454251883746,0.0839612486544672
12001001702,01/04/2024,0,0,0,0.0909090909090909,0.655172413793103,0,0.283251231527094
12001001802,01/04/2024,0,0,0,0.0588235294117647,0.571428571428571,0.38423645320197,0.0443349753694581
12001001803,01/04/2024,0,0,0,0.032258064516129,0.29287598944591,0.70712401055409,0
12001001811,01/04/2024,0,0,0,0.0384615384615385,0.588039867109635,0.1140642303433,0.189922480620155
12001001813,01/04/2024,0,0,0,0.2,0.775641025641026,0.147435897435897,0.0769230769230769
12001001815,01/04/2024,0,0,0,0.4,0.52,0,0.48
12001001816,01/04/2024,0,0,0,0.0526315789473684,0.60857908847185,0.335120643431635,0.0187667560321716
12001001817,01/04/2024,0,0,0,0.0645161290322581,0.501492537313433,0.498507462686567,0
12001001818,01/04/2024,0,0,0,0.125,0.644314868804665,0.215743440233236,0.104956268221574
12001001819,01/04/2024,0,0,0,0.0344827586206897,0.424806201550388,0.55968992248062,0.0155038759689922
12001001902,01/04/2024,0,0,0,0.0115606936416185,0.160206718346253,0.790697674418605,0.0103359173126615
12001001907,01/04/2024,0,0,0,0.0833333333333333,0.718354430379747,0.167721518987342,0.113924050632911
12001001908,01/04/2024,0,0,0,0.0606060606060606,0.462882096069869,0.528384279475983,0
12001002001,01/04/2024,0,0,0,0.285714285714286,0.717647058823529,0,0.282352941176471
12001002002,01/04/2024,0,0,0,0.0625,0.468571428571429,0.531428571428572,0
12001002101,01/04/2024,0,0,0,0.1,0.51219512195122,0.408536585365854,0.0670731707317073
12001002102,01/04/2024,0,0,0,0.666666666666667,0.761061946902655,0.0707964601769912,0.0265486725663717
12001002201,01/04/2024,0,0,0,0.0363636363636364,0.54337899543379,0.342465753424658,0.0136986301369863
12001002202,01/04/2024,0,0,0,0.0689655172413793,0.676923076923077,0.225641025641026,0
12001002204,01/04/2024,0,0,0,0.015748031496063,0.686390532544379,0.121724429416737,0.107354184277261
12001002207,01/04/2024,0,0,0,0.166666666666667,0.769230769230769,0.230769230769231,0
12001002208,01/04/2024,0,0,0,0.0571428571428571,0.912087912087912,0.0879120879120879,0
12001002209,01/04/2024,0,0,0,0.0487804878048781,0.592592592592593,0.108641975308642,0.251851851851852
12001002210,01/04/2024,0,0,0,0.0909090909090909,0.465116279069768,0.269102990033223,0.166112956810631
12001002217,01/04/2024,0,0,0,0.00704225352112676,0.279150197628459,0.46096837944664,0.226284584980237
12001002218,01/04/2024,0,0,0,0.0155038759689922,0.308072487644152,0.57660626029654,0.0823723228995058
12001002219,01/04/2024,0,0,0,0.0102564102564103,0.452173913043478,0.32111801242236,0.114285714285714
12001002220,01/04/2024,0,0,0,0.0277777777777778,0.682481751824818,0.116788321167883,0.200729927007299
12001002221,01/04/2024,0,0,0,0.105263157894737,0.673189823874755,0.215264187866928,0.0704500978473581
12001002222,01/04/2024,0,0,0,0.125,1,0,0
12001110800,01/04/2024,0,0,0,0.285714285714286,0.913865546218487,0.0252100840336134,0.0420168067226891
